sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,2328749.4667002154,0.00227342297002206,0.00151561531334804,0.00697710335423951,0.004937894532976495,-0.003850330725303469,0.008134373632380773,0.004513942584111835,0.015113464757287046
1,1,1,1,1228939.8352253637,0.0441477919763488,0.029431861317565866,0.0858910099040724,0.06811032104503889,0.06184528177818306,0.08279069462232272,0.07192885113834749,0.15514812694078092
2,2,2,1,1228939.8352253637,0.0441477919763488,0.029431861317565866,0.0858910099040724,0.06811032104503889,0.06184528177818306,0.08279069462232272,0.07192885113834749,0.15514812694078092
3,3,3,3,949920.2443150504,0.03786123102357222,0.025240820682381482,0.07778447975939816,0.04386920583497064,0.04144367997828084,0.06666780285032577,0.05568104742210957,0.14016750051493834
4,4,4,3,949920.2443150504,0.03786123102357222,0.025240820682381482,0.07778447975939816,0.04386920583497064,0.04144367997828084,0.06666780285032577,0.05568104742210957,0.14016750051493834
5,5,5,5,757823.0192317967,0.021023693213403888,0.014015795475602591,0.0598095242497368,0.05369197866815747,0.02283764559973571,0.05379274014390721,0.03157596500928879,0.1269493825472497
6,6,6,5,757823.0192317967,0.021023693213403888,0.014015795475602591,0.0598095242497368,0.05369197866815747,0.02283764559973571,0.05379274014390721,0.03157596500928879,0.1269493825472497
7,7,7,5,757823.0192317967,0.021023693213403888,0.014015795475602591,0.0598095242497368,0.05369197866815747,0.02283764559973571,0.05379274014390721,0.03157596500928879,0.1269493825472497
8,8,8,8,642176.3292920702,0.02062479597653294,0.013749863984355293,0.02615721757702531,0.0191495934628221,0.027268601493695595,0.03963635725792475,0.037006575614182496,0.08992247986230947
9,9,9,8,642176.3292920702,0.02062479597653294,0.013749863984355293,0.02615721757702531,0.0191495934628221,0.027268601493695595,0.03963635725792475,0.037006575614182496,0.08992247986230947
10,10,10,10,485839.3472241898,0.011616664698373635,0.007744443132249091,0.03207036591446302,0.019717449375347064,0.013551718969907298,0.029114392201869736,0.01890239879844615,0.07935386636751762
11,11,11,10,485839.3472241898,0.011616664698373635,0.007744443132249091,0.03207036591446302,0.019717449375347064,0.013551718969907298,0.029114392201869736,0.01890239879844615,0.07935386636751762
12,12,12,10,485839.3472241898,0.011616664698373635,0.007744443132249091,0.03207036591446302,0.019717449375347064,0.013551718969907298,0.029114392201869736,0.01890239879844615,0.07935386636751762
13,13,13,13,284969.4528394381,0.009444958189583297,0.006296638793055532,0.022088852863094924,0.015136981338082892,0.011735714946989904,0.02142531409432943,0.015791023300252893,0.04608831009073606
14,14,14,14,250161.8509624312,0.008557523922023136,0.005705015948015423,0.020125591809993976,0.01532239778581324,0.011631334964530109,0.021686475117733733,0.015516478032397592,0.038834503572044786
15,15,15,14,250161.8509624312,0.008557523922023136,0.005705015948015423,0.020125591809993976,0.01532239778581324,0.011631334964530109,0.021686475117733733,0.015516478032397592,0.038834503572044786
16,16,16,16,248295.39613092458,0.008750410882925386,0.0058336072552835905,0.007841099264246436,0.006685873399517666,0.011095803657465965,0.014494661249983262,0.01184086965057645,0.03467609462465896
17,17,17,16,248295.39613092458,0.008750410882925386,0.0058336072552835905,0.007841099264246436,0.006685873399517666,0.011095803657465965,0.014494661249983262,0.01184086965057645,0.03467609462465896
18,18,18,16,248295.39613092458,0.008750410882925386,0.0058336072552835905,0.007841099264246436,0.006685873399517666,0.011095803657465965,0.014494661249983262,0.01184086965057645,0.03467609462465896
19,19,19,19,86043.96472412208,0.004396950621996992,0.0029313004146646615,0.011491458416173711,0.008206099585427035,0.005234527344364651,0.008024049495090082,0.007281854031317848,0.014267268836709741
20,20,20,19,86043.96472412208,0.004396950621996992,0.0029313004146646615,0.011491458416173711,0.008206099585427035,0.005234527344364651,0.008024049495090082,0.007281854031317848,0.014267268836709741
21,21,21,19,86043.96472412208,0.004396950621996992,0.0029313004146646615,0.011491458416173711,0.008206099585427035,0.005234527344364651,0.008024049495090082,0.007281854031317848,0.014267268836709741
22,22,22,22,73606.60430080078,0.002752830679296797,0.0018352204528645315,0.0028381587601373597,0.0018832668433744976,0.0029502938743824203,0.006308016723282723,0.004302767624176841,0.010597627511113412
23,23,23,22,73606.60430080078,0.002752830679296797,0.0018352204528645315,0.0028381587601373597,0.0018832668433744976,0.0029502938743824203,0.006308016723282723,0.004302767624176841,0.010597627511113412
24,24,24,24,61768.63137057733,0.002063254207068377,0.0013755028047122513,0.0016642819329761957,0.000977698169077134,0.002403767194337318,0.005104269134648193,0.003442069613413222,0.008586419153481043
25,25,25,24,61768.63137057733,0.002063254207068377,0.0013755028047122513,0.0016642819329761957,0.000977698169077134,0.002403767194337318,0.005104269134648193,0.003442069613413222,0.008586419153481043
26,26,26,26,59221.95244311473,0.0014908333443288124,0.0009938888962192083,0.003450155513178368,0.0022843462119603902,0.001791378526113871,0.004920907930329598,0.0027268048622923827,0.008032216210488193
27,27,27,27,47559.894186014135,0.0015734764536122214,0.0010489843024081476,0.0037876607176329526,0.0024224576572339993,0.002568615192483338,0.004293321292265102,0.003301703978404971,0.007708013481853737
28,28,28,28,35841.87409440415,0.0009978334900030972,0.0006652223266687315,0.003213548760816935,0.002447763637579358,0.001823569690217644,0.0037601840980877256,0.0024443374932963877,0.006522429958944619
29,29,29,28,35841.87409440415,0.0009978334900030972,0.0006652223266687315,0.003213548760816935,0.002447763637579358,0.001823569690217644,0.0037601840980877256,0.0024443374932963877,0.006522429958944619
30,30,30,28,35841.87409440415,0.0009978334900030972,0.0006652223266687315,0.003213548760816935,0.002447763637579358,0.001823569690217644,0.0037601840980877256,0.0024443374932963877,0.006522429958944619
31,31,31,31,19196.951127749762,0.000813579919763191,0.0005423866131754607,0.002668383165728284,0.002052460208553508,0.0014106721379934656,0.0018624246233385129,0.0015760326483963277,0.0036220930523500217
32,32,32,32,3300.6961213784425,0.00019287189601491228,0.00012858126400994152,0.0010728355369252535,0.0007622799941131459,0.000309805562111555,0.0005258288771106734,0.00038679691001070743,0.0014223834807994009
33,33,33,32,3300.6961213784425,0.00019287189601491228,0.00012858126400994152,0.0010728355369252535,0.0007622799941131459,0.000309805562111555,0.0005258288771106734,0.00038679691001070743,0.0014223834807994009
34,34,34,34,1507.805712295682,7.386034219983295e-05,4.9240228133221965e-05,0.0009304575500837532,0.000642519221383028,9.448017037812922e-05,0.0002544080528950222,0.00013817995614870404,0.000908494072174206
35,35,35,34,1507.805712295682,7.386034219983295e-05,4.9240228133221965e-05,0.0009304575500837532,0.000642519221383028,9.448017037812922e-05,0.0002544080528950222,0.00013817995614870404,0.000908494072174206
36,36,36,34,1507.805712295682,7.386034219983295e-05,4.9240228133221965e-05,0.0009304575500837532,0.000642519221383028,9.448017037812922e-05,0.0002544080528950222,0.00013817995614870404,0.000908494072174206
37,37,37,37,1218.2712131088877,4.907258178446505e-05,3.27150545229767e-05,0.0008659982933238996,0.0005656771418799604,4.2619020221602855e-05,0.00017850971642042267,7.444245248140052e-05,0.0008656435831573517
