iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,502516,836000,333484,False,502516
1,1,42.4357282909695,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,502516,836000,333484,False,502516
2,2,-1.6235903756271393,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,502516,836000,333484,False,502516
3,3,-0.9048864448142256,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,502516,836000,333484,False,502516
4,4,0.6839847143102308,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,502516,836000,333484,False,502516
5,5,-3.1005969649715164,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,512516,836000,323484,False,512516
6,6,-0.8863185095484145,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,512516,836000,323484,False,512516
7,7,0.8104139626489086,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,512516,836000,323484,False,512516
8,8,-0.1414799937765956,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,512516,836000,323484,False,512516
9,9,0.6026535564818326,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,512516,836000,323484,False,512516
10,10,0.5736567493692463,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,522516,836000,313484,False,522516
11,11,0.2213204420714907,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,522516,836000,313484,False,522516
12,12,0.883279674174475,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,522516,836000,313484,False,522516
13,13,0.744772319074776,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,522516,836000,313484,False,522516
14,14,-0.9049184709327639,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,522516,836000,313484,False,522516
15,15,0.6161230856993162,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,532516,836000,303484,False,532516
16,16,-7.413032278153059,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,532516,836000,303484,False,532516
17,17,0.4919852826101666,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,532516,836000,303484,False,532516
18,18,-15.825561845928217,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,532516,836000,303484,False,532516
19,19,-1.737443625734587,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,532516,836000,303484,False,532516
20,20,0.7196095301051575,0.00625,lazy_delta_inverse_square,10000,10000,9806,1918,1918,542322,836000,293678,False,542322
21,21,-4.615104007968309,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,542322,836000,293678,False,542322
22,22,-0.34846983973482093,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,542322,836000,293678,False,542322
23,23,0.7886848826725511,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,542322,836000,293678,False,542322
24,24,-4.121800469882182,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,542322,836000,293678,False,542322
25,25,0.2705597352687276,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,552322,836000,283678,False,552322
26,26,-1.2056801996518898,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,552322,836000,283678,False,552322
27,27,0.6168936407056176,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,552322,836000,283678,False,552322
28,28,-5.286321409929193,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,552322,836000,283678,False,552322
29,29,0.22542320114795394,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,552322,836000,283678,False,552322
30,30,-4.9465480115806075,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,562322,836000,273678,False,562322
31,31,0.31832032636620156,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,562322,836000,273678,False,562322
32,32,-3.329348456281811,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,562322,836000,273678,False,562322
33,33,-0.021099535146183894,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,562322,836000,273678,False,562322
34,34,0.7616855539535027,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,562322,836000,273678,False,562322
35,35,-2.2684476267982934,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,572322,836000,263678,False,572322
36,36,0.7706191128718465,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,572322,836000,263678,False,572322
37,37,-3.6925879792165643,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,572322,836000,263678,False,572322
38,38,-0.2973381403018888,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,572322,836000,263678,False,572322
39,39,0.5269501191088253,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,572322,836000,263678,False,572322
40,40,-1.4997303848364878,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,582322,836000,253678,False,582322
41,41,0.7622684970976897,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,582322,836000,253678,False,582322
42,42,-1.2028301724900565,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,582322,836000,253678,False,582322
43,43,-0.06680249043254545,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,582322,836000,253678,False,582322
44,44,0.5296163101736626,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,582322,836000,253678,False,582322
45,45,-1.0966139300999358,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,592322,836000,243678,False,592322
46,46,0.9771452358759778,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,592322,836000,243678,False,592322
47,47,0.8093504757061377,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,592322,836000,243678,False,592322
48,48,0.13959563459285984,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,592322,836000,243678,False,592322
49,49,-1.7757067096746455,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,592322,836000,243678,False,592322
50,50,0.2770946599370965,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,602322,836000,233678,False,602322
51,51,-0.6417940768615615,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,602322,836000,233678,False,602322
52,52,0.6030601113825899,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,602322,836000,233678,False,602322
53,53,-1.6004289052856353,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,602322,836000,233678,False,602322
54,54,0.1598419891123001,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,602322,836000,233678,False,602322
55,55,-2.9325196250542214,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,612322,836000,223678,False,612322
56,56,0.6394620111551915,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,612322,836000,223678,False,612322
57,57,-2.3014943553835843,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,612322,836000,223678,False,612322
58,58,-0.07470188727536752,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,612322,836000,223678,False,612322
59,59,0.5332286604917919,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,612322,836000,223678,False,612322
60,60,-1.028433783816253,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,622322,836000,213678,False,622322
61,61,0.6974130994187974,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,622322,836000,213678,False,622322
62,62,-1.5156546685207795,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,622322,836000,213678,False,622322
63,63,0.08359366436236956,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,622322,836000,213678,False,622322
64,64,-0.3471101303192712,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,622322,836000,213678,False,622322
65,65,0.33496186769295366,0.00078125,lazy_delta_inverse_square,10000,10000,9854,1918,1918,632176,836000,203824,False,632176
66,66,-0.18080473470220443,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,632176,836000,203824,False,632176
67,67,0.6694804244920836,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,632176,836000,203824,False,632176
68,68,-0.12224715357320454,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,632176,836000,203824,False,632176
69,69,0.5511298690471348,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,632176,836000,203824,False,632176
70,70,-1.6727087944442984,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,642176,836000,193824,False,642176
71,71,0.8654427863470227,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,642176,836000,193824,False,642176
72,72,0.39519947679335954,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,642176,836000,193824,False,642176
73,73,-2.666024420933201,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,642176,836000,193824,False,642176
74,74,0.1130747012460754,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,642176,836000,193824,False,642176
75,75,-2.799337677621124,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,652176,836000,183824,False,652176
76,76,0.7352576275036592,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,652176,836000,183824,False,652176
77,77,-1.6657139279452957,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,652176,836000,183824,False,652176
78,78,0.32987883513736366,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,652176,836000,183824,False,652176
79,79,-3.594789298746573,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,652176,836000,183824,False,652176
80,80,-0.08949114086310613,0.000390625,lazy_delta_inverse_square,11365,11365,11365,1918,1918,663541,836000,172459,False,663541
81,81,0.9399463235333921,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,663541,836000,172459,False,663541
82,82,-0.5694515902127076,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,663541,836000,172459,False,663541
83,83,0.37938544884355585,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,663541,836000,172459,False,663541
84,84,-0.6577307552414084,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,663541,836000,172459,False,663541
85,85,0.4200140146945978,0.00078125,lazy_delta_inverse_square,10000,10000,9894,1918,1918,673435,836000,162565,False,673435
