sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,158151.9878790959,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,25719.700416207677,0.007345798956434502,0.004897199304289668,0.0067235230282737925,0.005035265745254242,0.01377231153945796,0.018830060685937573,0.017279067602493405,0.035781443369822676
2,2,2,1,25719.700416207677,0.007345798956434502,0.004897199304289668,0.0067235230282737925,0.005035265745254242,0.01377231153945796,0.018830060685937573,0.017279067602493405,0.035781443369822676
3,3,3,1,25719.700416207677,0.007345798956434502,0.004897199304289668,0.0067235230282737925,0.005035265745254242,0.01377231153945796,0.018830060685937573,0.017279067602493405,0.035781443369822676
4,4,4,4,11426.701138955403,0.004453369354280534,0.0029689129028536896,0.021904865732511613,0.01620700406110619,0.005355720096710766,0.013144854894437551,0.007844842668557228,0.028274846509893148
5,5,5,4,11426.701138955403,0.004453369354280534,0.0029689129028536896,0.021904865732511613,0.01620700406110619,0.005355720096710766,0.013144854894437551,0.007844842668557228,0.028274846509893148
6,6,6,4,11863.458375580994,0.004453369354280534,0.0029689129028536896,0.021904865732511613,0.01620700406110619,0.005355720096710766,0.013144854894437551,0.007844842668557228,0.028274846509893148
7,7,7,7,4643.533698714959,0.0015793171145319085,0.0010528780763546057,0.00593049284819805,0.004765324753018996,0.0028210260832765635,0.005378540130896085,0.003870837879027471,0.010870168486327596
8,8,8,8,3796.184957593091,0.0011694385360300485,0.000779625690686699,0.003567169688210296,0.0023909899744834,0.0027436487216854627,0.0037906159189172372,0.003907865038494281,0.007815791530294453
9,9,9,8,3796.184957593091,0.0011694385360300485,0.000779625690686699,0.003567169688210296,0.0023909899744834,0.0027436487216854627,0.0037906159189172372,0.003907865038494281,0.007815791530294453
