iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,713496,1786000,1072504,False,713496
1,1,36.09168352005889,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,713496,1786000,1072504,False,713496
2,2,-1.0345094732454487,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,713496,1786000,1072504,False,713496
3,3,0.36398659064976097,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,713496,1786000,1072504,False,713496
4,4,-1.3454984617319905,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,713496,1786000,1072504,False,713496
5,5,-0.46780443410945566,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,723496,1786000,1062504,False,723496
6,6,0.5246974300032345,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,723496,1786000,1062504,False,723496
7,7,-2.2242708269628944,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,723496,1786000,1062504,False,723496
8,8,-0.22575952750470563,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,723496,1786000,1062504,False,723496
9,9,0.694050253606811,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,723496,1786000,1062504,False,723496
10,10,0.09874383940670364,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,733496,1786000,1052504,False,733496
11,11,0.6218089562464452,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,733496,1786000,1052504,False,733496
12,12,-0.05749797282388964,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,733496,1786000,1052504,False,733496
13,13,0.7229162123566784,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,733496,1786000,1052504,False,733496
14,14,-0.14381443559146384,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,733496,1786000,1052504,False,733496
15,15,0.7085526367111837,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,743496,1786000,1042504,False,743496
16,16,0.9189759636056348,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,743496,1786000,1042504,False,743496
17,17,-19.12447571037396,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,743496,1786000,1042504,False,743496
18,18,-1.706292104921007,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,743496,1786000,1042504,False,743496
19,19,0.6338905376252025,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,743496,1786000,1042504,False,743496
20,20,-11.745079917297836,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,753496,1786000,1032504,False,753496
21,21,-0.08897707991824381,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,753496,1786000,1032504,False,753496
22,22,0.77466327463326,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,753496,1786000,1032504,False,753496
23,23,-7.500929862497507,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,753496,1786000,1032504,False,753496
24,24,-0.20505929891939692,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,753496,1786000,1032504,False,753496
25,25,0.7466813939975343,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,763496,1786000,1022504,False,763496
26,26,-3.0611733573847917,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,763496,1786000,1022504,False,763496
27,27,0.42120838796506205,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,763496,1786000,1022504,False,763496
28,28,-4.929853874270423,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,763496,1786000,1022504,False,763496
29,29,-0.0885884342621643,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,763496,1786000,1022504,False,763496
30,30,0.695495292944724,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,773496,1786000,1012504,False,773496
31,31,-0.26437568826817415,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,773496,1786000,1012504,False,773496
32,32,0.7318014224663172,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,773496,1786000,1012504,False,773496
33,33,-1.213360035552424,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,773496,1786000,1012504,False,773496
34,34,0.27433587635712714,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,773496,1786000,1012504,False,773496
35,35,-3.121701151569623,0.00078125,lazy_delta_inverse_square,10000,10000,9949,1918,1918,783445,1786000,1002555,False,783445
36,36,0.706176329586376,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,783445,1786000,1002555,False,783445
37,37,-1.5406816533375725,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,783445,1786000,1002555,False,783445
38,38,0.695138755314428,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,783445,1786000,1002555,False,783445
39,39,-3.607915865313506,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,783445,1786000,1002555,False,783445
40,40,-0.4394869009707722,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,793445,1786000,992555,False,793445
41,41,0.8323624938274943,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,793445,1786000,992555,False,793445
42,42,-0.29512965432997956,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,793445,1786000,992555,False,793445
43,43,0.5526450719912323,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,793445,1786000,992555,False,793445
44,44,-0.35483126419395555,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,793445,1786000,992555,False,793445
45,45,0.2847934465434768,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,803445,1786000,982555,False,803445
46,46,0.6698292110983145,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,803445,1786000,982555,False,803445
47,47,-1.255984491998543,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,803445,1786000,982555,False,803445
48,48,0.24795592087636578,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,803445,1786000,982555,False,803445
49,49,-2.424222040026572,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,803445,1786000,982555,False,803445
50,50,-0.36845366307806354,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,813445,1786000,972555,False,813445
51,51,0.8347409952617618,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,813445,1786000,972555,False,813445
52,52,-0.2516420448274001,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,813445,1786000,972555,False,813445
53,53,0.5334369133510998,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,813445,1786000,972555,False,813445
54,54,-1.6844048565509682,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,813445,1786000,972555,False,813445
55,55,-0.012325694914801805,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,823445,1786000,962555,False,823445
56,56,0.9364098900662995,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,823445,1786000,962555,False,823445
57,57,0.619662786235079,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,823445,1786000,962555,False,823445
58,58,-1.010426722203814,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,823445,1786000,962555,False,823445
59,59,0.12056379592129421,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,823445,1786000,962555,False,823445
60,60,-0.8646536059823042,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,833445,1786000,952555,False,833445
61,61,0.9348888581172535,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,833445,1786000,952555,False,833445
62,62,0.521723337883512,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,833445,1786000,952555,False,833445
63,63,-0.9588255365561899,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,833445,1786000,952555,False,833445
64,64,0.5766731600592416,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,833445,1786000,952555,False,833445
65,65,-2.6702527120627777,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,843445,1786000,942555,False,843445
66,66,0.6896245331227707,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,843445,1786000,942555,False,843445
67,67,-2.300425365057653,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,843445,1786000,942555,False,843445
68,68,0.02453592937600389,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,843445,1786000,942555,False,843445
69,69,0.6308815068779934,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,843445,1786000,942555,False,843445
70,70,-1.8877854403656305,0.000390625,lazy_delta_inverse_square,10000,10000,9937,1918,1918,853382,1786000,932618,False,853382
71,71,0.8286917178824057,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,853382,1786000,932618,False,853382
72,72,-0.7321564684330005,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,853382,1786000,932618,False,853382
73,73,0.03624514841159126,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,853382,1786000,932618,False,853382
74,74,0.6784070156278793,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,853382,1786000,932618,False,853382
75,75,-0.5430748393148277,0.0001953125,lazy_delta_inverse_square,10000,10000,9921,1918,1918,863303,1786000,922697,False,863303
76,76,0.9355841599190516,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,863303,1786000,922697,False,863303
77,77,-0.05815729299351124,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,863303,1786000,922697,False,863303
78,78,0.6593596348877626,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,863303,1786000,922697,False,863303
79,79,-0.510757684349779,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,863303,1786000,922697,False,863303
80,80,0.35761223507402407,0.000390625,lazy_delta_inverse_square,11365,11365,11365,1918,1918,874668,1786000,911332,False,874668
81,81,0.7791710205495608,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,874668,1786000,911332,False,874668
82,82,-0.010660248788434688,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,874668,1786000,911332,False,874668
83,83,0.5746480628512661,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,874668,1786000,911332,False,874668
84,84,-1.1931596777643825,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,874668,1786000,911332,False,874668
85,85,-0.04777435586046744,0.0001953125,lazy_delta_inverse_square,13175,13175,13175,1918,1918,887843,1786000,898157,False,887843
86,86,0.8451547247482867,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,887843,1786000,898157,False,887843
87,87,0.44627241830372855,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,887843,1786000,898157,False,887843
88,88,-0.7717530668468016,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,887843,1786000,898157,False,887843
89,89,0.3114887833268662,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,887843,1786000,898157,False,887843
90,90,-0.8081311807425855,0.000390625,lazy_delta_inverse_square,15275,15275,15275,1918,1918,903118,1786000,882882,False,903118
91,91,0.847649032587818,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,903118,1786000,882882,False,903118
