iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,581154,1164000,582846,False,581154
1,1,41.71518443520698,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,581154,1164000,582846,False,581154
2,2,-1.5288045399626429,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,581154,1164000,582846,False,581154
3,3,-0.7353270535850189,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,581154,1164000,582846,False,581154
4,4,0.8101155709592097,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,581154,1164000,582846,False,581154
5,5,-5.400088828355795,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,591154,1164000,572846,False,591154
6,6,-1.299624976812836,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,591154,1164000,572846,False,591154
7,7,0.3938265566926674,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,591154,1164000,572846,False,591154
8,8,-1.0200805572689886,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,591154,1164000,572846,False,591154
9,9,0.6276105881775932,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,591154,1164000,572846,False,591154
10,10,-0.0626395115209276,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,601154,1164000,562846,False,601154
11,11,0.4292145137626609,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,601154,1164000,562846,False,601154
12,12,0.4380346403326696,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,601154,1164000,562846,False,601154
13,13,0.3186905395978417,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,601154,1164000,562846,False,601154
14,14,0.7399973472477637,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,601154,1164000,562846,False,601154
15,15,0.3474900816136582,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,611154,1164000,552846,False,611154
16,16,-0.0684432893264331,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,611154,1164000,552846,False,611154
17,17,0.5095052775233866,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,611154,1164000,552846,False,611154
18,18,-3.2529341883877394,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,611154,1164000,552846,False,611154
19,19,0.23314064115047478,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,611154,1164000,552846,False,611154
20,20,-3.38903173745489,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,621154,1164000,542846,False,621154
21,21,0.06399610353475706,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,621154,1164000,542846,False,621154
22,22,-4.747772214893705,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,621154,1164000,542846,False,621154
23,23,0.2564967652013538,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,621154,1164000,542846,False,621154
24,24,-6.488779950086664,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,621154,1164000,542846,False,621154
25,25,-0.551648540370148,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,631154,1164000,532846,False,631154
26,26,0.6463030223327728,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,631154,1164000,532846,False,631154
27,27,-2.060376087099925,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,631154,1164000,532846,False,631154
28,28,0.37872166477059016,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,631154,1164000,532846,False,631154
29,29,-7.101502579568198,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,631154,1164000,532846,False,631154
30,30,-1.251655101437146,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,641154,1164000,522846,False,641154
