phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,114597.1656592029,114597.1656592029,114597.1656592029,114597.1656592029,3836,1918,3836,1918,3836,1918,3836,1918,581154.0,581154.0,303.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,22003.474346378254,22003.474346378254,22003.474346378254,22003.474346378254,3836,1918,0,0,3836,1918,7672,3836,581154.0,581154.0,303.0,False,True,3836,1918,0,0,3836,1918,0.1,384617.57926544984,41.71518443520698,41.71518443520698,41.71518443520698,False,-2219.6639560983695,0.1,True
trial,2,2,1,50531.31290644589,50531.31290644589,22003.474346378254,22003.474346378254,3836,1918,0,0,3836,1918,11508,5754,581154.0,581154.0,303.0,False,True,3836,1918,0,0,3836,1918,0.2,204341.59612207787,-1.5288045399626429,-1.5288045399626429,-1.5288045399626429,False,-18660.226218823715,0.19909231302092043,False
trial,3,3,1,35703.41076353216,35703.41076353216,22003.474346378254,22003.474346378254,3836,1918,0,0,3836,1918,15344,7672,581154.0,581154.0,303.0,False,True,3836,1918,0,0,3836,1918,0.1,204341.59612207787,-0.7353270535850189,-0.7353270535850189,-0.7353270535850189,False,-18631.078987725446,0.1,False
trial,4,4,4,7115.233790998335,7115.233790998335,7115.233790998335,7115.233790998335,3836,1918,0,0,3836,1918,19180,9590,581154.0,581154.0,303.0,False,True,3836,1918,0,0,3836,1918,0.05,204341.59612207787,0.8101155709592097,0.8101155709592097,0.8101155709592097,False,-18377.921730046044,0.05,True
trial,5,5,4,36403.849926526585,36403.849926526585,7115.233790998335,7115.233790998335,3836,1918,0,0,3836,1918,23016,11508,581154.0,581154.0,303.0,False,True,3836,1918,0,0,3836,1918,0.1,306952.1938814975,-5.400088828355795,-5.400088828355795,-5.400088828355795,False,-5423.728584191822,0.1,False
trial,6,6,4,14767.535050303974,14767.535050303974,7408.033844230392,7408.033844230392,3836,1918,0,0,3836,1918,26852,13426,591154.0,591154.0,308.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,307526.66447326395,-1.299624976812836,-1.299624976812836,-1.299624976812836,False,-5662.788371551474,0.05,False
trial,7,7,7,5276.9296379185525,5276.9296379185525,5276.9296379185525,5276.9296379185525,3836,1918,0,0,3836,1918,30688,15344,591154.0,591154.0,308.21376433785196,False,True,3836,1918,0,0,3836,1918,0.025,307526.66447326395,0.3938265566926674,0.3938265566926674,0.3938265566926674,False,-5411.276030262481,0.025,True
trial,8,8,7,9618.610477448277,9618.610477448277,5276.9296379185525,5276.9296379185525,3836,1918,0,0,3836,1918,34524,17262,591154.0,591154.0,308.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,123754.28895691276,-1.0200805572689886,-1.0200805572689886,-1.0200805572689886,False,-4256.213696645187,0.05,False
trial,9,9,9,2629.6737304746503,2629.6737304746503,2629.6737304746503,2629.6737304746503,3836,1918,0,0,3836,1918,38360,19180,591154.0,591154.0,308.21376433785196,False,True,3836,1918,0,0,3836,1918,0.025,123754.28895691276,0.6276105881775932,0.6276105881775932,0.6276105881775932,False,-4217.991151377478,0.025,True
