sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,114597.1656592029,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,22003.474346378254,0.008656416974968467,0.005770944649978978,0.0088066101095019,0.006609123733730774,0.015925674897966986,0.021143079777812476,0.01980425912646789,0.03979816830394704
2,2,2,1,22003.474346378254,0.008656416974968467,0.005770944649978978,0.0088066101095019,0.006609123733730774,0.015925674897966986,0.021143079777812476,0.01980425912646789,0.03979816830394704
3,3,3,1,22003.474346378254,0.008656416974968467,0.005770944649978978,0.0088066101095019,0.006609123733730774,0.015925674897966986,0.021143079777812476,0.01980425912646789,0.03979816830394704
4,4,4,4,7115.233790998335,0.0024924076504388715,0.001661605100292581,0.022885360182518227,0.01759873591133132,0.0019758455183615867,0.012225829194537787,0.004313353632935196,0.023462033577358356
5,5,5,4,7115.233790998335,0.0024924076504388715,0.001661605100292581,0.022885360182518227,0.01759873591133132,0.0019758455183615867,0.012225829194537787,0.004313353632935196,0.023462033577358356
6,6,6,4,7408.033844230392,0.0024924076504388715,0.001661605100292581,0.022885360182518227,0.01759873591133132,0.0019758455183615867,0.012225829194537787,0.004313353632935196,0.023462033577358356
7,7,7,7,5276.9296379185525,0.0022084022640200818,0.0014722681760133878,0.007346366513364531,0.005595316909224072,0.004557062642333361,0.0060741184298341595,0.006012270319673246,0.011413611594837898
8,8,8,7,5276.9296379185525,0.0022084022640200818,0.0014722681760133878,0.007346366513364531,0.005595316909224072,0.004557062642333361,0.0060741184298341595,0.006012270319673246,0.011413611594837898
9,9,9,9,2629.6737304746503,0.001057616718766946,0.0007050778125112974,0.0026625661832132552,0.0020993371359128814,0.0019430236222245864,0.002568164842545884,0.0025118129616525098,0.006646106842345421
10,10,10,9,2629.6737304746503,0.001057616718766946,0.0007050778125112974,0.0026625661832132552,0.0020993371359128814,0.0019430236222245864,0.002568164842545884,0.0025118129616525098,0.006646106842345421
11,11,11,11,2062.649157765796,0.0006103413984016592,0.0004068942656011062,0.0025231857189774195,0.0019921392385522907,0.0015225596229172314,0.0018917404819772013,0.0018245703846096403,0.0042483915865800664
12,12,12,12,1581.4774945650183,0.00044665762969739453,0.00029777175313159637,0.002011095023034674,0.001511172846012331,0.0006220922174192539,0.001051058168215682,0.001025908964364726,0.0026232755368975876
13,13,13,13,1384.4161799695946,0.0002702045763488259,0.0001801363842325506,0.0019271093065476308,0.0014107406913189187,0.0006881197371131353,0.0012087111026416312,0.0010676432816816017,0.0022217208002915656
14,14,14,14,1064.2090757061735,0.000138338207935379,9.222547195691932e-05,0.0017804113745714348,0.0012817247329077225,6.662356607236436e-05,0.0004980452504030318,0.00032742972219226146,0.0013799380431148685
15,15,15,15,1024.2541994087164,0.00013273548423911596,8.84903228260773e-05,0.0017408682001053364,0.0012455582272577976,-4.291570590320842e-05,0.000475483370207627,0.0002843234791806079,0.001393656403402502
16,16,16,15,1048.083873324992,0.00013273548423911596,8.84903228260773e-05,0.0017408682001053364,0.0012455582272577976,-4.291570590320842e-05,0.000475483370207627,0.0002843234791806079,0.001393656403402502
17,17,17,17,999.4394586870665,8.878295263284319e-05,5.918863508856213e-05,0.0014711804681999754,0.0009985395997620357,-3.877888908981192e-05,0.00034193618005757555,0.00020427305492574932,0.001126010088397406
18,18,18,17,999.4394586870665,8.878295263284319e-05,5.918863508856213e-05,0.0014711804681999754,0.0009985395997620357,-3.877888908981192e-05,0.00034193618005757555,0.00020427305492574932,0.001126010088397406
19,19,19,19,988.7491825183386,8.856344333540989e-05,5.9042295556939926e-05,0.0014256235197571956,0.0009410607273000018,-7.672303696480698e-05,0.00034766852887698575,0.00021165755570577705,0.0011443210449948585
20,20,20,19,988.7491825183386,8.856344333540989e-05,5.9042295556939926e-05,0.0014256235197571956,0.0009410607273000018,-7.672303696480698e-05,0.00034766852887698575,0.00021165755570577705,0.0011443210449948585
21,21,21,21,989.5128509057038,9.0492790790625e-05,6.0328527193749995e-05,0.0014829563648434444,0.0010287325358602467,-7.074678606790175e-05,0.00032165482253016854,0.00020546162806763663,0.0011929758658633612
22,22,22,21,989.5128509057038,9.0492790790625e-05,6.0328527193749995e-05,0.0014829563648434444,0.0010287325358602467,-7.074678606790175e-05,0.00032165482253016854,0.00020546162806763663,0.0011929758658633612
23,23,23,23,979.8934677296752,8.595212529985408e-05,5.7301416866569386e-05,0.0014988016204148646,0.0010549045354651602,-6.725762301956068e-05,0.0002962552034196409,0.00019169318246985145,0.0011407403436095825
24,24,24,23,979.8934677296752,8.595212529985408e-05,5.7301416866569386e-05,0.0014988016204148646,0.0010549045354651602,-6.725762301956068e-05,0.0002962552034196409,0.00019169318246985145,0.0011407403436095825
25,25,25,23,979.8934677296752,8.595212529985408e-05,5.7301416866569386e-05,0.0014988016204148646,0.0010549045354651602,-6.725762301956068e-05,0.0002962552034196409,0.00019169318246985145,0.0011407403436095825
26,26,26,26,967.8690055737991,6.201544647885249e-05,4.134363098590166e-05,0.0012838802342017926,0.0008882322328674854,-4.5858698664719144e-05,0.0002883651749072415,0.00014286674697434887,0.0010425121535294973
27,27,27,26,967.8690055737991,6.201544647885249e-05,4.134363098590166e-05,0.0012838802342017926,0.0008882322328674854,-4.5858698664719144e-05,0.0002883651749072415,0.00014286674697434887,0.0010425121535294973
28,28,28,28,963.0852468001137,5.907146384775963e-05,3.938097589850642e-05,0.0012550893576839322,0.0008264022196477604,-6.393623248957675e-05,0.00029037804322306097,0.00015939624015780252,0.0010314918019495136
29,29,29,28,963.0852468001137,5.907146384775963e-05,3.938097589850642e-05,0.0012550893576839322,0.0008264022196477604,-6.393623248957675e-05,0.00029037804322306097,0.00015939624015780252,0.0010314918019495136
30,30,30,28,963.0852468001137,5.907146384775963e-05,3.938097589850642e-05,0.0012550893576839322,0.0008264022196477604,-6.393623248957675e-05,0.00029037804322306097,0.00015939624015780252,0.0010314918019495136
31,31,31,31,962.7348885649142,5.793515645288738e-05,3.862343763525826e-05,0.0010366780584667873,0.0007190973999534134,-6.573335884505621e-05,0.0003063047092836117,0.00015531231264122314,0.0010816425615359482
32,32,32,31,962.7348885649142,5.793515645288738e-05,3.862343763525826e-05,0.0010366780584667873,0.0007190973999534134,-6.573335884505621e-05,0.0003063047092836117,0.00015531231264122314,0.0010816425615359482
33,33,33,33,962.0185421780575,6.531304919488168e-05,4.354203279658778e-05,0.001033981084505329,0.0007164818140844529,-6.078659150157706e-05,0.00030270599836030026,0.00015452143966051407,0.0010955827246428085
34,34,34,33,962.0185421780575,6.531304919488168e-05,4.354203279658778e-05,0.001033981084505329,0.0007164818140844529,-6.078659150157706e-05,0.00030270599836030026,0.00015452143966051407,0.0010955827246428085
35,35,35,33,962.0185421780575,6.531304919488168e-05,4.354203279658778e-05,0.001033981084505329,0.0007164818140844529,-6.078659150157706e-05,0.00030270599836030026,0.00015452143966051407,0.0010955827246428085
36,36,36,36,959.6943644806928,6.948727270986166e-05,4.63248484732411e-05,0.001008007637641396,0.0007098994326084132,-5.267095227932256e-05,0.00032523805814025584,0.0001532513014834841,0.0011010970061187035
37,37,37,36,959.6943644806928,6.948727270986166e-05,4.63248484732411e-05,0.001008007637641396,0.0007098994326084132,-5.267095227932256e-05,0.00032523805814025584,0.0001532513014834841,0.0011010970061187035
38,38,38,38,959.2037245309916,6.958735367665336e-05,4.6391569117768906e-05,0.0010002721511637878,0.0007020439144114425,-4.911166478901996e-05,0.00032470676037696204,0.00014985296148403715,0.0011071633276874488
39,39,39,38,959.2037245309916,6.958735367665336e-05,4.6391569117768906e-05,0.0010002721511637878,0.0007020439144114425,-4.911166478901996e-05,0.00032470676037696204,0.00014985296148403715,0.0011071633276874488
40,40,40,40,958.9353362002482,6.937068011014791e-05,4.6247120073431944e-05,0.000987263654248193,0.0007166709307772812,-4.6847621858282784e-05,0.000326655880479068,0.0001478209705442976,0.0011072871591999872
41,41,41,40,956.4146902975162,6.937068011014791e-05,4.6247120073431944e-05,0.000987263654248193,0.0007166709307772812,-4.6847621858282784e-05,0.000326655880479068,0.0001478209705442976,0.0011072871591999872
42,42,42,42,955.6059720083649,7.168484605502012e-05,4.7789897370013414e-05,0.0009992513958335643,0.0007177638042880714,-3.256036582199168e-05,0.0002947784864764625,0.00013412805485812918,0.0011241066585712949
43,43,43,42,955.6059720083649,7.168484605502012e-05,4.7789897370013414e-05,0.0009992513958335643,0.0007177638042880714,-3.256036582199168e-05,0.0002947784864764625,0.00013412805485812918,0.0011241066585712949
44,44,44,44,955.3506913036214,7.449553585167634e-05,4.9663690567784226e-05,0.0009953032726036212,0.000730916061909652,-3.2112316200400004e-05,0.00029630968468498376,0.00013546669254493188,0.0011316576445025098
45,45,45,44,955.3506913036214,7.449553585167634e-05,4.9663690567784226e-05,0.0009953032726036212,0.000730916061909652,-3.2112316200400004e-05,0.00029630968468498376,0.00013546669254493188,0.0011316576445025098
46,46,46,46,955.3317322017102,7.594044077410822e-05,5.062696051607214e-05,0.000772068296109413,0.0005614016558744307,-3.5562339769958096e-05,0.0002709352638587721,0.00013320840081171292,0.0011583258115172193
47,47,47,46,955.3317322017102,7.594044077410822e-05,5.062696051607214e-05,0.000772068296109413,0.0005614016558744307,-3.5562339769958096e-05,0.0002709352638587721,0.00013320840081171292,0.0011583258115172193
48,48,48,48,955.1033372004707,7.350987861146074e-05,4.900658574097383e-05,0.0007717208925244671,0.0005686564053548099,-3.632718224414605e-05,0.00027264794492983457,0.0001347507790099567,0.0011551019417078492
49,49,49,48,955.1033372004707,7.350987861146074e-05,4.900658574097383e-05,0.0007717208925244671,0.0005686564053548099,-3.632718224414605e-05,0.00027264794492983457,0.0001347507790099567,0.0011551019417078492
50,50,50,48,955.1033372004707,7.350987861146074e-05,4.900658574097383e-05,0.0007717208925244671,0.0005686564053548099,-3.632718224414605e-05,0.00027264794492983457,0.0001347507790099567,0.0011551019417078492
51,51,51,51,953.5451651340602,7.319700748845137e-05,4.8798004992300914e-05,0.0009790485293495062,0.0007000621374015781,-3.539435306745137e-05,0.00026013565057738855,0.00012488472019948904,0.0011945194087439896
52,52,52,51,953.5451651340602,7.319700748845137e-05,4.8798004992300914e-05,0.0009790485293495062,0.0007000621374015781,-3.539435306745137e-05,0.00026013565057738855,0.00012488472019948904,0.0011945194087439896
53,53,53,53,953.4434905926886,7.17155473435871e-05,4.7810364895724725e-05,0.0009789944819780726,0.000688551518792735,-3.1632961498676004e-05,0.0002530733042706976,0.00011530495994921397,0.0011736187305986883
54,54,54,53,953.4434905926886,7.17155473435871e-05,4.7810364895724725e-05,0.0009789944819780726,0.000688551518792735,-3.1632961498676004e-05,0.0002530733042706976,0.00011530495994921397,0.0011736187305986883
55,55,55,55,953.3453172619702,6.897843172526397e-05,4.598562115017597e-05,0.0009884847430727342,0.0006892784069958183,-3.0529290601002956e-05,0.0002513712602990704,0.00011248923091380231,0.0011572060838814433
56,56,56,56,955.791543904722,6.196908771199938e-05,4.1312725141332926e-05,0.0012292617207894515,0.000862846030739076,-2.2828726386071863e-05,0.0002439778821813129,0.0001133463309818672,0.0010985598257534687
