iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,385518,963000,577482,False,385518
1,1,27.4968811099671,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,385518,963000,577482,False,385518
2,2,-0.447155642247281,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,385518,963000,577482,False,385518
3,3,0.8777562945262394,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,385518,963000,577482,False,385518
4,4,-2.4108171834685876,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,385518,963000,577482,False,385518
5,5,-1.1720548466766298,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,395518,963000,567482,False,395518
6,6,-0.3291219198841474,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,395518,963000,567482,False,395518
7,7,0.7784961213264553,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,395518,963000,567482,False,395518
8,8,-1.1330920318775632,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,395518,963000,567482,False,395518
9,9,0.7398453755362278,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,395518,963000,567482,False,395518
10,10,-0.2888211009050758,0.025,lazy_delta_inverse_square,10000,10000,9706,1918,1918,405224,963000,557776,False,405224
11,11,0.23515333618047912,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,405224,963000,557776,False,405224
12,12,-0.3509017175026614,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,405224,963000,557776,False,405224
13,13,-0.1746047054176609,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,405224,963000,557776,False,405224
14,14,0.6912023501373445,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,405224,963000,557776,False,405224
15,15,-0.014923418115684449,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,415224,963000,547776,False,415224
16,16,-0.21794375451439843,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,415224,963000,547776,False,415224
17,17,0.5934756839676875,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,415224,963000,547776,False,415224
18,18,0.4515485261066605,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,415224,963000,547776,False,415224
