iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,243586,405500,161914,False,243586
1,1,41.04846061711421,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,243586,405500,161914,False,243586
2,2,-1.5095897826206426,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,243586,405500,161914,False,243586
3,3,-0.5813739964494837,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,243586,405500,161914,False,243586
4,4,0.7447997956680458,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,243586,405500,161914,False,243586
5,5,-3.3776629019382143,0.05,lazy_delta_inverse_square,10000,10000,9805,1918,1918,253391,405500,152109,False,253391
6,6,-0.4952352400962029,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,253391,405500,152109,False,253391
7,7,0.6713571495677593,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,253391,405500,152109,False,253391
8,8,-0.5933329855347846,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,253391,405500,152109,False,253391
9,9,0.723764958207942,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,253391,405500,152109,False,253391
10,10,-2.0511587201393504,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,263391,405500,142109,False,263391
11,11,-0.5341535553600272,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,263391,405500,142109,False,263391
12,12,0.7257667842134203,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,263391,405500,142109,False,263391
13,13,-1.941447910378454,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,263391,405500,142109,False,263391
14,14,0.49944601576462433,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,263391,405500,142109,False,263391
15,15,-1.1867412719510926,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,273391,405500,132109,False,273391
16,16,0.13112471286582345,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,273391,405500,132109,False,273391
17,17,-3.4960688928372425,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,273391,405500,132109,False,273391
18,18,0.09534396968323004,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,273391,405500,132109,False,273391
19,19,-3.7990262855602963,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,273391,405500,132109,False,273391
20,20,-0.388488882165369,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,283391,405500,122109,False,283391
21,21,0.5207320300738212,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,283391,405500,122109,False,283391
22,22,-0.6538120769588479,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,283391,405500,122109,False,283391
23,23,0.47415053555562325,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,283391,405500,122109,False,283391
24,24,-2.837644077959641,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,283391,405500,122109,False,283391
25,25,-0.483847827622967,0.003125,lazy_delta_inverse_square,10000,10000,9936,1918,1918,293327,405500,112173,False,293327
26,26,0.8149559897765528,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,293327,405500,112173,False,293327
27,27,-3.2711185689294355,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,293327,405500,112173,False,293327
28,28,0.5473744876228627,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,293327,405500,112173,False,293327
29,29,-8.768651015637607,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,293327,405500,112173,False,293327
30,30,-0.5104921528414635,0.0015625,lazy_delta_inverse_square,10000,10000,9944,1918,1918,303271,405500,102229,False,303271
31,31,0.6422602426324434,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,303271,405500,102229,False,303271
32,32,-2.6572445409511234,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,303271,405500,102229,False,303271
33,33,0.2132335552263912,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,303271,405500,102229,False,303271
34,34,-3.660100241273181,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,303271,405500,102229,False,303271
35,35,-0.17399756906064318,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,313271,405500,92229,False,313271
36,36,0.8980130624911248,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,313271,405500,92229,False,313271
37,37,-0.43175493030979656,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,313271,405500,92229,False,313271
38,38,0.4067060195875127,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,313271,405500,92229,False,313271
39,39,-0.5920995880242874,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,313271,405500,92229,False,313271
40,40,0.46188183082511547,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,323271,405500,82229,False,323271
41,41,0.09179402138429295,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,323271,405500,82229,False,323271
42,42,-1.8202786448199921,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,323271,405500,82229,False,323271
43,43,0.38528169807251883,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,323271,405500,82229,False,323271
44,44,-4.308287137045696,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,323271,405500,82229,False,323271
45,45,-0.43239213064884346,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,333271,405500,72229,False,333271
46,46,0.7535371753497718,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,333271,405500,72229,False,333271
47,47,-0.6645339798930466,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,333271,405500,72229,False,333271
48,48,0.5277769226628607,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,333271,405500,72229,False,333271
49,49,-1.8180715251323565,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,333271,405500,72229,False,333271
50,50,-0.13698262328538655,0.000390625,lazy_delta_inverse_square,10000,10000,9900,1918,1918,343171,405500,62329,False,343171
51,51,0.9215914037217903,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,343171,405500,62329,False,343171
52,52,0.1348719460601026,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,343171,405500,62329,False,343171
53,53,-0.9819823362255627,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,343171,405500,62329,False,343171
54,54,0.24988100852494974,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,343171,405500,62329,False,343171
55,55,-1.9892997584382104,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,353171,405500,52329,False,353171
56,56,0.6951200551287848,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,353171,405500,52329,False,353171
57,57,-0.8466953520877883,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,353171,405500,52329,False,353171
58,58,0.26865411435653214,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,353171,405500,52329,False,353171
59,59,-1.7206178559972145,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,353171,405500,52329,False,353171
60,60,0.2061661958465075,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,363171,405500,42329,False,363171
61,61,0.09138062404009605,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,363171,405500,42329,False,363171
62,62,-2.156685583427348,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,363171,405500,42329,False,363171
63,63,0.2848130258125423,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,363171,405500,42329,False,363171
64,64,-4.182978223174458,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,363171,405500,42329,False,363171
65,65,-0.373643099332649,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,373171,405500,32329,False,373171
66,66,0.7811751002637342,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,373171,405500,32329,False,373171
67,67,-1.8293088600149023,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,373171,405500,32329,False,373171
68,68,0.07580776010300934,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,373171,405500,32329,False,373171
69,69,-1.4561295915328032,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,373171,405500,32329,False,373171
70,70,0.20818570175730328,0.0015625,lazy_delta_inverse_square,10000,10000,9968,1918,1918,383139,405500,22361,False,383139
71,71,-0.7069246895927955,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,383139,405500,22361,False,383139
72,72,0.493578366186525,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,383139,405500,22361,False,383139
73,73,-1.8857428092859472,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,383139,405500,22361,False,383139
74,74,0.35879394196559444,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,383139,405500,22361,False,383139
75,75,-2.47685695471903,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,393139,405500,12361,False,393139
76,76,0.6226232253218206,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,393139,405500,12361,False,393139
77,77,-1.5034266025660903,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,393139,405500,12361,False,393139
78,78,0.29007514813889956,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,393139,405500,12361,False,393139
79,79,-2.2483832981367393,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,393139,405500,12361,False,393139
80,80,-0.21916805660320038,0.000390625,lazy_delta_inverse_square,11365,11365,11365,1918,1918,404504,405500,996,False,404504
81,81,0.8939303713010153,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,404504,405500,996,False,404504
82,82,0.31975450445626946,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,404504,405500,996,False,404504
83,83,-1.0681278517714947,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,404504,405500,996,False,404504
84,84,0.21780547320417706,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,404504,405500,996,False,404504
85,85,-2.9369798610488913,0.00078125,lazy_delta_inverse_square,10000,996,996,1918,1918,405500,405500,0,True,405500
86,86,-0.005800097772818831,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
87,87,0.6000423378328389,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
88,88,-0.2562621754461267,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
89,89,0.4239315224302523,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
90,90,-1.0684948095235405,0.000390625,lazy_delta_inverse_square,15275,0,0,1918,1918,405500,405500,0,True,405500
91,91,0.0413217715784574,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
92,92,0.635402390621552,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
93,93,-1.2352116896216736,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
94,94,-0.033897372523688823,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
95,95,0.515776630453636,0.0001953125,lazy_delta_inverse_square,17705,0,0,1918,1918,405500,405500,0,True,405500
96,96,-0.13925977742843854,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
97,97,0.36910987774032455,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
98,98,-0.31995712760640405,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
99,99,0.37337296654359503,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
100,100,-0.2126223323285013,9.765625e-05,lazy_delta_inverse_square,20525,0,0,1918,1918,405500,405500,0,True,405500
101,101,0.3462385488563332,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
102,102,-0.33747004000066066,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
103,103,0.3642437613648842,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
104,104,-0.22765235313434867,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
105,105,0.33964558705432,0.0001953125,lazy_delta_inverse_square,23795,0,0,1918,1918,405500,405500,0,True,405500
106,106,-0.3508222968721502,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
107,107,0.35805645726451,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
108,108,-0.239471712366026,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
109,109,0.33498508320598686,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
110,110,-0.364214115051034,9.765625e-05,lazy_delta_inverse_square,27585,0,0,1918,1918,405500,405500,0,True,405500
111,111,0.3520678223694254,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
112,112,-0.24824479376284267,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
113,113,0.3305041351503283,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
114,114,-0.38076756559321,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
115,115,0.3458888864638478,0.0001953125,lazy_delta_inverse_square,31980,0,0,1918,1918,405500,405500,0,True,405500
116,116,-0.26094986890225264,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
117,117,0.32588221217516866,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
118,118,-0.3932771301188058,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
119,119,0.3401850055793179,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
120,120,-0.269843109485838,9.765625e-05,lazy_delta_inverse_square,37070,0,0,1918,1918,405500,405500,0,True,405500
121,121,0.3220760401029056,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
122,122,-0.40658947125372313,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
123,123,0.33484611402711323,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
124,124,-0.27728590252337243,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
125,125,0.31921934129969076,0.0001953125,lazy_delta_inverse_square,42975,0,0,1918,1918,405500,405500,0,True,405500
126,126,-0.4193621568702055,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,405500,405500,0,True,405500
