sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,43635.55242925241,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,9081.781870723731,0.009510395386937015,0.006340263591291344,0.008838139853869479,0.005535187613761528,0.01707317260421022,0.022455622337812287,0.02110104097582744,0.04259798901921129
2,2,2,1,9081.781870723731,0.009510395386937015,0.006340263591291344,0.008838139853869479,0.005535187613761528,0.01707317260421022,0.022455622337812287,0.02110104097582744,0.04259798901921129
3,3,3,1,9081.781870723731,0.009510395386937015,0.006340263591291344,0.008838139853869479,0.005535187613761528,0.01707317260421022,0.022455622337812287,0.02110104097582744,0.04259798901921129
4,4,4,4,3932.6378261609016,0.005291579198775931,0.0035277194658506206,0.03036265104355206,0.02231285710613584,0.004336113476668374,0.01607503583540075,0.008638693528873177,0.028885646560872724
5,5,5,4,3932.6378261609016,0.005291579198775931,0.0035277194658506206,0.03036265104355206,0.02231285710613584,0.004336113476668374,0.01607503583540075,0.008638693528873177,0.028885646560872724
6,6,6,4,3932.6378261609016,0.005291579198775931,0.0035277194658506206,0.03036265104355206,0.02231285710613584,0.004336113476668374,0.01607503583540075,0.008638693528873177,0.028885646560872724
7,7,7,7,2519.0794830225723,0.002455100757526224,0.0016367338383508163,0.01256366203714187,0.008763908433500136,0.004815485638838463,0.006786633442208928,0.006413512835819236,0.012219829201073992
8,8,8,7,2519.0794830225723,0.002455100757526224,0.0016367338383508163,0.01256366203714187,0.008763908433500136,0.004815485638838463,0.006786633442208928,0.006413512835819236,0.012219829201073992
9,9,9,9,1306.5275559713618,0.0007538894126228879,0.0005025929417485919,0.007231335978063996,0.004964215695614433,0.0015966078562195188,0.0022977629525882705,0.001987889813118253,0.005920160931687936
10,10,10,9,1306.5275559713618,0.0007538894126228879,0.0005025929417485919,0.007231335978063996,0.004964215695614433,0.0015966078562195188,0.0022977629525882705,0.001987889813118253,0.005920160931687936
11,11,11,9,1306.5275559713618,0.0007538894126228879,0.0005025929417485919,0.007231335978063996,0.004964215695614433,0.0015966078562195188,0.0022977629525882705,0.001987889813118253,0.005920160931687936
12,12,12,12,1055.0763398802555,0.0004894893306011117,0.0003263262204007411,0.007330108752165704,0.004982418199092106,0.000757824459434911,0.0011953782527031676,0.0009998502013897903,0.003765822882189337
13,13,13,12,1055.0763398802555,0.0004894893306011117,0.0003263262204007411,0.007330108752165704,0.004982418199092106,0.000757824459434911,0.0011953782527031676,0.0009998502013897903,0.003765822882189337
14,14,14,14,1045.9481418083772,0.0004762926521510724,0.0003175284347673816,0.007265154692538806,0.0049279786061392095,0.0007180453861720532,0.0011090970227242815,0.0008463502080685165,0.0037042077810811366
15,15,15,14,1045.9481418083772,0.0004762926521510724,0.0003175284347673816,0.007265154692538806,0.0049279786061392095,0.0007180453861720532,0.0011090970227242815,0.0008463502080685165,0.0037042077810811366
16,16,16,16,1045.6303331653571,0.0005444683432719033,0.0003629788955146022,0.007423543512234832,0.005044358935059141,0.0007297277896249413,0.0010584856062513018,0.00080776905775818,0.0037612341954983476
17,17,17,17,992.1098135808895,0.00042574553526750214,0.00028383035684500146,0.007142134710033274,0.004883518017836498,0.0002352087186413901,0.0006813449006235366,0.00032827105064776874,0.0029499209387553855
18,18,18,17,992.1098135808895,0.00042574553526750214,0.00028383035684500146,0.007142134710033274,0.004883518017836498,0.0002352087186413901,0.0006813449006235366,0.00032827105064776874,0.0029499209387553855
19,19,19,19,989.5369821622387,0.00044620078196513924,0.00029746718797675953,0.007188391810917066,0.004885802955562677,0.00022228432645785,0.0006880290120417653,0.0003325801129432926,0.0029668838903146814
20,20,20,19,989.5369821622387,0.00044620078196513924,0.00029746718797675953,0.007188391810917066,0.004885802955562677,0.00022228432645785,0.0006880290120417653,0.0003325801129432926,0.0029668838903146814
21,21,21,19,989.5369821622387,0.00044620078196513924,0.00029746718797675953,0.007188391810917066,0.004885802955562677,0.00022228432645785,0.0006880290120417653,0.0003325801129432926,0.0029668838903146814
22,22,22,22,984.6429917810204,0.0004808908990172889,0.0003205939326781926,0.007175596376480992,0.004884324761488979,0.00013395542564231117,0.0006511680764185645,0.0002889741928116252,0.002954178281679099
23,23,23,22,984.6429917810204,0.0004808908990172889,0.0003205939326781926,0.007175596376480992,0.004884324761488979,0.00013395542564231117,0.0006511680764185645,0.0002889741928116252,0.002954178281679099
24,24,24,24,983.9409795596753,0.0004901941399489684,0.00032679609329931225,0.007170213928079494,0.004880880907955867,0.0001202731527763512,0.000649815175629912,0.0002752950392565165,0.002942698703904793
25,25,25,24,983.9409795596753,0.0004901941399489684,0.00032679609329931225,0.007170213928079494,0.004880880907955867,0.0001202731527763512,0.000649815175629912,0.0002752950392565165,0.002942698703904793
26,26,26,24,983.9409795596753,0.0004901941399489684,0.00032679609329931225,0.007170213928079494,0.004880880907955867,0.0001202731527763512,0.000649815175629912,0.0002752950392565165,0.002942698703904793
27,27,27,27,983.2573085032415,0.0005473863179385474,0.0003649242119590316,0.007156573717762713,0.0048704269275079625,9.015451618847592e-05,0.0006387065738795459,0.0002750172991006841,0.002902753280104107
28,28,28,27,983.2573085032415,0.0005473863179385474,0.0003649242119590316,0.007156573717762713,0.0048704269275079625,9.015451618847592e-05,0.0006387065738795459,0.0002750172991006841,0.002902753280104107
29,29,29,29,983.2254593159911,0.0005454590689231431,0.00036363937928209544,0.007180155498251853,0.004886690061856819,8.63266661597778e-05,0.0006388678222037905,0.0002730600333442981,0.0029071525371535778
30,30,30,29,983.2254593159911,0.0005454590689231431,0.00036363937928209544,0.007180155498251853,0.004886690061856819,8.63266661597778e-05,0.0006388678222037905,0.0002730600333442981,0.0029071525371535778
31,31,31,31,983.1518055985678,0.0005463414346698336,0.00036422762311322243,0.007168464457962022,0.00487603876343687,8.462592807747388e-05,0.000641435348312455,0.0002687582338641442,0.0029104552250572855
32,32,32,31,983.1518055985678,0.0005463414346698336,0.00036422762311322243,0.007168464457962022,0.00487603876343687,8.462592807747388e-05,0.000641435348312455,0.0002687582338641442,0.0029104552250572855
33,33,33,31,983.1518055985678,0.0005463414346698336,0.00036422762311322243,0.007168464457962022,0.00487603876343687,8.462592807747388e-05,0.000641435348312455,0.0002687582338641442,0.0029104552250572855
34,34,34,34,983.0063491467793,0.0005510724927806909,0.00036738166185379395,0.007164682743623546,0.004874656857457028,7.975304680521433e-05,0.000636452361934647,0.0002726450068075356,0.002904044069671866
35,35,35,34,983.0063491467793,0.0005510724927806909,0.00036738166185379395,0.007164682743623546,0.004874656857457028,7.975304680521433e-05,0.000636452361934647,0.0002726450068075356,0.002904044069671866
36,36,36,36,982.9662993300785,0.0005491906525454671,0.00036612710169697804,0.0071624739293885,0.004872965757821153,7.805750272087131e-05,0.0006372236198370562,0.0002711901950807616,0.0029040265773821313
37,37,37,36,982.9662993300785,0.0005491906525454671,0.00036612710169697804,0.0071624739293885,0.004872965757821153,7.805750272087131e-05,0.0006372236198370562,0.0002711901950807616,0.0029040265773821313
38,38,38,36,982.9662993300785,0.0005491906525454671,0.00036612710169697804,0.0071624739293885,0.004872965757821153,7.805750272087131e-05,0.0006372236198370562,0.0002711901950807616,0.0029040265773821313
39,39,39,39,982.9437467719176,0.0005534040342284052,0.00036893602281893684,0.00716240691507536,0.004873107279200973,7.674229613850031e-05,0.0006343421583217852,0.0002716290524351142,0.0029019157557089717
