iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,218652,435500,216848,False,218652
1,1,51.165754570704586,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,218652,435500,216848,False,218652
2,2,-2.9687854386046824,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,218652,435500,216848,False,218652
3,3,-2.0135411193293726,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,218652,435500,216848,False,218652
4,4,0.13337834744431873,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,218652,435500,216848,False,218652
5,5,0.3720252905345142,0.2,lazy_delta_inverse_square,10000,10000,10000,1918,1918,228652,435500,206848,False,228652
6,6,-0.588426750912272,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,228652,435500,206848,False,228652
7,7,-0.6409497935641509,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,228652,435500,206848,False,228652
8,8,-0.045954284285289554,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,228652,435500,206848,False,228652
9,9,0.5681438373296571,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,228652,435500,206848,False,228652
10,10,-1.3143352320683062,0.025,lazy_delta_inverse_square,10000,10000,9660,1918,1918,238312,435500,197188,False,238312
11,11,0.37702178245445067,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,238312,435500,197188,False,238312
12,12,0.24769902491239765,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,238312,435500,197188,False,238312
13,13,0.005182651070576102,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,238312,435500,197188,False,238312
14,14,-1.9024170283512576,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,238312,435500,197188,False,238312
15,15,0.22016614699903853,0.05,lazy_delta_inverse_square,10000,10000,9906,1918,1918,248218,435500,187282,False,248218
16,16,-0.945442627113776,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,248218,435500,187282,False,248218
17,17,-0.2165807274930228,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,248218,435500,187282,False,248218
18,18,0.9291954288563705,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,248218,435500,187282,False,248218
19,19,-3.771247503343389,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,248218,435500,187282,False,248218
20,20,-0.26489241568055916,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,258218,435500,177282,False,258218
21,21,0.847929840596023,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,258218,435500,177282,False,258218
22,22,-12.128026018918218,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,258218,435500,177282,False,258218
23,23,-1.3271434405851468,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,258218,435500,177282,False,258218
24,24,0.74674398184813,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,258218,435500,177282,False,258218
25,25,-5.332993508050906,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,268218,435500,167282,False,268218
26,26,-0.3545859432822601,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,268218,435500,167282,False,268218
27,27,0.6925871876579027,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,268218,435500,167282,False,268218
28,28,-1.7331123226045244,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,268218,435500,167282,False,268218
29,29,0.6093326315792527,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,268218,435500,167282,False,268218
30,30,-1.8562307004183967,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,278218,435500,157282,False,278218
