sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,162640.81940253964,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,30224.471094701195,0.008650118327897444,0.005766745551931629,0.009403556344982902,0.006647344879809601,0.0159766993111426,0.02124769604644158,0.019857077385940634,0.03992613995175845
2,2,2,1,30224.471094701195,0.008650118327897444,0.005766745551931629,0.009403556344982902,0.006647344879809601,0.0159766993111426,0.02124769604644158,0.019857077385940634,0.03992613995175845
3,3,3,1,30224.471094701195,0.008650118327897444,0.005766745551931629,0.009403556344982902,0.006647344879809601,0.0159766993111426,0.02124769604644158,0.019857077385940634,0.03992613995175845
4,4,4,4,8480.490673606375,0.0022428167446756353,0.00149521116311709,0.022593728166426717,0.016660012089509797,0.0017918545437357533,0.011262597618014125,0.0038304629594650835,0.022449447420904066
5,5,5,4,8480.490673606375,0.0022428167446756353,0.00149521116311709,0.022593728166426717,0.016660012089509797,0.0017918545437357533,0.011262597618014125,0.0038304629594650835,0.022449447420904066
6,6,6,4,8480.490673606375,0.0022428167446756353,0.00149521116311709,0.022593728166426717,0.016660012089509797,0.0017918545437357533,0.011262597618014125,0.0038304629594650835,0.022449447420904066
7,7,7,7,6062.674745840042,0.0018447385114549741,0.001229825674303316,0.007721158158425547,0.005832189837666429,0.004259839145291815,0.00584263248827141,0.005783304926239657,0.010825454679960418
8,8,8,8,5861.081060616869,0.0018615610541607708,0.0012410407027738473,0.00571073880038483,0.00394760254752774,0.003410975189405585,0.00467760177705712,0.0044073630062331295,0.009812272396243299
9,9,9,9,1741.8136061426467,0.0005960799255649019,0.00039738661704326783,0.002764897765875525,0.001809547247262718,0.0012189562900709744,0.0017633232649209283,0.0015702399667248887,0.004029132308573186
10,10,10,10,1038.9796570029819,0.0002566220893272797,0.00017108139288485313,0.0021911812390260498,0.0015446752863290626,0.0002235413430472094,0.0004182297955388787,0.0003652085994115331,0.0018367416440138182
11,11,11,10,1038.9796570029819,0.0002566220893272797,0.00017108139288485313,0.0021911812390260498,0.0015446752863290626,0.0002235413430472094,0.0004182297955388787,0.0003652085994115331,0.0018367416440138182
12,12,12,12,992.6900610608436,0.000207093472846559,0.00013806231523103932,0.0022472341554190933,0.001583397917857059,8.483501230269891e-05,0.0002938033346887629,0.00028117756869155963,0.00164575538906576
13,13,13,12,992.6900610608436,0.000207093472846559,0.00013806231523103932,0.0022472341554190933,0.001583397917857059,8.483501230269891e-05,0.0002938033346887629,0.00028117756869155963,0.00164575538906576
14,14,14,14,987.0348503333673,0.0002131596109151146,0.00014210640727674306,0.0022361445083420787,0.0015721331274960336,8.895534470731992e-05,0.00031427914136364046,0.0002847371535791357,0.0016359861290599158
15,15,15,14,987.0348503333673,0.0002131596109151146,0.00014210640727674306,0.0022361445083420787,0.0015721331274960336,8.895534470731992e-05,0.00031427914136364046,0.0002847371535791357,0.0016359861290599158
16,16,16,14,987.0348503333673,0.0002131596109151146,0.00014210640727674306,0.0022361445083420787,0.0015721331274960336,8.895534470731992e-05,0.00031427914136364046,0.0002847371535791357,0.0016359861290599158
17,17,17,17,949.0433784744394,0.00013910165211539205,9.27344347435947e-05,0.002231814555720843,0.001578807156373656,1.872240366215805e-05,0.0002837591465598159,0.00018294866337331683,0.0014888058033858554
18,18,18,17,949.0433784744394,0.00013910165211539205,9.27344347435947e-05,0.002231814555720843,0.001578807156373656,1.872240366215805e-05,0.0002837591465598159,0.00018294866337331683,0.0014888058033858554
19,19,19,19,948.6756001645742,0.000137154069105222,9.143604607014799e-05,0.0022383224567597373,0.0015798033696377352,1.9864842902075908e-05,0.0002924079002447078,0.0001772761034170775,0.0015034246484982587
20,20,20,19,948.6756001645742,0.000137154069105222,9.143604607014799e-05,0.0022383224567597373,0.0015798033696377352,1.9864842902075908e-05,0.0002924079002447078,0.0001772761034170775,0.0015034246484982587
