iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,174538,435500,260962,False,174538
1,1,46.94800100345797,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,174538,435500,260962,False,174538
2,2,-1.950084512260324,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,174538,435500,260962,False,174538
3,3,-1.0923539688558699,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,174538,435500,260962,False,174538
4,4,0.46245350607626706,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,174538,435500,260962,False,174538
5,5,-0.5116799724282792,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,184538,435500,250962,False,184538
6,6,0.062079362058395204,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,184538,435500,250962,False,184538
7,7,-0.12623329811686335,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,184538,435500,250962,False,184538
8,8,0.2945853974650759,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,184538,435500,250962,False,184538
9,9,0.2274451445178079,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,184538,435500,250962,False,184538
10,10,0.033460433565089716,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,194538,435500,240962,False,194538
11,11,0.7032152696284846,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,194538,435500,240962,False,194538
12,12,-0.27709365158956945,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,194538,435500,240962,False,194538
13,13,0.786592110158236,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,194538,435500,240962,False,194538
14,14,-8.61310565994906,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,194538,435500,240962,False,194538
15,15,-0.8328990075587336,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,204538,435500,230962,False,204538
16,16,0.7084799259462743,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,204538,435500,230962,False,204538
17,17,-4.234775048944293,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,204538,435500,230962,False,204538
18,18,-0.08556518749019949,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,204538,435500,230962,False,204538
19,19,0.8831042549920026,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,204538,435500,230962,False,204538
20,20,-7.812526721385192,0.00625,lazy_delta_inverse_square,10000,10000,9801,1918,1918,214339,435500,221161,False,214339
21,21,0.13183686220412558,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,214339,435500,221161,False,214339
22,22,-1.9901623635332077,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,214339,435500,221161,False,214339
23,23,0.22013239894816583,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,214339,435500,221161,False,214339
24,24,-6.861034760533908,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,214339,435500,221161,False,214339
25,25,-0.2731200276796947,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,224339,435500,211161,False,224339
26,26,0.8597052512578204,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,224339,435500,211161,False,224339
27,27,-5.621849451886073,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,224339,435500,211161,False,224339
28,28,-0.15875048239832998,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,224339,435500,211161,False,224339
29,29,0.7383708321053198,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,224339,435500,211161,False,224339
30,30,-7.387055309777952,0.0015625,lazy_delta_inverse_square,10000,10000,9876,1918,1918,234215,435500,201285,False,234215
31,31,0.40655158588022733,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,234215,435500,201285,False,234215
32,32,-1.76529918686065,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,234215,435500,201285,False,234215
33,33,-0.1309475066304411,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,234215,435500,201285,False,234215
34,34,0.5961987581030928,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,234215,435500,201285,False,234215
35,35,-0.6277789761568597,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,244215,435500,191285,False,244215
36,36,0.6901358484870187,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,244215,435500,191285,False,244215
37,37,-1.8539189142598855,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,244215,435500,191285,False,244215
38,38,0.18235128162249253,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,244215,435500,191285,False,244215
39,39,-0.9746989503521967,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,244215,435500,191285,False,244215
40,40,0.09462279162460123,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,254215,435500,181285,False,254215
41,41,-0.18947513098345953,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,254215,435500,181285,False,254215
