iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1388632,4626000,3237368,False,1388632
1,1,20.102504130546055,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1388632,4626000,3237368,False,1388632
2,2,0.021297446654434716,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1388632,4626000,3237368,False,1388632
3,3,0.2478061377885621,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1388632,4626000,3237368,False,1388632
4,4,-1.4365552589832165,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1388632,4626000,3237368,False,1388632
5,5,-0.49011327242588154,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1398632,4626000,3227368,False,1398632
6,6,0.8849900870849897,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1398632,4626000,3227368,False,1398632
7,7,-0.5074802205274979,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1398632,4626000,3227368,False,1398632
8,8,0.7819318233907232,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1398632,4626000,3227368,False,1398632
9,9,-0.4991092924892517,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1398632,4626000,3227368,False,1398632
10,10,0.5644320930199851,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1408632,4626000,3217368,False,1408632
11,11,-1.3427184503981417,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1408632,4626000,3217368,False,1408632
12,12,-0.009235121183760218,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1408632,4626000,3217368,False,1408632
13,13,0.8452523470954807,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1408632,4626000,3217368,False,1408632
14,14,0.1500129669093145,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1408632,4626000,3217368,False,1408632
15,15,-0.8252920362951615,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1418632,4626000,3207368,False,1418632
16,16,0.42574627082876276,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1418632,4626000,3207368,False,1418632
17,17,-3.4059863852206234,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1418632,4626000,3207368,False,1418632
18,18,-0.3463175765754937,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1418632,4626000,3207368,False,1418632
19,19,0.5918742775899942,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1418632,4626000,3207368,False,1418632
