sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,565251.8159769385,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,283989.29432445474,0.04121285945627051,0.027475239637513672,0.0654460592220006,0.04875237869309835,0.05963638462321027,0.0757991876080534,0.06892321353989267,0.14057567414036298
2,2,2,1,283989.29432445474,0.04121285945627051,0.027475239637513672,0.0654460592220006,0.04875237869309835,0.05963638462321027,0.0757991876080534,0.06892321353989267,0.14057567414036298
3,3,3,3,188595.5387638557,0.029970703799651527,0.019980469199767686,0.05171923122328765,0.038679096157318675,0.030085581073713605,0.06395701882206926,0.04650957038212941,0.12316009401888099
4,4,4,3,188595.5387638557,0.029970703799651527,0.019980469199767686,0.05171923122328765,0.038679096157318675,0.030085581073713605,0.06395701882206926,0.04650957038212941,0.12316009401888099
5,5,5,3,188595.5387638557,0.029970703799651527,0.019980469199767686,0.05171923122328765,0.038679096157318675,0.030085581073713605,0.06395701882206926,0.04650957038212941,0.12316009401888099
6,6,6,6,117069.48774865166,0.013900333712000279,0.00926688914133352,0.03955532182495745,0.026563028078185297,0.015401862547595353,0.04067552987029925,0.02359016610935344,0.07965126562802707
7,7,7,6,117069.48774865166,0.013900333712000279,0.00926688914133352,0.03955532182495745,0.026563028078185297,0.015401862547595353,0.04067552987029925,0.02359016610935344,0.07965126562802707
8,8,8,8,105462.266224186,0.019559591684369798,0.013039727789579864,0.019885661345929184,0.014259301227415205,0.02311683398490314,0.033897935925014576,0.032078814751064645,0.06257176895295803
9,9,9,8,105462.266224186,0.019559591684369798,0.013039727789579864,0.019885661345929184,0.014259301227415205,0.02311683398490314,0.033897935925014576,0.032078814751064645,0.06257176895295803
10,10,10,10,64253.239433043665,0.008628261378506696,0.005752174252337798,0.010657983589090187,0.007480123456529562,0.012335487961621358,0.02007729998442901,0.015774625633874204,0.03680611664970068
11,11,11,10,64253.239433043665,0.008628261378506696,0.005752174252337798,0.010657983589090187,0.007480123456529562,0.012335487961621358,0.02007729998442901,0.015774625633874204,0.03680611664970068
12,12,12,12,59739.547861662955,0.008192985725152452,0.005461990483434969,0.009944880458591659,0.00681314106748178,0.00993053105920938,0.01927870474364285,0.011564045677954396,0.03946767553705641
13,13,13,12,59739.547861662955,0.008192985725152452,0.005461990483434969,0.009944880458591659,0.00681314106748178,0.00993053105920938,0.01927870474364285,0.011564045677954396,0.03946767553705641
14,14,14,14,42645.681942219584,0.012712957456552487,0.008475304971034991,0.012955148702898983,0.00962678037781468,0.014097389586372126,0.019637813341195635,0.01868054725429808,0.034966228891469685
15,15,15,14,42645.681942219584,0.012712957456552487,0.008475304971034991,0.012955148702898983,0.00962678037781468,0.014097389586372126,0.019637813341195635,0.01868054725429808,0.034966228891469685
16,16,16,14,42645.681942219584,0.012712957456552487,0.008475304971034991,0.012955148702898983,0.00962678037781468,0.014097389586372126,0.019637813341195635,0.01868054725429808,0.034966228891469685
17,17,17,17,34355.33668107205,0.009618466843041351,0.006412311228694234,0.007217846223305307,0.005183397142976623,0.010655865717441572,0.01382999314762462,0.013583711495684825,0.02628224032884137
18,18,18,17,34355.33668107205,0.009618466843041351,0.006412311228694234,0.007217846223305307,0.005183397142976623,0.010655865717441572,0.01382999314762462,0.013583711495684825,0.02628224032884137
19,19,19,17,34355.33668107205,0.009618466843041351,0.006412311228694234,0.007217846223305307,0.005183397142976623,0.010655865717441572,0.01382999314762462,0.013583711495684825,0.02628224032884137
20,20,20,20,24164.22978231348,0.007245690816670564,0.004830460544447042,0.007741823063210159,0.005198271399527059,0.007170823722321112,0.010596898335689501,0.010483279748512236,0.017206655489242745
21,21,21,20,24164.22978231348,0.007245690816670564,0.004830460544447042,0.007741823063210159,0.005198271399527059,0.007170823722321112,0.010596898335689501,0.010483279748512236,0.017206655489242745
22,22,22,20,24164.22978231348,0.007245690816670564,0.004830460544447042,0.007741823063210159,0.005198271399527059,0.007170823722321112,0.010596898335689501,0.010483279748512236,0.017206655489242745
23,23,23,23,21847.054021471275,0.006238329405810428,0.004158886270540285,0.0022373763947818163,0.0018706343906689858,0.006091784846044931,0.00902632846265231,0.00892440074421396,0.014669479808390793
24,24,24,23,21847.054021471275,0.006238329405810428,0.004158886270540285,0.0022373763947818163,0.0018706343906689858,0.006091784846044931,0.00902632846265231,0.00892440074421396,0.014669479808390793
25,25,25,25,19965.07324967325,0.005349954329271017,0.0035666362195140113,0.003698352011109695,0.0028996203239036516,0.005241147706943755,0.007914588439521666,0.007773955445833397,0.013076372375100988
26,26,26,25,19965.07324967325,0.005349954329271017,0.0035666362195140113,0.003698352011109695,0.0028996203239036516,0.005241147706943755,0.007914588439521666,0.007773955445833397,0.013076372375100988
27,27,27,27,18424.196529603967,0.0045371739495545516,0.003024782633036368,0.002354743883765682,0.0016872980400349385,0.00457206984388038,0.006700561048873818,0.00653138378363876,0.011396946810216866
28,28,28,27,18424.196529603967,0.0045371739495545516,0.003024782633036368,0.002354743883765682,0.0016872980400349385,0.00457206984388038,0.006700561048873818,0.00653138378363876,0.011396946810216866
29,29,29,29,16403.29859984642,0.003861394576629623,0.0025742630510864153,0.004261665611406598,0.0028568335479164054,0.0038291931323103864,0.0058796307006635275,0.0056444686469793864,0.009983879983824117
30,30,30,29,16403.29859984642,0.003861394576629623,0.0025742630510864153,0.004261665611406598,0.0028568335479164054,0.0038291931323103864,0.0058796307006635275,0.0056444686469793864,0.009983879983824117
31,31,31,31,15028.144716323284,0.0032142790710676106,0.0021428527140450737,0.002781361167960066,0.0019202450433388407,0.0032684472152206823,0.004921347305598709,0.00462236405450147,0.008756543488500948
32,32,32,31,15028.144716323284,0.0032142790710676106,0.0021428527140450737,0.002781361167960066,0.0019202450433388407,0.0032684472152206823,0.004921347305598709,0.00462236405450147,0.008756543488500948
33,33,33,33,13056.929855417271,0.002657054378912449,0.0017713695859416325,0.004327002187908383,0.002653763252999202,0.0027138258171922752,0.004402135755178289,0.0040171793261135,0.007640203584283592
34,34,34,33,13056.929855417271,0.002657054378912449,0.0017713695859416325,0.004327002187908383,0.002653763252999202,0.0027138258171922752,0.004402135755178289,0.0040171793261135,0.007640203584283592
35,35,35,35,12016.788521870258,0.0021887206822769067,0.0014591471215179377,0.0023105533004807092,0.0016465073813094846,0.0022541545897133836,0.0037717108105962123,0.0032201712845455546,0.006871252528895403
36,36,36,35,12016.788521870258,0.0021887206822769067,0.0014591471215179377,0.0023105533004807092,0.0016465073813094846,0.0022541545897133836,0.0037717108105962123,0.0032201712845455546,0.006871252528895403
37,37,37,37,10185.100554307952,0.0017886650649589775,0.0011924433766393183,0.0035806258326290586,0.002033346381951745,0.0017683962626120694,0.003342434156360253,0.0027213629130262706,0.00600855695765839
38,38,38,38,10392.45777805562,0.001288134707170957,0.0008587564714473047,0.0056256199334437625,0.0038391396933003556,0.0014129054020511483,0.003541720364508211,0.002035119629667889,0.006042598463085903
39,39,39,39,7122.195000218314,0.0008743893663326618,0.0005829262442217745,0.0009956354887784658,0.0007173655536626601,0.0012823158067894955,0.002823456745628113,0.0016680999312533376,0.005358967070874204
40,40,40,39,7122.195000218314,0.0008743893663326618,0.0005829262442217745,0.0009956354887784658,0.0007173655536626601,0.0012823158067894955,0.002823456745628113,0.0016680999312533376,0.005358967070874204
41,41,41,41,3182.399827512059,0.0005960539214460714,0.0003973692809640476,0.003209303007782466,0.0021369585304250715,0.0008304305041008514,0.0016080699820005635,0.0011941358736036259,0.003155978431844739
42,42,42,41,3182.399827512059,0.0005960539214460714,0.0003973692809640476,0.003209303007782466,0.0021369585304250715,0.0008304305041008514,0.0016080699820005635,0.0011941358736036259,0.003155978431844739
