iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,138096,231250,93154,False,138096
1,1,32.72849975841395,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,138096,231250,93154,False,138096
2,2,-0.7688108267284075,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,138096,231250,93154,False,138096
3,3,0.5228881816310181,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,138096,231250,93154,False,138096
4,4,-2.5582919024624102,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,138096,231250,93154,False,138096
5,5,-1.1097886919227877,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,148096,231250,83154,False,148096
6,6,0.3045688126139177,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,148096,231250,83154,False,148096
7,7,-0.7292043502442112,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,148096,231250,83154,False,148096
8,8,0.38263731512650523,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,148096,231250,83154,False,148096
9,9,-0.7841539896597574,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,148096,231250,83154,False,148096
10,10,0.22289762791826984,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,158096,231250,73154,False,158096
11,11,-0.6708423064014598,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,158096,231250,73154,False,158096
12,12,0.37290637302266744,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,158096,231250,73154,False,158096
13,13,0.5341253269487267,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,158096,231250,73154,False,158096
14,14,0.24029027894082214,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,158096,231250,73154,False,158096
15,15,-1.444035149021478,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,168096,231250,63154,False,168096
16,16,-0.39418277692183823,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,168096,231250,63154,False,168096
17,17,0.9367023279289614,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,168096,231250,63154,False,168096
18,18,-6.248377106474059,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,168096,231250,63154,False,168096
19,19,-3.5304947687788832,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,168096,231250,63154,False,168096
20,20,0.34357375037972543,0.025,lazy_delta_inverse_square,10000,10000,9876,1918,1918,177972,231250,53278,False,177972
21,21,-1.7634595886903475,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,177972,231250,53278,False,177972
22,22,0.08534596775508956,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,177972,231250,53278,False,177972
23,23,-1.0599356506399908,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,177972,231250,53278,False,177972
24,24,-0.2201690267055845,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,177972,231250,53278,False,177972
25,25,0.8763363622989249,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,187972,231250,43278,False,187972
26,26,-23.673123418910414,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,187972,231250,43278,False,187972
27,27,-1.89983484373902,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,187972,231250,43278,False,187972
28,28,0.7627481718309173,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,187972,231250,43278,False,187972
29,29,-8.39571976583961,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,187972,231250,43278,False,187972
30,30,-0.4196101244887693,0.0015625,lazy_delta_inverse_square,10000,10000,9799,1918,1918,197771,231250,33479,False,197771
31,31,0.8510509114142646,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,197771,231250,33479,False,197771
32,32,-0.2649793314924056,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,197771,231250,33479,False,197771
33,33,0.7301441203560882,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,197771,231250,33479,False,197771
34,34,-4.065159512136336,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,197771,231250,33479,False,197771
35,35,-0.4312859083484843,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,207771,231250,23479,False,207771
36,36,0.9461879395624774,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,207771,231250,23479,False,207771
37,37,-0.20388103086331993,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,207771,231250,23479,False,207771
38,38,0.777771231676699,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,207771,231250,23479,False,207771
39,39,-1.9183314742608701,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,207771,231250,23479,False,207771
40,40,0.3019346230006464,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,217771,231250,13479,False,217771
41,41,0.7036904322304075,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,217771,231250,13479,False,217771
42,42,-6.494470504081235,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,217771,231250,13479,False,217771
43,43,-0.09493378631248729,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,217771,231250,13479,False,217771
44,44,0.7283302872257219,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,217771,231250,13479,False,217771
45,45,-1.1506803197041753,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,227771,231250,3479,False,227771
46,46,0.8855390182525463,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,227771,231250,3479,False,227771
47,47,-1.4072059740734044,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,227771,231250,3479,False,227771
48,48,0.5567834514713716,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,227771,231250,3479,False,227771
49,49,-3.5564130602181465,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,227771,231250,3479,False,227771
50,50,-0.09844919582160176,0.000390625,lazy_delta_inverse_square,10000,3479,3479,1918,1918,231250,231250,0,True,231250
51,51,0.926438148080219,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
52,52,0.574769401826716,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
53,53,-2.9862758780486107,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
54,54,-0.022969898554504677,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
55,55,0.6885446945951169,0.00078125,lazy_delta_inverse_square,10000,0,0,1918,1918,231250,231250,0,True,231250
56,56,-0.9981211873194651,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
57,57,0.3239854889970062,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
58,58,-0.31199352389558166,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
59,59,0.6010784180219236,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
60,60,-0.5355985908470333,0.000390625,lazy_delta_inverse_square,10000,0,0,1918,1918,231250,231250,0,True,231250
61,61,0.2355116238872351,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
62,62,-0.7978627396367324,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
63,63,0.3658297156268818,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
64,64,-2.1183179556945655,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
65,65,-0.22914413224313648,0.0001953125,lazy_delta_inverse_square,10000,0,0,1918,1918,231250,231250,0,True,231250
66,66,0.451900297738454,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
67,67,-0.4672939613996399,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
68,68,0.1280358368131953,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
69,69,-0.7057335147883848,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
70,70,0.17993435578642772,0.000390625,lazy_delta_inverse_square,10000,0,0,1918,1918,231250,231250,0,True,231250
71,71,-0.48348822739313735,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
72,72,0.15112865956266083,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
73,73,-0.8623084472724766,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
74,74,0.1274172216802151,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
75,75,-0.5179645603637095,0.0001953125,lazy_delta_inverse_square,10000,0,0,1918,1918,231250,231250,0,True,231250
76,76,0.12596244149686864,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
