sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,2320824.6952260216,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,1168761.4316112236,0.0415755201328937,0.02771701342192913,0.06267205408197209,0.04252563797268884,0.059444656728941,0.08189802173418813,0.06906566167039742,0.15037049013863374
2,2,2,1,1168761.4316112236,0.0415755201328937,0.02771701342192913,0.06267205408197209,0.04252563797268884,0.059444656728941,0.08189802173418813,0.06906566167039742,0.15037049013863374
3,3,3,3,706953.4570169483,0.03417720684210135,0.022784804561400897,0.10467440007104008,0.07928443535043736,0.03766771746647931,0.06335551970615141,0.05371776296007083,0.13126819094634132
4,4,4,3,706953.4570169483,0.03417720684210135,0.022784804561400897,0.10467440007104008,0.07928443535043736,0.03766771746647931,0.06335551970615141,0.05371776296007083,0.13126819094634132
5,5,5,5,606055.6664829105,0.015421147522600709,0.01028076501506714,0.07893123223396421,0.06157138723703896,0.01623426575675324,0.052328628320152504,0.02326777236152751,0.10721623599043202
6,6,6,5,606055.6664829105,0.015421147522600709,0.01028076501506714,0.07893123223396421,0.06157138723703896,0.01623426575675324,0.052328628320152504,0.02326777236152751,0.10721623599043202
7,7,7,5,606055.6664829105,0.015421147522600709,0.01028076501506714,0.07893123223396421,0.06157138723703896,0.01623426575675324,0.052328628320152504,0.02326777236152751,0.10721623599043202
8,8,8,8,487516.80398886965,0.023587689170300574,0.015725126113533716,0.041274398150138746,0.024039391230249972,0.028461278277913657,0.04479684882158347,0.03336668683213498,0.08368615131831558
9,9,9,8,487516.80398886965,0.023587689170300574,0.015725126113533716,0.041274398150138746,0.024039391230249972,0.028461278277913657,0.04479684882158347,0.03336668683213498,0.08368615131831558
10,10,10,10,390830.7903419792,0.014322934923766545,0.009548623282511031,0.017206653488894247,0.013143053468880856,0.016212122008761445,0.028946949844323833,0.019116416381129105,0.06344489680985993
11,11,11,10,390830.7903419792,0.014322934923766545,0.009548623282511031,0.017206653488894247,0.013143053468880856,0.016212122008761445,0.028946949844323833,0.019116416381129105,0.06344489680985993
12,12,12,12,390057.54040129134,0.01523072845773632,0.010153818971824213,0.015492349005517478,0.010905394776426755,0.020198395028730554,0.02922864322465996,0.02583906600142065,0.05797919463914071
13,13,13,13,166976.39650741534,0.008211214662675909,0.005474143108450606,0.02085347301915988,0.013039841925307667,0.009010944062173634,0.014282681759234878,0.010841059800812368,0.03187160098975491
14,14,14,13,166976.39650741534,0.008211214662675909,0.005474143108450606,0.02085347301915988,0.013039841925307667,0.009010944062173634,0.014282681759234878,0.010841059800812368,0.03187160098975491
15,15,15,13,166976.39650741534,0.008211214662675909,0.005474143108450606,0.02085347301915988,0.013039841925307667,0.009010944062173634,0.014282681759234878,0.010841059800812368,0.03187160098975491
16,16,16,16,103265.01272692514,0.005361460516655009,0.0035743070111033397,0.009473074108498292,0.005630191289843661,0.0057351787611214025,0.009192610338428487,0.007164893707758822,0.01743777629627856
17,17,17,16,103265.01272692514,0.005361460516655009,0.0035743070111033397,0.009473074108498292,0.005630191289843661,0.0057351787611214025,0.009192610338428487,0.007164893707758822,0.01743777629627856
18,18,18,18,70706.34000820144,0.0031848048626553216,0.0021232032417702142,0.0032938395652814512,0.0021035072929507913,0.0035992813545538682,0.00594017052423722,0.004268803324388788,0.01093418166464594
19,19,19,19,76810.57200074274,0.0014272423531317135,0.0009514949020878091,0.003274445430937906,0.0018799440468668452,0.002736644868625862,0.006167552681128679,0.003642161167506007,0.010103755697162565
20,20,20,20,20160.07459163668,0.0008266755685509275,0.0005511170457006184,0.0030280553677248015,0.0023332292394483904,0.0010812968677629264,0.0022637392182790718,0.0015487668282934339,0.003812927138989849
21,21,21,21,8363.64809247986,0.0004339154800010736,0.0002892769866673824,0.0015987740486292056,0.001168732984023756,0.0005252914189095709,0.0008783688855044227,0.0005540295532983491,0.0021392588977562706
