phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,108295.53189335729,2320824.6952260216,108295.53189335729,2320824.6952260216,334,167,334,167,334,167,334,167,1002000.0,1002000.0,6000.0,True,True,334,167,334,167,334,167,0.1,,,,,False,,,True
trial,1,1,1,69507.31758881384,1168761.4316112236,69507.31758881384,1168761.4316112236,334,167,0,0,334,167,668,334,1002000.0,2004000.0,6000.0,True,True,334,167,334,167,334,167,0.1,174447.91828906728,21.32422364356939,21.32422364356939,633.358743766267,False,-1818.9742779330006,0.1,True
trial,2,2,1,324080.4913781993,1501535.9809103115,241626.41376432934,1168761.4316112236,718,359,384,192,718,359,1386,693,2154000.0,4158000.0,6000.0,True,True,684,342,384,192,718,359,0.2,1622588.013583756,-0.48882248022043234,-0.48882248022043234,-1.9728276059843228,False,-168678.98050983186,0.2,False
trial,3,3,3,142568.97283691456,706953.4570169483,142568.97283691456,706953.4570169483,718,359,0,0,718,359,2104,1052,2154000.0,6312000.0,6000.0,True,True,684,342,384,192,718,359,0.1,1622588.013583756,0.6237429172142159,0.6237429172142159,2.9079032384583066,False,-158811.3278621725,0.1,True
trial,4,4,3,270237.9554806022,1098463.7808877416,203658.71124529935,706953.4570169483,854,427,136,68,854,427,2958,1479,2562000.0,8874000.0,6000.0,True,True,480,240,136,68,854,427,0.2,1178110.679706962,-0.4750933092833539,-0.4750933092833539,-2.793722541052012,False,-140139.3009211878,0.2,False
trial,5,5,5,148556.63106472202,606055.6664829105,148556.63106472202,606055.6664829105,854,427,0,0,854,427,3812,1906,2562000.0,11436000.0,6000.0,True,True,480,240,136,68,854,427,0.1,1178110.679706962,0.4086803681557611,0.4086803681557611,0.7483373775803137,False,-134829.28095918757,0.1,True
trial,6,6,5,596320.2164290227,1759798.132075606,204997.36536349164,606055.6664829105,1074,537,220,110,1074,537,4886,2443,3222000.0,14658000.0,6000.0,True,True,672,336,220,110,1074,537,0.2,1097390.0559275849,-4.125729816880864,-4.125729816880864,-12.163945137209256,False,-94849.36446017183,0.2,False
trial,7,7,5,317909.48155304824,1007440.9895674346,204997.36536349164,606055.6664829105,1074,537,0,0,1074,537,5960,2980,3222000.0,17880000.0,6000.0,True,True,672,336,220,110,1074,537,0.1,1097390.0559275849,-1.244038975598211,-1.244038975598211,-4.42236850217154,False,-90762.52304334874,0.1,False
trial,8,8,8,159286.16145842208,487516.80398886965,159286.16145842208,487516.80398886965,1074,537,0,0,1074,537,7034,3517,3222000.0,21102000.0,6000.0,True,True,672,336,220,110,1074,537,0.05,1097390.0559275849,0.549067070364014,0.549067070364014,1.4238475558213737,False,-83252.49568283977,0.05,True
trial,9,9,8,233787.37767426978,686310.1532402702,172622.2213884373,487516.80398886965,1206,603,132,66,1206,603,8240,4120,3618000.0,24720000.0,6000.0,True,True,680,340,132,66,1206,603,0.1,1046434.9198214017,-0.5395234960303706,-0.5395234960303706,-1.7535095026078589,False,-113368.84627984656,0.1,False
trial,10,10,10,131990.68524049915,390830.7903419792,131990.68524049915,390830.7903419792,1206,603,0,0,1206,603,9446,4723,3618000.0,28338000.0,6000.0,True,True,680,340,132,66,1206,603,0.05,1046434.9198214017,0.3890549807433637,0.3890549807433637,0.9257876699661136,False,-104436.48882300348,0.05,True
trial,11,11,10,317539.7244794498,802977.5105619077,151099.0782731038,390830.7903419792,1368,684,162,81,1368,684,10814,5407,4104000.0,32442000.0,6000.0,True,True,688,344,162,81,1368,684,0.1,1655657.691585691,-1.8289301639313773,-1.8289301639313773,-4.528867111228947,False,-91004.37484642577,0.1,False
trial,12,12,12,149150.00185068467,390057.54040129134,149150.00185068467,390057.54040129134,1368,684,0,0,1368,684,12182,6091,4104000.0,36546000.0,6000.0,True,True,688,344,162,81,1368,684,0.05,1655657.691585691,0.02199997399004337,0.02199997399004337,0.008727968994576977,False,-88594.48757990531,0.05,True
trial,13,13,13,75203.10330435942,166976.39650741534,75203.10330435942,166976.39650741534,1466,733,98,49,1466,733,13648,6824,4398000.0,40944000.0,6000.0,True,True,690,345,98,49,1466,733,0.025,1522917.739915078,1.0038849508191499,1.0038849508191499,2.2987303955029263,False,-97045.37092748945,0.025,True
trial,14,14,13,138356.21238287096,284860.3990262393,83580.95059764404,166976.39650741534,1510,755,44,22,1510,755,15158,7579,4530000.0,45474000.0,6000.0,True,True,690,345,44,22,1510,755,0.05,1403255.7169683608,-0.8574076067613752,-0.8574076067613752,-1.8452607469304139,False,-63884.73971221881,0.05,False
trial,15,15,13,86287.79929856057,162527.14021763828,83580.95059764404,166976.39650741534,1510,755,0,0,1510,755,16668,8334,4530000.0,50004000.0,6000.0,True,True,690,345,44,22,1510,755,0.025,1403255.7169683608,-0.04895319267169797,-0.04895319267169797,0.08046452700716979,False,-55294.63050693885,0.025,False
