iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,99736,201000,101264,False,99736
1,1,26.76874508777918,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,99736,201000,101264,False,99736
2,2,-0.45341978684422257,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,99736,201000,101264,False,99736
3,3,0.8714484800555679,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,99736,201000,101264,False,99736
4,4,-2.9377440464779183,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,99736,201000,101264,False,99736
5,5,-1.37318874347233,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,109736,201000,91264,False,109736
6,6,-0.23569034621375018,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,109736,201000,91264,False,109736
7,7,0.7187395466140907,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,109736,201000,91264,False,109736
8,8,-0.39585278346192854,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,109736,201000,91264,False,109736
9,9,0.5403744328911595,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,109736,201000,91264,False,109736
10,10,-1.0369140588226786,0.025,lazy_delta_inverse_square,10000,10000,9887,1918,1918,119623,201000,81377,False,119623
11,11,0.25943239360301984,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,119623,201000,81377,False,119623
12,12,-2.3009875570025313,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,119623,201000,81377,False,119623
13,13,-1.0124824572744635,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,119623,201000,81377,False,119623
14,14,0.39735921571843974,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,119623,201000,81377,False,119623
15,15,-0.5022006210096582,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,129623,201000,71377,False,129623
16,16,-0.018829392643983114,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,129623,201000,71377,False,129623
17,17,0.8351792745837052,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,129623,201000,71377,False,129623
18,18,0.8026126973509042,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,129623,201000,71377,False,129623
19,19,0.11279543701759107,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,129623,201000,71377,False,129623
20,20,-3.686678963305064,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,139623,201000,61377,False,139623
21,21,0.06985391403532082,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,139623,201000,61377,False,139623
22,22,-0.31067306360565533,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,139623,201000,61377,False,139623
23,23,0.45163295488054245,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,139623,201000,61377,False,139623
24,24,-0.34583201226628985,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,139623,201000,61377,False,139623
25,25,-0.10663187308227441,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,149623,201000,51377,False,149623
26,26,0.7474458312391559,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,149623,201000,51377,False,149623
27,27,-5.377246940877876,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,149623,201000,51377,False,149623
28,28,0.1397934105392713,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,149623,201000,51377,False,149623
29,29,-4.58241671179138,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,149623,201000,51377,False,149623
