iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,466074,1164000,697926,False,466074
1,1,43.83264276561425,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,466074,1164000,697926,False,466074
2,2,-1.5944949666187438,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,466074,1164000,697926,False,466074
3,3,-0.9631897003465192,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,466074,1164000,697926,False,466074
4,4,0.7244574115035713,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,466074,1164000,697926,False,466074
5,5,-3.392508653088132,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,476074,1164000,687926,False,476074
6,6,-0.7563428161318235,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,476074,1164000,687926,False,476074
7,7,0.6260240794966659,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,476074,1164000,687926,False,476074
8,8,-0.213246112560867,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,476074,1164000,687926,False,476074
9,9,0.7385696301333626,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,476074,1164000,687926,False,476074
10,10,0.5461333872604848,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,486074,1164000,677926,False,486074
11,11,0.664670178179626,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,486074,1164000,677926,False,486074
12,12,0.21153276927032885,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,486074,1164000,677926,False,486074
13,13,-1.811176463401354,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,486074,1164000,677926,False,486074
14,14,0.3336550909265492,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,486074,1164000,677926,False,486074
15,15,-11.24354376830754,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,496074,1164000,667926,False,496074
16,16,0.02253704973053198,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,496074,1164000,667926,False,496074
17,17,0.7193931616196039,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,496074,1164000,667926,False,496074
18,18,-2.745383690015556,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,496074,1164000,667926,False,496074
19,19,0.28543305423379434,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,496074,1164000,667926,False,496074
20,20,-4.875925039592948,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,506074,1164000,657926,False,506074
21,21,-0.4938584807036299,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,506074,1164000,657926,False,506074
22,22,0.6981753423023591,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,506074,1164000,657926,False,506074
23,23,-4.715126887395463,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,506074,1164000,657926,False,506074
24,24,0.07358389090697284,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,506074,1164000,657926,False,506074
25,25,-3.844217902731916,0.003125,lazy_delta_inverse_square,10000,10000,9715,1918,1918,515789,1164000,648211,False,515789
26,26,-0.05801553861097553,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,515789,1164000,648211,False,515789
27,27,0.6864042810103785,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,515789,1164000,648211,False,515789
28,28,-1.7242736696469942,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,515789,1164000,648211,False,515789
29,29,0.1767614195193787,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,515789,1164000,648211,False,515789
30,30,-2.1915335873333293,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,525789,1164000,638211,False,525789
31,31,0.36337589045433283,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,525789,1164000,638211,False,525789
32,32,-1.9889939031575736,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,525789,1164000,638211,False,525789
33,33,0.09379824254422006,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,525789,1164000,638211,False,525789
34,34,-1.9842351148374004,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,525789,1164000,638211,False,525789
35,35,-0.0977707093753766,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,535789,1164000,628211,False,535789
36,36,0.5938369052662357,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,535789,1164000,628211,False,535789
37,37,-1.065511694783168,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,535789,1164000,628211,False,535789
38,38,0.0811021857850338,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,535789,1164000,628211,False,535789
39,39,-1.7771564530438457,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,535789,1164000,628211,False,535789
40,40,-0.10753055285284023,0.000390625,lazy_delta_inverse_square,10000,10000,9990,1918,1918,545779,1164000,618221,False,545779
41,41,0.8156706013960487,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,545779,1164000,618221,False,545779
42,42,-0.43643603588295815,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,545779,1164000,618221,False,545779
43,43,0.38969678595749374,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,545779,1164000,618221,False,545779
44,44,-1.3348491871093533,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,545779,1164000,618221,False,545779
45,45,-0.11269298953073911,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,555779,1164000,608221,False,555779
46,46,0.9627236734702964,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,555779,1164000,608221,False,555779
47,47,0.555091172359855,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,555779,1164000,608221,False,555779
48,48,-0.4379310326324946,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,555779,1164000,608221,False,555779
49,49,0.36713609368642647,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,555779,1164000,608221,False,555779
50,50,-1.8739493980497597,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,565779,1164000,598221,False,565779
51,51,0.8420601053470557,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,565779,1164000,598221,False,565779
52,52,0.06201991408488615,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,565779,1164000,598221,False,565779
53,53,-0.8768428619219323,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,565779,1164000,598221,False,565779
54,54,0.29415025593331584,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,565779,1164000,598221,False,565779
55,55,-2.3030330076267123,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,575779,1164000,588221,False,575779
56,56,0.46897739889495016,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,575779,1164000,588221,False,575779
57,57,-0.6853381661910621,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,575779,1164000,588221,False,575779
58,58,0.3987582258667529,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,575779,1164000,588221,False,575779
59,59,-2.58572804407469,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,575779,1164000,588221,False,575779
60,60,-0.2309250582340484,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,585779,1164000,578221,False,585779
61,61,0.808637664138703,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,585779,1164000,578221,False,585779
62,62,-0.7478425793931396,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,585779,1164000,578221,False,585779
63,63,0.2626081806936463,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,585779,1164000,578221,False,585779
64,64,-0.364625086448014,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,585779,1164000,578221,False,585779
65,65,0.36141262443636074,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,595779,1164000,568221,False,595779
66,66,0.39902025261062074,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,595779,1164000,568221,False,595779
67,67,-0.7862159262080843,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,595779,1164000,568221,False,595779
68,68,0.3465515682107291,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,595779,1164000,568221,False,595779
69,69,-2.5836496262910784,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,595779,1164000,568221,False,595779
70,70,-0.2567233538590943,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,605779,1164000,558221,False,605779
71,71,0.8221498951463727,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,605779,1164000,558221,False,605779
72,72,-0.13027005015828272,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,605779,1164000,558221,False,605779
73,73,0.6417533113402385,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,605779,1164000,558221,False,605779
74,74,-1.3794378871479136,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,605779,1164000,558221,False,605779
75,75,0.010964691191304714,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,615779,1164000,548221,False,615779
76,76,0.9349377792041084,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,615779,1164000,548221,False,615779
77,77,0.6208295624148154,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,615779,1164000,548221,False,615779
78,78,-0.6651609951057037,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,615779,1164000,548221,False,615779
79,79,0.4003113602549382,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,615779,1164000,548221,False,615779
