phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,5343.294647759757,5343.294647759757,5343.294647759757,5343.294647759757,3836,1918,3836,1918,3836,1918,3836,1918,23016.0,23016.0,12.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,2116.5086352602025,2116.5086352602025,2116.5086352602025,2116.5086352602025,3836,1918,0,0,3836,1918,7672,3836,23016.0,23016.0,12.0,False,True,3836,1918,0,0,3836,1918,0.1,14915.731474587352,32.457994001754095,32.457994001754095,32.457994001754095,False,-99.41421556505225,0.1,True
trial,2,2,1,4196.944960600833,4196.944960600833,2116.5086352602025,2116.5086352602025,3836,1918,0,0,3836,1918,11508,5754,23016.0,23016.0,12.0,False,True,3836,1918,0,0,3836,1918,0.2,7522.18907728112,-2.1326692509434904,-2.1326692509434904,-2.1326692509434904,False,-975.5081921025718,0.2,False
trial,3,3,1,2361.3625175135435,2361.3625175135435,2116.5086352602025,2116.5086352602025,3836,1918,0,0,3836,1918,15344,7672,23016.0,23016.0,12.0,False,True,3836,1918,0,0,3836,1918,0.1,7522.18907728112,-0.25218309760266855,-0.25218309760266855,-0.25218309760266855,False,-970.9369286879202,0.1,False
trial,4,4,4,1370.1415416834764,1370.1415416834764,1370.1415416834764,1370.1415416834764,3836,1918,0,0,3836,1918,19180,9590,23016.0,23016.0,12.0,False,True,3836,1918,0,0,3836,1918,0.05,7522.18907728112,0.8016135856289152,0.8016135856289152,0.8016135856289152,False,-931.0808935344518,0.05,True
trial,5,5,4,2478.8444290577754,2478.8444290577754,1370.1415416834764,1370.1415416834764,3836,1918,0,0,3836,1918,23016,11508,23016.0,23016.0,12.0,False,True,3836,1918,0,0,3836,1918,0.1,21002.52099137285,-3.3172734062709193,-3.3172734062709193,-3.3172734062709193,False,-334.2211363339619,0.1,False
trial,6,6,6,1891.527184374248,1891.527184374248,1891.527184374248,1891.527184374248,3836,1918,0,0,3836,1918,26852,13426,32939.0,32939.0,17.173618352450468,False,True,3836,1918,0,0,3836,1918,0.05,48262.16467031577,0.3649676483171549,0.3649676483171549,0.3649676483171549,False,-1161.0191099384194,0.05,True
trial,7,7,6,3442.659777667783,3442.659777667783,1891.527184374248,1891.527184374248,3836,1918,0,0,3836,1918,30688,15344,32939.0,32939.0,17.173618352450468,False,True,3836,1918,0,0,3836,1918,0.1,26562.582346447372,-1.747431149548849,-1.747431149548849,-1.747431149548849,False,-887.6644975076733,0.1,False
trial,8,8,8,1789.7817092980931,1789.7817092980931,1789.7817092980931,1789.7817092980931,3836,1918,0,0,3836,1918,34524,17262,32939.0,32939.0,17.173618352450468,False,True,3836,1918,0,0,3836,1918,0.05,26562.582346447372,0.11504496652960644,0.11504496652960644,0.11504496652960644,False,-884.3974503653841,0.05,True
trial,9,9,8,2171.6249435496543,2171.6249435496543,1789.7817092980931,1789.7817092980931,3836,1918,0,0,3836,1918,38360,19180,32939.0,32939.0,17.173618352450468,False,True,3836,1918,0,0,3836,1918,0.1,25829.538436189676,-0.5112248956767033,-0.5112248956767033,-0.5112248956767033,False,-746.9183083232265,0.09958999081480412,False
trial,10,10,8,1915.1559768951531,1915.1559768951531,1789.7817092980931,1789.7817092980931,3836,1918,0,0,3836,1918,42196,21098,32939.0,32939.0,17.173618352450468,False,True,3836,1918,0,0,3836,1918,0.05,25829.538436189676,-0.1680920795797368,-0.1680920795797368,-0.1680920795797368,False,-745.8665982985057,0.05,False
trial,11,11,11,1423.2392380142483,1423.2392380142483,1423.2392380142483,1423.2392380142483,3836,1918,0,0,3836,1918,46032,23016,42758.0,42758.0,22.29301355578728,False,True,3836,1918,0,0,3836,1918,0.025,51295.160362404225,0.8737332915708818,0.8737332915708818,0.8737332915708818,False,-1116.687992600576,0.025,True
trial,12,12,11,1724.4495766760483,1724.4495766760483,1423.2392380142483,1423.2392380142483,3836,1918,0,0,3836,1918,49868,24934,42758.0,42758.0,22.29301355578728,False,True,3836,1918,0,0,3836,1918,0.05,18139.703471708115,-0.6898678713772403,-0.6898678713772403,-0.6898678713772403,False,-436.62033145632506,0.05,False
trial,13,13,13,1244.5633308688757,1244.5633308688757,1244.5633308688757,1244.5633308688757,3836,1918,0,0,3836,1918,53704,26852,42758.0,42758.0,22.29301355578728,False,True,3836,1918,0,0,3836,1918,0.025,18139.703471708115,0.41044878513220745,0.41044878513220745,0.41044878513220745,False,-435.31839688067345,0.025,True
trial,14,14,13,1940.0035867937627,1940.0035867937627,1244.5633308688757,1244.5633308688757,3836,1918,0,0,3836,1918,57540,28770,42758.0,42758.0,22.29301355578728,False,True,3836,1918,0,0,3836,1918,0.05,22825.773961117568,-2.6101734872589266,-2.6101734872589266,-2.6101734872589266,False,-266.43449537724155,0.05,False
trial,15,15,15,1197.0635199622238,1197.0635199622238,1197.0635199622238,1197.0635199622238,3836,1918,0,0,3836,1918,61376,30688,42758.0,42758.0,22.29301355578728,False,True,3836,1918,0,0,3836,1918,0.025,22825.773961117568,0.17854467763813214,0.17854467763813214,0.17854467763813214,False,-266.0387950791945,0.025,True
trial,16,16,15,2652.504866789645,2652.504866789645,1332.3495107336632,1332.3495107336632,3836,1918,0,0,3836,1918,65212,32606,52758.0,52758.0,27.506777893639207,False,True,3836,1918,0,0,3836,1918,0.05,22676.56053725113,-3.7415939551547335,-3.7415939551547335,-3.7415939551547335,False,-352.8323414776809,0.05,False
trial,17,17,17,1246.6629399612534,1246.6629399612534,1246.6629399612534,1246.6629399612534,3836,1918,0,0,3836,1918,69048,34524,52758.0,52758.0,27.506777893639207,False,True,3836,1918,0,0,3836,1918,0.025,22676.56053725113,0.24333657454038451,0.24333657454038451,0.24333657454038451,False,-352.1319018082469,0.025,True
trial,18,18,17,1747.708028568742,1747.708028568742,1246.6629399612534,1246.6629399612534,3836,1918,0,0,3836,1918,72884,36442,52758.0,52758.0,27.506777893639207,False,True,3836,1918,0,0,3836,1918,0.05,17708.44362790869,-1.8831274258612976,-1.8831274258612976,-1.8831274258612976,False,-266.07072985425964,0.04916496418876547,False
trial,19,19,19,1187.4190496541328,1187.4190496541328,1187.4190496541328,1187.4190496541328,3836,1918,0,0,3836,1918,76720,38360,52758.0,52758.0,27.506777893639207,False,True,3836,1918,0,0,3836,1918,0.025,17708.44362790869,0.22269432813003545,0.22269432813003545,0.22269432813003545,False,-266.0323269325791,0.025,True
trial,20,20,19,1790.9141873295216,1790.9141873295216,1187.4190496541328,1187.4190496541328,3836,1918,0,0,3836,1918,80556,40278,52758.0,52758.0,27.506777893639207,False,True,3836,1918,0,0,3836,1918,0.05,15505.565677017765,-2.8609642834828475,-2.8609642834828475,-2.8609642834828475,False,-210.94116454355483,0.0448702379719184,False
trial,21,21,21,1129.438783037105,1129.438783037105,1129.438783037105,1129.438783037105,3836,1918,0,0,3836,1918,84392,42196,62758.0,62758.0,32.72054223149114,False,True,3836,1918,0,0,3836,1918,0.025,20077.01652820814,0.36002900405205623,0.36002900405205623,0.36002900405205623,False,-234.96153532308693,0.025,True
trial,22,22,21,2692.2659289232615,2692.2659289232615,1129.438783037105,1129.438783037105,3836,1918,0,0,3836,1918,88228,44114,62758.0,62758.0,32.72054223149114,False,True,3836,1918,0,0,3836,1918,0.05,12638.87317708951,-10.446412715974915,-10.446412715974915,-10.446412715974915,False,-149.60419316922471,0.049090767167682736,False
trial,23,23,21,1362.6484750161958,1362.6484750161958,1129.438783037105,1129.438783037105,3836,1918,0,0,3836,1918,92064,46032,62758.0,62758.0,32.72054223149114,False,True,3836,1918,0,0,3836,1918,0.025,12638.87317708951,-1.560137254507492,-1.560137254507492,-1.560137254507492,False,-149.48024047583624,0.02499998410373943,False
trial,24,24,24,1041.5107191560314,1041.5107191560314,1041.5107191560314,1041.5107191560314,3836,1918,0,0,3836,1918,95900,47950,62758.0,62758.0,32.72054223149114,False,True,3836,1918,0,0,3836,1918,0.0125,12638.87317708951,0.5895674207903279,0.5895674207903279,0.5895674207903279,False,-149.1399639471327,0.0125,True
trial,25,25,24,1568.1583892010053,1568.1583892010053,1041.5107191560314,1041.5107191560314,3836,1918,0,0,3836,1918,99736,49868,62758.0,62758.0,32.72054223149114,False,True,3836,1918,0,0,3836,1918,0.025,8551.45350133141,-8.045795528636772,-8.045795528636772,-8.045795528636772,False,-65.45625826191058,0.025,False
trial,26,26,24,1191.4518952292924,1191.4518952292924,1070.60760999464,1070.60760999464,3836,1918,0,0,3836,1918,103572,51786,72758.0,72758.0,37.934306569343065,False,True,3836,1918,0,0,3836,1918,0.0125,13027.28078257692,-1.2794543498778395,-1.2794543498778395,-1.2794543498778395,False,-94.44986079119629,0.0125,False
