iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,260848,435500,174652,False,260848
1,1,35.62765002536451,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,260848,435500,174652,False,260848
2,2,-1.636471869071471,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,260848,435500,174652,False,260848
3,3,0.2540133558703365,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,260848,435500,174652,False,260848
4,4,-1.8192598899957557,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,260848,435500,174652,False,260848
5,5,-0.4251859138969794,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,270848,435500,164652,False,270848
6,6,0.7118871564575111,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,270848,435500,164652,False,270848
7,7,-3.0889351327588073,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,270848,435500,164652,False,270848
8,8,-0.23802183167890284,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,270848,435500,164652,False,270848
9,9,0.7606496430462868,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,270848,435500,164652,False,270848
10,10,-0.2628779430001905,0.025,lazy_delta_inverse_square,10000,10000,9822,1918,1918,280670,435500,154830,False,280670
11,11,0.7874704852423872,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,280670,435500,154830,False,280670
12,12,-0.6205423038412482,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,280670,435500,154830,False,280670
13,13,0.021684321747066655,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,280670,435500,154830,False,280670
14,14,0.9456474088346385,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,280670,435500,154830,False,280670
15,15,-3.712143949225795,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,290670,435500,144830,False,290670
16,16,-0.1511742776695051,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,290670,435500,144830,False,290670
17,17,0.8997138610372883,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,290670,435500,144830,False,290670
18,18,-2.137386102093682,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,290670,435500,144830,False,290670
19,19,-0.1402867671317274,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,290670,435500,144830,False,290670
20,20,0.7446263180639953,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,300670,435500,134830,False,300670
21,21,-3.7192980245988694,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,300670,435500,134830,False,300670
22,22,0.3324659510098247,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,300670,435500,134830,False,300670
23,23,-3.7715806814794286,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,300670,435500,134830,False,300670
24,24,0.22774609807317509,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,300670,435500,134830,False,300670
25,25,-8.031216522073787,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,310670,435500,124830,False,310670
26,26,0.6001167996097329,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,310670,435500,124830,False,310670
27,27,-7.770013740042675,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,310670,435500,124830,False,310670
28,28,-0.29325342506725693,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,310670,435500,124830,False,310670
29,29,0.7733525741482477,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,310670,435500,124830,False,310670
30,30,-4.190460585253073,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,320670,435500,114830,False,320670
31,31,0.7922053946473949,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,320670,435500,114830,False,320670
32,32,-7.877378672364354,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,320670,435500,114830,False,320670
33,33,-0.3801201984417063,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,320670,435500,114830,False,320670
34,34,0.7118308175592858,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,320670,435500,114830,False,320670
35,35,-1.5564976375231994,0.00078125,lazy_delta_inverse_square,10000,10000,9995,1918,1918,330665,435500,104835,False,330665
36,36,0.8544953849595764,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,330665,435500,104835,False,330665
37,37,-0.5128953644901969,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,330665,435500,104835,False,330665
38,38,0.459330706099907,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,330665,435500,104835,False,330665
39,39,-0.6668428573161377,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,330665,435500,104835,False,330665
40,40,0.3943112976031505,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,340665,435500,94835,False,340665
41,41,0.3781764608160922,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,340665,435500,94835,False,340665
42,42,-1.2123153784196237,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,340665,435500,94835,False,340665
43,43,0.49136206405264893,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,340665,435500,94835,False,340665
44,44,-3.8012528645173203,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,340665,435500,94835,False,340665
45,45,0.04449416255837758,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,350665,435500,84835,False,350665
46,46,0.8954113937378573,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,350665,435500,84835,False,350665
47,47,-0.9665336071569748,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,350665,435500,84835,False,350665
48,48,0.33199586314181473,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,350665,435500,84835,False,350665
49,49,-0.5785736336305193,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,350665,435500,84835,False,350665
50,50,0.44245679058375426,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,360665,435500,74835,False,360665
51,51,0.30059954325490035,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,360665,435500,74835,False,360665
52,52,-1.96238840707779,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,360665,435500,74835,False,360665
53,53,0.39540821344795374,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,360665,435500,74835,False,360665
54,54,-4.779821828618787,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,360665,435500,74835,False,360665
55,55,-0.41701550518562625,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,370665,435500,64835,False,370665
56,56,0.7598882492771104,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,370665,435500,64835,False,370665
57,57,-0.30330283336449343,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,370665,435500,64835,False,370665
58,58,0.49484115325216277,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,370665,435500,64835,False,370665
