phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,8681.695150065274,8681.695150065274,8681.695150065274,8681.695150065274,3836,1918,3836,1918,3836,1918,3836,1918,40278.0,40278.0,21.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,4058.932446108085,4058.932446108085,4058.932446108085,4058.932446108085,3836,1918,0,0,3836,1918,7672,3836,40278.0,40278.0,21.0,False,True,3836,1918,0,0,3836,1918,0.1,25384.92441528434,27.751036688907167,27.751036688907167,27.751036688907167,False,-166.5798202704633,0.1,True
trial,2,2,1,5664.866556266805,5664.866556266805,4058.932446108085,4058.932446108085,3836,1918,0,0,3836,1918,11508,5754,40278.0,40278.0,21.0,False,True,3836,1918,0,0,3836,1918,0.2,11830.912656023667,-0.7177207170961792,-0.7177207170961792,-0.7177207170961792,False,-2237.547380067495,0.2,False
trial,3,3,3,2582.602063199647,2582.602063199647,2582.602063199647,2582.602063199647,3836,1918,0,0,3836,1918,15344,7672,40278.0,40278.0,21.0,False,True,3836,1918,0,0,3836,1918,0.1,11830.912656023667,0.6688811455566683,0.6688811455566683,0.6688811455566683,False,-2207.163997244652,0.1,True
trial,4,4,3,6022.453235809473,6022.453235809473,2582.602063199647,2582.602063199647,3836,1918,0,0,3836,1918,19180,9590,40278.0,40278.0,21.0,False,True,3836,1918,0,0,3836,1918,0.2,24184.10128300325,-2.7852498182214673,-2.7852498182214673,-2.7852498182214673,False,-1235.024287626148,0.2,False
trial,5,5,3,4323.540843034307,4323.540843034307,2582.602063199647,2582.602063199647,3836,1918,0,0,3836,1918,23016,11508,40278.0,40278.0,21.0,False,True,3836,1918,0,0,3836,1918,0.1,24184.10128300325,-1.4229308191374295,-1.4229308191374295,-1.4229308191374295,False,-1223.4879984467582,0.1,False
trial,6,6,6,3042.956199468645,3042.956199468645,3042.956199468645,3042.956199468645,3836,1918,0,0,3836,1918,26852,13426,50149.0,50149.0,26.146506777893638,False,True,3836,1918,0,0,3836,1918,0.05,29271.381333953464,0.19876167613836007,0.19876167613836007,0.19876167613836007,False,-1547.245567174412,0.05,True
trial,7,7,6,5080.350331183754,5080.350331183754,3042.956199468645,3042.956199468645,3836,1918,0,0,3836,1918,30688,15344,50149.0,50149.0,26.146506777893638,False,True,3836,1918,0,0,3836,1918,0.1,37225.07187111595,-1.074453778241615,-1.074453778241615,-1.074453778241615,False,-1896.213846489872,0.1,False
trial,8,8,8,2204.457798013522,2204.457798013522,2204.457798013522,2204.457798013522,3836,1918,0,0,3836,1918,34524,17262,50149.0,50149.0,26.146506777893638,False,True,3836,1918,0,0,3836,1918,0.05,37225.07187111595,0.4504774481943936,0.4504774481943936,0.4504774481943936,False,-1861.3548909407064,0.05,True
trial,9,9,8,3613.5587294861552,3613.5587294861552,2204.457798013522,2204.457798013522,3836,1918,0,0,3836,1918,38360,19180,50149.0,50149.0,26.146506777893638,False,True,3836,1918,0,0,3836,1918,0.1,51896.446361152106,-1.3059838537721495,-1.3059838537721495,-1.3059838537721495,False,-1078.9573909376022,0.1,False
trial,10,10,8,2363.3737572613436,2363.3737572613436,2204.457798013522,2204.457798013522,3836,1918,0,0,3836,1918,42196,21098,50149.0,50149.0,26.146506777893638,False,True,3836,1918,0,0,3836,1918,0.05,51896.446361152106,-0.14878740969817023,-0.14878740969817023,-0.14878740969817023,False,-1068.0739692303152,0.05,False
trial,11,11,11,2682.6854903561707,2682.6854903561707,2682.6854903561707,2682.6854903561707,3836,1918,0,0,3836,1918,46032,23016,60063.0,60063.0,31.31543274244004,False,True,3836,1918,0,0,3836,1918,0.025,127650.59886501195,0.4519296924804849,0.4519296924804849,0.4519296924804849,False,-1950.1397492237438,0.025,True
trial,12,12,11,3726.384930933381,3726.384930933381,2682.6854903561707,2682.6854903561707,3836,1918,0,0,3836,1918,49868,24934,60063.0,60063.0,31.31543274244004,False,True,3836,1918,0,0,3836,1918,0.05,87892.02254440442,-0.725263416578552,-0.725263416578552,-0.725263416578552,False,-1439.062576051179,0.05,False
trial,13,13,11,2999.6329110325646,2999.6329110325646,2682.6854903561707,2682.6854903561707,3836,1918,0,0,3836,1918,53704,26852,60063.0,60063.0,31.31543274244004,False,True,3836,1918,0,0,3836,1918,0.025,87892.02254440442,-0.23704003578885713,-0.23704003578885713,-0.23704003578885713,False,-1337.1050152840598,0.025,False
trial,14,14,14,2615.204750645655,2615.204750645655,2615.204750645655,2615.204750645655,3836,1918,0,0,3836,1918,57540,28770,60063.0,60063.0,31.31543274244004,False,True,3836,1918,0,0,3836,1918,0.0125,87892.02254440442,0.05942326789958658,0.05942326789958658,0.05942326789958658,False,-1135.5945590966903,0.0125,True
