iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,573482,819000,245518,False,573482
1,1,41.25723783910398,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,573482,819000,245518,False,573482
2,2,-1.745437224984137,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,573482,819000,245518,False,573482
3,3,-0.8272754763838407,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,573482,819000,245518,False,573482
4,4,0.7632699631393871,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,573482,819000,245518,False,573482
5,5,-4.815405931152551,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,583482,819000,235518,False,583482
6,6,-0.9064761421851578,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,583482,819000,235518,False,583482
7,7,0.6866698077484975,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,583482,819000,235518,False,583482
8,8,-0.007839044568377846,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,583482,819000,235518,False,583482
9,9,0.7429045240367211,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,583482,819000,235518,False,583482
10,10,0.2245601967630619,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,593482,819000,225518,False,593482
11,11,0.9993534512844472,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,593482,819000,225518,False,593482
12,12,-16.92229033143663,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,593482,819000,225518,False,593482
13,13,-5.5424097706875886,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,593482,819000,225518,False,593482
14,14,-0.8094973356963266,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,593482,819000,225518,False,593482
15,15,0.6630032151987928,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,603482,819000,215518,False,603482
16,16,-4.701061332802171,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,603482,819000,215518,False,603482
17,17,0.35235110936550623,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,603482,819000,215518,False,603482
18,18,-8.364699385409848,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,603482,819000,215518,False,603482
19,19,-0.929452736324935,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,603482,819000,215518,False,603482
20,20,0.7180797218514305,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,613482,819000,205518,False,613482
21,21,-4.879222943304321,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,613482,819000,205518,False,613482
22,22,-0.20994668890617793,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,613482,819000,205518,False,613482
23,23,0.7769033435036313,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,613482,819000,205518,False,613482
24,24,-1.483676959201544,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,613482,819000,205518,False,613482
25,25,0.22202205089792043,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,623482,819000,195518,False,623482
