iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,120834,405500,284666,False,120834
1,1,41.638394800048026,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,120834,405500,284666,False,120834
2,2,-1.891336113197935,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,120834,405500,284666,False,120834
3,3,-1.0302515573996975,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,120834,405500,284666,False,120834
4,4,0.703911941424998,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,120834,405500,284666,False,120834
5,5,-4.770232988129617,0.05,lazy_delta_inverse_square,10000,10000,9800,1918,1918,130634,405500,274866,False,130634
6,6,-0.25031449719354704,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,130634,405500,274866,False,130634
7,7,0.7206485845467069,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,130634,405500,274866,False,130634
8,8,-2.6401579503017456,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,130634,405500,274866,False,130634
9,9,0.337983221195674,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,130634,405500,274866,False,130634
10,10,-0.318896450498263,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,140634,405500,264866,False,140634
11,11,0.4652133179700672,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,140634,405500,264866,False,140634
12,12,-3.035691759562106,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,140634,405500,264866,False,140634
13,13,-0.7168807018998818,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,140634,405500,264866,False,140634
14,14,0.8389928598067423,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,140634,405500,264866,False,140634
15,15,-3.6175908445009854,0.0125,lazy_delta_inverse_square,10000,10000,9949,1918,1918,150583,405500,254917,False,150583
16,16,-0.27088399326780727,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,150583,405500,254917,False,150583
17,17,0.873469223834158,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,150583,405500,254917,False,150583
18,18,-10.716031651568699,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,150583,405500,254917,False,150583
19,19,-1.6305526438294982,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,150583,405500,254917,False,150583
20,20,0.7423601129199182,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,160583,405500,244917,False,160583
21,21,-2.3633948551935355,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,160583,405500,244917,False,160583
22,22,0.37090740048520976,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,160583,405500,244917,False,160583
23,23,-2.1446092463154893,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,160583,405500,244917,False,160583
24,24,0.1643062290112448,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,160583,405500,244917,False,160583
25,25,-5.392199842375163,0.003125,lazy_delta_inverse_square,10000,10000,9623,1918,1918,170206,405500,235294,False,170206
26,26,0.04006891997222604,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,170206,405500,235294,False,170206
27,27,0.7723268731092269,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,170206,405500,235294,False,170206
