phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,17708.971469358545,17708.971469358545,17708.971469358545,17708.971469358545,3836,1918,3836,1918,3836,1918,3836,1918,86310.0,86310.0,45.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,8026.904054089458,8026.904054089458,8026.904054089458,8026.904054089458,3836,1918,0,0,3836,1918,7672,3836,86310.0,86310.0,45.0,False,True,3836,1918,0,0,3836,1918,0.1,54412.09145955976,27.248421177948362,27.248421177948362,27.248421177948362,False,-355.3258132660032,0.1,True
trial,2,2,1,10324.992652433164,10324.992652433164,8026.904054089458,8026.904054089458,3836,1918,0,0,3836,1918,11508,5754,86310.0,86310.0,45.0,False,True,3836,1918,0,0,3836,1918,0.2,23722.817826787723,-0.48200118589397245,-0.48200118589397245,-0.48200118589397245,False,-4767.80693823692,0.2,False
trial,3,3,3,3545.340479096596,3545.340479096596,3545.340479096596,3545.340479096596,3836,1918,0,0,3836,1918,15344,7672,86310.0,86310.0,45.0,False,True,3836,1918,0,0,3836,1918,0.1,23722.817826787723,0.9587978454917689,0.9587978454917689,0.9587978454917689,False,-4674.148566420966,0.1,True
trial,4,4,3,10498.718387111088,10498.718387111088,3545.340479096596,3545.340479096596,3836,1918,0,0,3836,1918,19180,9590,86310.0,86310.0,45.0,False,True,3836,1918,0,0,3836,1918,0.2,64805.02556668949,-4.155696720743353,-4.155696720743353,-4.155696720743353,False,-1673.2159190795574,0.2,False
trial,5,5,3,6330.62713429388,6330.62713429388,3545.340479096596,3545.340479096596,3836,1918,0,0,3836,1918,23016,11508,86310.0,86310.0,45.0,False,True,3836,1918,0,0,3836,1918,0.1,64805.02556668949,-1.6884618749200602,-1.6884618749200602,-1.6884618749200602,False,-1649.599968213172,0.1,False
trial,6,6,3,4716.871165623372,4716.871165623372,4143.865841372801,4143.865841372801,3836,1918,0,0,3836,1918,26852,13426,96258.0,96258.0,50.1866527632951,False,True,3836,1918,0,0,3836,1918,0.05,75785.52379241567,-0.3200133884504109,-0.3200133884504109,-0.3200133884504109,False,-1790.5667229274804,0.05,False
trial,7,7,7,2984.586742677832,2984.586742677832,2984.586742677832,2984.586742677832,3836,1918,0,0,3836,1918,30688,15344,96258.0,96258.0,50.1866527632951,False,True,3836,1918,0,0,3836,1918,0.025,75785.52379241567,0.7669820272854477,0.7669820272854477,0.7669820272854477,False,-1511.4814395298993,0.025,True
trial,8,8,7,3618.920108562398,3618.920108562398,2984.586742677832,2984.586742677832,3836,1918,0,0,3836,1918,34524,17262,96258.0,96258.0,50.1866527632951,False,True,3836,1918,0,0,3836,1918,0.05,34416.16817469276,-0.3709599942613452,-0.3709599942613452,-0.3709599942613452,False,-1709.9778296785066,0.05,False
trial,9,9,9,1893.3329935791294,1893.3329935791294,1893.3329935791294,1893.3329935791294,3836,1918,0,0,3836,1918,38360,19180,96258.0,96258.0,50.1866527632951,False,True,3836,1918,0,0,3836,1918,0.025,34416.16817469276,0.7447879575608324,0.7447879575608324,0.7447879575608324,False,-1465.1871556470105,0.025,True
trial,10,10,10,1690.430545340754,1690.430545340754,1690.430545340754,1690.430545340754,3836,1918,0,0,3836,1918,42196,21098,96258.0,96258.0,50.1866527632951,False,True,3836,1918,0,0,3836,1918,0.05,41583.42799220719,0.26513115526103814,0.26513115526103814,0.26513115526103814,False,-765.290854025078,0.05,True
