iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,86310,435500,349190,False,86310
1,1,27.248421177948362,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,86310,435500,349190,False,86310
2,2,-0.48200118589397245,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,86310,435500,349190,False,86310
3,3,0.9587978454917689,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,86310,435500,349190,False,86310
4,4,-4.155696720743353,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,86310,435500,349190,False,86310
5,5,-1.6884618749200602,0.05,lazy_delta_inverse_square,10000,10000,9948,1918,1918,96258,435500,339242,False,96258
6,6,-0.3200133884504109,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,96258,435500,339242,False,96258
7,7,0.7669820272854477,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,96258,435500,339242,False,96258
8,8,-0.3709599942613452,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,96258,435500,339242,False,96258
9,9,0.7447879575608324,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,96258,435500,339242,False,96258
10,10,0.26513115526103814,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,106258,435500,329242,False,106258
11,11,-1.0095486283754844,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,106258,435500,329242,False,106258
12,12,0.17877902375478896,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,106258,435500,329242,False,106258
13,13,0.6599479615337488,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,106258,435500,329242,False,106258
14,14,-1.2428420516147602,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,106258,435500,329242,False,106258
15,15,-0.10561200836477608,0.0125,lazy_delta_inverse_square,10000,10000,9862,1918,1918,116120,435500,319380,False,116120
16,16,0.872495430825399,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,116120,435500,319380,False,116120
17,17,-2.2495944335026863,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,116120,435500,319380,False,116120
18,18,-0.3360565036878727,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,116120,435500,319380,False,116120
19,19,0.7923018023496298,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,116120,435500,319380,False,116120
20,20,-3.2145534406474967,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,126120,435500,309380,False,126120
21,21,-0.39590258505170745,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,126120,435500,309380,False,126120
22,22,0.7556963111014945,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,126120,435500,309380,False,126120
23,23,-2.709882281202488,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,126120,435500,309380,False,126120
24,24,-0.4639203656575271,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,126120,435500,309380,False,126120
25,25,0.5545063030985198,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,136120,435500,299380,False,136120
26,26,-0.13855120092552844,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,136120,435500,299380,False,136120
27,27,0.6711588276514032,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,136120,435500,299380,False,136120
28,28,-1.6596868833872156,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,136120,435500,299380,False,136120
29,29,0.23945475971562707,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,136120,435500,299380,False,136120
30,30,-1.0165704617483384,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,146120,435500,289380,False,146120
31,31,0.5767647767116069,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,146120,435500,289380,False,146120
32,32,-3.039433979298908,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,146120,435500,289380,False,146120
33,33,-0.40009745626973287,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,146120,435500,289380,False,146120
34,34,0.3920127869763498,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,146120,435500,289380,False,146120
35,35,-1.3420185450113271,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,156120,435500,279380,False,156120
36,36,0.743809448474234,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,156120,435500,279380,False,156120
37,37,-0.5714527293499356,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,156120,435500,279380,False,156120
38,38,0.348309373630143,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,156120,435500,279380,False,156120
39,39,-0.5432712381289321,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,156120,435500,279380,False,156120
