iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1187242,1696000,508758,False,1187242
1,1,34.51586375932018,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1187242,1696000,508758,False,1187242
2,2,-0.9882550445684775,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1187242,1696000,508758,False,1187242
3,3,0.565046436019302,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1187242,1696000,508758,False,1187242
4,4,-2.712911343280409,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1187242,1696000,508758,False,1187242
5,5,-1.0389169565575143,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1197242,1696000,498758,False,1197242
6,6,0.39359587488755937,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1197242,1696000,498758,False,1197242
7,7,-1.0246713594353327,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1197242,1696000,498758,False,1197242
8,8,0.47175798025729143,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1197242,1696000,498758,False,1197242
9,9,-1.140700527662744,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1197242,1696000,498758,False,1197242
10,10,0.20651844969412328,0.1,lazy_delta_inverse_square,10000,10000,9361,1918,1918,1206603,1696000,489397,False,1206603
11,11,0.5782135281756878,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1206603,1696000,489397,False,1206603
12,12,-0.9958935490896992,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1206603,1696000,489397,False,1206603
13,13,-1.5782913690305138,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1206603,1696000,489397,False,1206603
14,14,0.1995952434590652,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1206603,1696000,489397,False,1206603
15,15,0.5317012759053769,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1216603,1696000,479397,False,1216603
16,16,-0.2827230276091368,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1216603,1696000,479397,False,1216603
17,17,0.6467277279527187,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1216603,1696000,479397,False,1216603
18,18,-2.0126820511372303,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1216603,1696000,479397,False,1216603
19,19,-0.25974852351411776,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1216603,1696000,479397,False,1216603
20,20,0.7451359167395136,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1226603,1696000,469397,False,1226603
21,21,-4.6200984440677155,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1226603,1696000,469397,False,1226603
22,22,-0.08270082664754533,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1226603,1696000,469397,False,1226603
23,23,0.856161257638084,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1226603,1696000,469397,False,1226603
24,24,-6.835395773825614,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1226603,1696000,469397,False,1226603
25,25,-0.13091464570700673,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1236603,1696000,459397,False,1236603
26,26,0.876808864313328,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1236603,1696000,459397,False,1236603
27,27,-9.600563326671596,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1236603,1696000,459397,False,1236603
28,28,-0.28822609610655037,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1236603,1696000,459397,False,1236603
29,29,0.821712309515448,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1236603,1696000,459397,False,1236603
30,30,-4.898161119158687,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1246603,1696000,449397,False,1246603
31,31,0.18622776154269183,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1246603,1696000,449397,False,1246603
32,32,-0.9132925004422761,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1246603,1696000,449397,False,1246603
