sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,435922.455602077,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,191935.38471094318,0.03536163260663211,0.023574421737754737,0.045612886700897616,0.027457937006902522,0.052938813682178204,0.06404663158420328,0.06361171563090395,0.11559929302767209
2,2,2,1,191935.38471094318,0.03536163260663211,0.023574421737754737,0.045612886700897616,0.027457937006902522,0.052938813682178204,0.06404663158420328,0.06361171563090395,0.11559929302767209
3,3,3,3,96391.87546643299,0.011255499126590546,0.007503666084393698,0.06739848108441035,0.0489376958998648,0.008082249160678824,0.032664554140262064,0.015873145575770513,0.06246768500927041
4,4,4,3,96391.87546643299,0.011255499126590546,0.007503666084393698,0.06739848108441035,0.0489376958998648,0.008082249160678824,0.032664554140262064,0.015873145575770513,0.06246768500927041
5,5,5,3,96391.87546643299,0.011255499126590546,0.007503666084393698,0.06739848108441035,0.0489376958998648,0.008082249160678824,0.032664554140262064,0.015873145575770513,0.06246768500927041
6,6,6,6,82993.16633334976,0.011327798869578187,0.007551865913052125,0.02174947731482023,0.015834845204890646,0.01685578988094922,0.026623194513770144,0.021173177756170523,0.049352503460160416
7,7,7,6,82993.16633334976,0.011327798869578187,0.007551865913052125,0.02174947731482023,0.015834845204890646,0.01685578988094922,0.026623194513770144,0.021173177756170523,0.049352503460160416
8,8,8,8,40878.232034626446,0.0031992414010966197,0.00213282760073108,0.0241943433481934,0.017130414195107684,0.0031015579558694717,0.018044284946874198,0.004755175592280642,0.03073305985051231
9,9,9,8,40878.232034626446,0.0031992414010966197,0.00213282760073108,0.0241943433481934,0.017130414195107684,0.0031015579558694717,0.018044284946874198,0.004755175592280642,0.03073305985051231
10,10,10,8,40878.232034626446,0.0031992414010966197,0.00213282760073108,0.0241943433481934,0.017130414195107684,0.0031015579558694717,0.018044284946874198,0.004755175592280642,0.03073305985051231
11,11,11,11,30296.264337804736,0.0036068368246541804,0.002404557883102787,0.009218631177728693,0.006655321878455486,0.0055129222365506575,0.015342826668132355,0.008014389815880152,0.02716685650593495
12,12,12,11,30296.264337804736,0.0036068368246541804,0.002404557883102787,0.009218631177728693,0.006655321878455486,0.0055129222365506575,0.015342826668132355,0.008014389815880152,0.02716685650593495
13,13,13,13,9215.174230065724,0.001850446427329483,0.0012336309515529886,0.005733825755364717,0.003863490118608672,0.0027404948816985644,0.004634543214979951,0.003997542671517279,0.007926165886977848
14,14,14,13,9215.174230065724,0.001850446427329483,0.0012336309515529886,0.005733825755364717,0.003863490118608672,0.0027404948816985644,0.004634543214979951,0.003997542671517279,0.007926165886977848
15,15,15,15,5970.081548904029,0.0007341389766243045,0.000489425984416203,0.0019051113497179628,0.0011561315394191091,0.001753925171496161,0.0036713567738839523,0.002482792947515293,0.006029395509032325
16,16,16,15,6356.99423763398,0.0007341389766243045,0.000489425984416203,0.0019051113497179628,0.0011561315394191091,0.001753925171496161,0.0036713567738839523,0.002482792947515293,0.006029395509032325
17,17,17,17,2533.890363984572,0.0003150083288032124,0.00021000555253547493,0.0015394939400567732,0.00093968950679673,0.0010370524997272978,0.0012769890299937706,0.00121084795045618,0.00252359056325855
18,18,18,17,2533.890363984572,0.0003150083288032124,0.00021000555253547493,0.0015394939400567732,0.00093968950679673,0.0010370524997272978,0.0012769890299937706,0.00121084795045618,0.00252359056325855
19,19,19,17,2533.890363984572,0.0003150083288032124,0.00021000555253547493,0.0015394939400567732,0.00093968950679673,0.0010370524997272978,0.0012769890299937706,0.00121084795045618,0.00252359056325855
20,20,20,20,1353.2169943405029,0.00010726272661951142,7.150848441300761e-05,0.0017886859626579752,0.001170587503927829,0.0003596469192838833,0.0005471566991674953,0.0005122623491313344,0.0012416431402530403
21,21,21,20,1402.357706642397,0.00010726272661951142,7.150848441300761e-05,0.0017886859626579752,0.001170587503927829,0.0003596469192838833,0.0005471566991674953,0.0005122623491313344,0.0012416431402530403
22,22,22,22,1342.3129825153537,0.00013159715367169755,8.77314357811317e-05,0.0017965262828890053,0.001172738133700611,0.00015966183801255363,0.00028889688654458034,0.00024144794649810786,0.0008314474251120838
23,23,23,22,1342.3129825153537,0.00013159715367169755,8.77314357811317e-05,0.0017965262828890053,0.001172738133700611,0.00015966183801255363,0.00028889688654458034,0.00024144794649810786,0.0008314474251120838
24,24,24,24,1183.662116771022,0.00010575816590430165,7.050544393620109e-05,0.0018731874513546098,0.0012484429189130674,6.826829293134218e-05,0.00022194784299078547,0.00016631507719234995,0.0007294214121480798
25,25,25,24,1183.662116771022,0.00010575816590430165,7.050544393620109e-05,0.0018731874513546098,0.0012484429189130674,6.826829293134218e-05,0.00022194784299078547,0.00016631507719234995,0.0007294214121480798
26,26,26,26,1107.2859139154189,8.664353813139791e-05,5.7762358754265275e-05,0.0018273529215795123,0.0012052566163416054,4.429325946547075e-05,0.0001945525749843028,0.0001398890771847558,0.0007047546706276657
27,27,27,26,1107.2859139154189,8.664353813139791e-05,5.7762358754265275e-05,0.0018273529215795123,0.0012052566163416054,4.429325946547075e-05,0.0001945525749843028,0.0001398890771847558,0.0007047546706276657
28,28,28,26,1107.2859139154189,8.664353813139791e-05,5.7762358754265275e-05,0.0018273529215795123,0.0012052566163416054,4.429325946547075e-05,0.0001945525749843028,0.0001398890771847558,0.0007047546706276657
29,29,29,29,989.6207874613578,4.586516114732375e-05,3.057677409821584e-05,0.0018415752429777334,0.0012172325687230554,4.936027054237846e-06,0.0001350608455230208,7.648473698104036e-05,0.0006308105397185206
30,30,30,29,989.6207874613578,4.586516114732375e-05,3.057677409821584e-05,0.0018415752429777334,0.0012172325687230554,4.936027054237846e-06,0.0001350608455230208,7.648473698104036e-05,0.0006308105397185206
31,31,31,29,997.7271302991633,4.586516114732375e-05,3.057677409821584e-05,0.0018415752429777334,0.0012172325687230554,4.936027054237846e-06,0.0001350608455230208,7.648473698104036e-05,0.0006308105397185206
