iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2215290,3164000,948710,False,2215290
1,1,26.524720464080882,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2215290,3164000,948710,False,2215290
2,2,-0.349949689756386,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2215290,3164000,948710,False,2215290
3,3,0.7929767191417909,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2215290,3164000,948710,False,2215290
4,4,-2.6231545554157525,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2215290,3164000,948710,False,2215290
5,5,-0.8755460889433131,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2225290,3164000,938710,False,2225290
6,6,0.23785617248412594,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2225290,3164000,938710,False,2225290
7,7,-0.42998873876841814,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2225290,3164000,938710,False,2225290
8,8,0.6156964703997112,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2225290,3164000,938710,False,2225290
9,9,-1.4424647280406875,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2225290,3164000,938710,False,2225290
10,10,-0.3861601963193911,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2235290,3164000,928710,False,2235290
11,11,0.4943957592610599,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2235290,3164000,928710,False,2235290
12,12,-0.018846552757264864,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2235290,3164000,928710,False,2235290
13,13,1.0977435288845938,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2235290,3164000,928710,False,2235290
14,14,-0.015452083130194342,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2235290,3164000,928710,False,2235290
15,15,0.40682690857552595,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2245290,3164000,918710,False,2245290
16,16,-0.946509892605244,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2245290,3164000,918710,False,2245290
17,17,0.7190980966836228,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2245290,3164000,918710,False,2245290
18,18,-2.0112695239965346,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2245290,3164000,918710,False,2245290
19,19,-0.3060334792892913,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2245290,3164000,918710,False,2245290
20,20,0.7583242897118748,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2255290,3164000,908710,False,2255290
21,21,-4.161013860651327,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2255290,3164000,908710,False,2255290
22,22,0.1382228643488423,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2255290,3164000,908710,False,2255290
23,23,-4.375043084561694,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2255290,3164000,908710,False,2255290
24,24,0.4266130395238497,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2255290,3164000,908710,False,2255290
25,25,-2.848776393101663,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2265290,3164000,898710,False,2265290
26,26,0.3546866915510497,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2265290,3164000,898710,False,2265290
27,27,-17.59175204970459,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2265290,3164000,898710,False,2265290
28,28,-1.2134118276775923,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2265290,3164000,898710,False,2265290
29,29,0.8406127450292877,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2265290,3164000,898710,False,2265290
30,30,-25.200492663135186,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2275290,3164000,888710,False,2275290
31,31,-3.0813695558298977,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2275290,3164000,888710,False,2275290
32,32,0.6283927040122719,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,2275290,3164000,888710,False,2275290
33,33,-6.764208304211499,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2275290,3164000,888710,False,2275290
34,34,-0.04291377905872148,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2275290,3164000,888710,False,2275290
35,35,0.8133847890206632,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2285290,3164000,878710,False,2285290
36,36,-3.4018332160463003,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2285290,3164000,878710,False,2285290
37,37,0.19694340840053817,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,2285290,3164000,878710,False,2285290
38,38,-5.321055665235072,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2285290,3164000,878710,False,2285290
39,39,-0.7026816974575231,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2285290,3164000,878710,False,2285290
40,40,0.6917208708763005,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2295290,3164000,868710,False,2295290
41,41,-1.3908627382871006,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2295290,3164000,868710,False,2295290
42,42,0.4237197145948636,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2295290,3164000,868710,False,2295290
43,43,-2.0367751317858938,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2295290,3164000,868710,False,2295290
44,44,0.17084684328090124,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2295290,3164000,868710,False,2295290
45,45,-3.2884162704674007,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2305290,3164000,858710,False,2305290
46,46,0.6296268388000833,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2305290,3164000,858710,False,2305290
47,47,-1.468342326895552,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2305290,3164000,858710,False,2305290
48,48,0.18226416116767377,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2305290,3164000,858710,False,2305290
49,49,-3.357143647955399,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2305290,3164000,858710,False,2305290
50,50,-0.07364602690357663,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2315290,3164000,848710,False,2315290
51,51,0.9056261105342279,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2315290,3164000,848710,False,2315290
52,52,-0.4894835184780004,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2315290,3164000,848710,False,2315290
53,53,0.5637131513126881,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2315290,3164000,848710,False,2315290
54,54,-1.0927503137239782,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2315290,3164000,848710,False,2315290
55,55,0.27399486947120294,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2325290,3164000,838710,False,2325290
56,56,0.5100716094403855,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2325290,3164000,838710,False,2325290
57,57,-3.1297265019167693,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2325290,3164000,838710,False,2325290
58,58,0.2792660982845648,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,2325290,3164000,838710,False,2325290
59,59,-5.002422466435048,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2325290,3164000,838710,False,2325290
60,60,-0.43128418939671515,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2335290,3164000,828710,False,2335290
61,61,0.7633868936871104,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2335290,3164000,828710,False,2335290
62,62,-1.962086684802538,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,2335290,3164000,828710,False,2335290
63,63,0.22959549188805434,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,2335290,3164000,828710,False,2335290
