phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,138883.47691419855,138883.47691419855,138883.47691419855,138883.47691419855,3836,1918,3836,1918,3836,1918,3836,1918,686644.0,686644.0,358.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,31707.638923540835,31707.638923540835,31707.638923540835,31707.638923540835,3836,1918,0,0,3836,1918,7672,3836,686644.0,686644.0,358.0,False,True,3836,1918,0,0,3836,1918,0.1,438916.12173483724,40.84147592286644,40.84147592286644,40.84147592286644,False,-2624.191108888203,0.0999986517981073,True
trial,2,2,1,70887.72160392562,70887.72160392562,31707.638923540835,31707.638923540835,3836,1918,0,0,3836,1918,11508,5754,686644.0,686644.0,358.0,False,True,3836,1918,0,0,3836,1918,0.2,229375.71353158183,-1.503276998479404,-1.503276998479404,-1.503276998479404,False,-26063.115926084312,0.2,False
trial,3,3,1,44575.97968131765,44575.97968131765,31707.638923540835,31707.638923540835,3836,1918,0,0,3836,1918,15344,7672,686644.0,686644.0,358.0,False,True,3836,1918,0,0,3836,1918,0.1,229375.71353158183,-0.49520839308351816,-0.49520839308351816,-0.49520839308351816,False,-25985.708113001503,0.1,False
trial,4,4,4,12336.204501586453,12336.204501586453,12336.204501586453,12336.204501586453,3836,1918,0,0,3836,1918,19180,9590,686644.0,686644.0,358.0,False,True,3836,1918,0,0,3836,1918,0.05,229375.71353158183,0.7615961077989288,0.7615961077989288,0.7615961077989288,False,-25435.311740154913,0.05,True
trial,5,5,4,43614.3260352952,43614.3260352952,12336.204501586453,12336.204501586453,3836,1918,0,0,3836,1918,23016,11508,686644.0,686644.0,358.0,False,True,3836,1918,0,0,3836,1918,0.1,440577.818359929,-3.325212917917575,-3.325212917917575,-3.325212917917575,False,-9406.351504641925,0.1,False
trial,6,6,4,17538.864728649372,17538.864728649372,12689.492179911826,12689.492179911826,3836,1918,0,0,3836,1918,26852,13426,696644.0,696644.0,363.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,441989.6793249539,-0.5010277547599102,-0.5010277547599102,-0.5010277547599102,False,-9678.850128894235,0.05,False
trial,7,7,7,6656.762998250412,6656.762998250412,6656.762998250412,6656.762998250412,3836,1918,0,0,3836,1918,30688,15344,696644.0,696644.0,363.21376433785196,False,True,3836,1918,0,0,3836,1918,0.025,441989.6793249539,0.6832536698802152,0.6832536698802152,0.6832536698802152,False,-8829.413507166442,0.025,True
trial,8,8,7,10731.032096719531,10731.032096719531,6656.762998250412,6656.762998250412,3836,1918,0,0,3836,1918,34524,17262,696644.0,696644.0,363.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,188449.11690283465,-0.7437871579569222,-0.7437871579569222,-0.7437871579569222,False,-5477.735202716538,0.05,False
trial,9,9,9,3504.531866062584,3504.531866062584,3504.531866062584,3504.531866062584,3836,1918,0,0,3836,1918,38360,19180,696644.0,696644.0,363.21376433785196,False,True,3836,1918,0,0,3836,1918,0.025,188449.11690283465,0.5779360970288925,0.5779360970288925,0.5779360970288925,False,-5454.290099533687,0.025,True
trial,10,10,9,5851.323033748886,5851.323033748886,3504.531866062584,3504.531866062584,3836,1918,0,0,3836,1918,42196,21098,696644.0,696644.0,363.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,239996.9749836809,-0.984290061571521,-0.984290061571521,-0.984290061571521,False,-2384.2475498933786,0.05,False
trial,11,11,11,3010.3014522523904,3010.3014522523904,3010.3014522523904,3010.3014522523904,3836,1918,0,0,3836,1918,46032,23016,706644.0,706644.0,368.42752867570385,False,True,3836,1918,0,0,3836,1918,0.025,242136.60571439133,0.24955005724524196,0.24955005724524196,0.24955005724524196,False,-2515.2520084326916,0.025,True
trial,12,12,11,3355.333185959757,3355.333185959757,3010.3014522523904,3010.3014522523904,3836,1918,0,0,3836,1918,49868,24934,706644.0,706644.0,368.42752867570385,False,True,3836,1918,0,0,3836,1918,0.05,94996.53179706707,-0.16983400490095812,-0.16983400490095812,-0.16983400490095812,False,-2031.5821552260886,0.044214751868651994,False
trial,13,13,13,1870.7043192561991,1870.7043192561991,1870.7043192561991,1870.7043192561991,3836,1918,0,0,3836,1918,53704,26852,706644.0,706644.0,368.42752867570385,False,True,3836,1918,0,0,3836,1918,0.025,94996.53179706707,0.5610093060677193,0.5610093060677193,0.5610093060677193,False,-2031.3337420086054,0.025,True
trial,14,14,14,1387.5137596347236,1387.5137596347236,1387.5137596347236,1387.5137596347236,3836,1918,0,0,3836,1918,57540,28770,706644.0,706644.0,368.42752867570385,False,True,3836,1918,0,0,3836,1918,0.05,67819.4104199999,0.5345901364725977,0.5345901364725977,0.5345901364725977,False,-903.8523658699103,0.024668272438417686,True
trial,15,15,15,1369.943112921273,1369.943112921273,1369.943112921273,1369.943112921273,3836,1918,0,0,3836,1918,61376,30688,706644.0,706644.0,368.42752867570385,False,True,3836,1918,0,0,3836,1918,0.025,41817.7407242784,0.04158219041367138,0.04158219041367138,0.04158219041367138,False,-422.5522161928642,0.025,True
trial,16,16,16,1106.624856083732,1106.624856083732,1106.624856083732,1106.624856083732,3836,1918,0,0,3836,1918,65212,32606,716644.0,716644.0,373.6412930135558,False,True,3836,1918,0,0,3836,1918,0.0125,44472.95693459184,0.6670006019170374,0.6670006019170374,0.6670006019170374,False,-420.34040564068044,0.0125,True
trial,17,17,16,1390.2399828035527,1390.2399828035527,1106.624856083732,1106.624856083732,3836,1918,0,0,3836,1918,69048,34524,716644.0,716644.0,373.6412930135558,False,True,3836,1918,0,0,3836,1918,0.025,24261.890718412604,-1.9446377682612694,-1.9446377682612694,-1.9446377682612694,False,-145.84470761020202,0.025,False
