iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,161112,231250,70138,False,161112
1,1,25.064236925239598,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,161112,231250,70138,False,161112
2,2,-0.39019129482657716,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,161112,231250,70138,False,161112
3,3,0.7012359170806549,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,161112,231250,70138,False,161112
4,4,-1.912305491020267,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,161112,231250,70138,False,161112
5,5,-1.1207625311167624,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,171112,231250,60138,False,171112
6,6,0.2321750043557813,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,171112,231250,60138,False,171112
7,7,-0.877828454354866,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,171112,231250,60138,False,171112
8,8,0.6784703599656539,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,171112,231250,60138,False,171112
9,9,-2.7607811256960053,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,171112,231250,60138,False,171112
10,10,-0.9695722244583764,0.025,lazy_delta_inverse_square,10000,10000,9889,1918,1918,181001,231250,50249,False,181001
11,11,0.5678999671743095,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,181001,231250,50249,False,181001
12,12,-0.7832031687500289,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,181001,231250,50249,False,181001
13,13,0.659322617742073,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,181001,231250,50249,False,181001
14,14,-2.6456876956119166,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,181001,231250,50249,False,181001
15,15,0.1562785590062674,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,191001,231250,40249,False,191001
16,16,0.4325081460223365,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,191001,231250,40249,False,191001
17,17,-2.742058410078342,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,191001,231250,40249,False,191001
18,18,-0.44921755965845045,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,191001,231250,40249,False,191001
19,19,0.5666099962347599,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,191001,231250,40249,False,191001
20,20,-0.6210420721116819,0.025,lazy_delta_inverse_square,10000,10000,9878,1918,1918,200879,231250,30371,False,200879
21,21,0.3323570172376005,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,200879,231250,30371,False,200879
22,22,0.12790564476986166,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,200879,231250,30371,False,200879
23,23,0.6896583209808993,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,200879,231250,30371,False,200879
24,24,-0.11280802747155819,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,200879,231250,30371,False,200879
25,25,0.6088848027037509,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,210879,231250,20371,False,210879
26,26,-3.73222046609141,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,210879,231250,20371,False,210879
27,27,-0.06691370479833278,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,210879,231250,20371,False,210879
28,28,0.9043677659274182,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,210879,231250,20371,False,210879
29,29,-15.027423603385257,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,210879,231250,20371,False,210879
30,30,-0.044238741232822544,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,220879,231250,10371,False,220879
31,31,0.8027482646388221,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,220879,231250,10371,False,220879
32,32,-2.695790085994545,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,220879,231250,10371,False,220879
33,33,0.3482219619319151,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,220879,231250,10371,False,220879
34,34,-3.7731446634951253,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,220879,231250,10371,False,220879
35,35,0.46052571361624595,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,230879,231250,371,False,230879
36,36,-1.905411275634184,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,230879,231250,371,False,230879
37,37,0.5636565779321626,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,230879,231250,371,False,230879
38,38,-2.5510440441551405,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,230879,231250,371,False,230879
39,39,0.23974640666389416,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,230879,231250,371,False,230879
40,40,-4.419276080316045,0.0015625,lazy_delta_inverse_square,10000,371,371,1918,1918,231250,231250,0,True,231250
41,41,0.018243750930900127,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
42,42,0.7347434203644251,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
43,43,-1.377161055366894,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
44,44,0.36143181658507784,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
45,45,-1.4307009314400805,0.00078125,lazy_delta_inverse_square,10000,0,0,1918,1918,231250,231250,0,True,231250
46,46,0.3478973266176898,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
47,47,-1.8873562131245336,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
48,48,0.1477416593380292,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
49,49,-2.262381333773411,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
50,50,-0.2629286660489456,0.000390625,lazy_delta_inverse_square,10000,0,0,1918,1918,231250,231250,0,True,231250
51,51,0.4048825217787487,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
52,52,-0.49153713407643645,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
53,53,0.3205667183639993,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
54,54,-1.962127200081668,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
55,55,-0.23710268282766656,0.0001953125,lazy_delta_inverse_square,10000,0,0,1918,1918,231250,231250,0,True,231250
56,56,0.48566530530811025,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
57,57,-0.22728396634913026,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
58,58,0.09715471753546533,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
59,59,-0.4156160038061636,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
60,60,0.3686072361386059,0.000390625,lazy_delta_inverse_square,10000,0,0,1918,1918,231250,231250,0,True,231250
61,61,-0.3378342005747456,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
62,62,0.04526402271855288,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
63,63,0.6971252777771245,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
64,64,-0.2616109138241717,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
65,65,0.4481137382995382,0.0001953125,lazy_delta_inverse_square,10000,0,0,1918,1918,231250,231250,0,True,231250
66,66,-0.3247192062570714,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
67,67,0.34179595027092996,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
68,68,-0.4600634341780778,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
69,69,0.30708032589040674,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
70,70,-0.4023305698392537,9.765625e-05,lazy_delta_inverse_square,10000,0,0,1918,1918,231250,231250,0,True,231250
71,71,0.3250483797059609,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
72,72,-0.5159812596483386,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
73,73,0.2797979347318306,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
74,74,-0.43823759813387203,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
75,75,0.30336871678127075,0.0001953125,lazy_delta_inverse_square,10000,0,0,1918,1918,231250,231250,0,True,231250
76,76,-0.5829065881852676,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
77,77,0.23795031805239378,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
78,78,-0.45761896762512816,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
79,79,0.2862469368063028,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
80,80,-0.646687538745198,9.765625e-05,lazy_delta_inverse_square,11365,0,0,1918,1918,231250,231250,0,True,231250
81,81,0.1943165765090583,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
82,82,-0.4709752749319286,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
83,83,0.28642380105996784,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
84,84,-0.7266610702055074,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
85,85,0.162492442223175,0.0001953125,lazy_delta_inverse_square,13175,0,0,1918,1918,231250,231250,0,True,231250
86,86,-0.49206446689398764,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
87,87,0.27717287602199614,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
88,88,-0.8057026806012364,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
89,89,0.13031840209037854,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
90,90,-0.5157051227940794,9.765625e-05,lazy_delta_inverse_square,15275,0,0,1918,1918,231250,231250,0,True,231250
91,91,0.2684369579426154,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
92,92,-0.8927808577394291,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
93,93,0.0989687805894722,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
94,94,-0.5406436729038221,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
95,95,0.25550847154609146,0.0001953125,lazy_delta_inverse_square,17705,0,0,1918,1918,231250,231250,0,True,231250
96,96,-0.9802145487508924,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
97,97,0.0650053042152556,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
98,98,-0.5635829306896756,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
99,99,0.24733870137775976,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
100,100,-1.072041625266073,9.765625e-05,lazy_delta_inverse_square,20525,0,0,1918,1918,231250,231250,0,True,231250
101,101,0.027990599792308488,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
102,102,0.6587403475949238,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
103,103,0.2401706277246622,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
104,104,-0.4759263366281555,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
105,105,0.2559646868297401,0.0001953125,lazy_delta_inverse_square,23795,0,0,1918,1918,231250,231250,0,True,231250
106,106,-0.5227807123458676,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
107,107,0.08478003765282024,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
108,108,-1.2160970652035443,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
109,109,-0.07038903361198656,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
110,110,0.49619071309887736,9.765625e-05,lazy_delta_inverse_square,27585,0,0,1918,1918,231250,231250,0,True,231250
111,111,-0.6520621185720892,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
112,112,-0.17227442624196668,2.44140625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
113,113,0.45928703236576995,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
114,114,0.07652109400681598,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
115,115,-0.5539260473272998,4.8828125e-05,lazy_delta_inverse_square,31980,0,0,1918,1918,231250,231250,0,True,231250
116,116,0.26024939888423526,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
117,117,-0.59852939100079,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
118,118,0.09747203089715074,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
119,119,-0.5912712716973301,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
120,120,0.22822158208759794,9.765625e-05,lazy_delta_inverse_square,37070,0,0,1918,1918,231250,231250,0,True,231250
121,121,-0.6587724216677857,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
122,122,0.11711527765043414,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
123,123,-0.6299992624514289,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
124,124,0.21356476577400607,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
125,125,-0.7038780255553171,4.8828125e-05,lazy_delta_inverse_square,42975,0,0,1918,1918,231250,231250,0,True,231250
126,126,0.10653316893115346,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
127,127,-0.6699572912117976,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
128,128,0.19764144797148023,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
129,129,-0.7617390420654095,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
130,130,0.0969481264950466,9.765625e-05,lazy_delta_inverse_square,49820,0,0,1918,1918,231250,231250,0,True,231250
131,131,-0.7108176006600226,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
132,132,0.18129034992617496,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
133,133,-0.8077316567173256,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
134,134,0.08696765326455656,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
135,135,-0.7534068832088625,4.8828125e-05,lazy_delta_inverse_square,57755,0,0,1918,1918,231250,231250,0,True,231250
136,136,0.16498741319277624,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
137,137,-0.8715817424646795,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
138,138,0.0770295650649163,9.765625e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
139,139,-0.8005980476836396,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
140,140,0.14705711996875406,9.765625e-05,lazy_delta_inverse_square,66955,0,0,1918,1918,231250,231250,0,True,231250
141,141,-0.9281607253304186,4.8828125e-05,lazy_delta_inverse_square,0,0,0,1918,1918,231250,231250,0,True,231250
