phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,32703.19428638747,32703.19428638747,32703.19428638747,32703.19428638747,3836,1918,3836,1918,3836,1918,3836,1918,161112.0,161112.0,84.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,15447.932544318917,15447.932544318917,15447.932544318917,15447.932544318917,3836,1918,0,0,3836,1918,7672,3836,161112.0,161112.0,84.0,False,True,3836,1918,0,0,3836,1918,0.1,103049.50566142562,25.064236925239598,25.064236925239598,25.064236925239598,False,-688.4415349861524,0.1,True
trial,2,2,1,19019.409203451218,19019.409203451218,15447.932544318917,15447.932544318917,3836,1918,0,0,3836,1918,11508,5754,161112.0,161112.0,84.0,False,True,3836,1918,0,0,3836,1918,0.2,41373.48044938526,-0.39019129482657716,-0.39019129482657716,-0.39019129482657716,False,-9153.14284681739,0.2,False
trial,3,3,3,9311.409188539212,9311.409188539212,9311.409188539212,9311.409188539212,3836,1918,0,0,3836,1918,15344,7672,161112.0,161112.0,84.0,False,True,3836,1918,0,0,3836,1918,0.1,41373.48044938526,0.7012359170806549,0.7012359170806549,0.7012359170806549,False,-8751.0111879707,0.1,True
trial,4,4,3,19146.09978110358,19146.09978110358,9311.409188539212,9311.409188539212,3836,1918,0,0,3836,1918,19180,9590,161112.0,161112.0,84.0,False,True,3836,1918,0,0,3836,1918,0.2,104077.08362194964,-1.912305491020267,-1.912305491020267,-1.912305491020267,False,-5142.84492657985,0.2,False
trial,5,5,3,14912.082788171881,14912.082788171881,9311.409188539212,9311.409188539212,3836,1918,0,0,3836,1918,23016,11508,161112.0,161112.0,84.0,False,True,3836,1918,0,0,3836,1918,0.1,104077.08362194964,-1.1207625311167624,-1.1207625311167624,-1.1207625311167624,False,-4997.199178359385,0.1,False
trial,6,6,6,8722.833791508549,8722.833791508549,8722.833791508549,8722.833791508549,3836,1918,0,0,3836,1918,26852,13426,171112.0,171112.0,89.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,103197.41313879586,0.2321750043557813,0.2321750043557813,0.2321750043557813,False,-4597.2868454960635,0.05,True
trial,7,7,6,14121.26380301224,14121.26380301224,8722.833791508549,8722.833791508549,3836,1918,0,0,3836,1918,30688,15344,171112.0,171112.0,89.21376433785193,False,True,3836,1918,0,0,3836,1918,0.1,67207.4474699336,-0.877828454354866,-0.877828454354866,-0.877828454354866,False,-6149.7550970492375,0.1,False
trial,8,8,8,4589.773556814103,4589.773556814103,4589.773556814103,4589.773556814103,3836,1918,0,0,3836,1918,34524,17262,171112.0,171112.0,89.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,67207.4474699336,0.6784703599656539,0.6784703599656539,0.6784703599656539,False,-6091.732931271563,0.05,True
trial,9,9,8,12164.311996813958,12164.311996813958,4589.773556814103,4589.773556814103,3836,1918,0,0,3836,1918,38360,19180,171112.0,171112.0,89.21376433785193,False,True,3836,1918,0,0,3836,1918,0.1,115407.50849390929,-2.7607811256960053,-2.7607811256960053,-2.7607811256960053,False,-2743.6214951992183,0.1,False
trial,10,10,8,7221.944587316544,7221.944587316544,4589.773556814103,4589.773556814103,3836,1918,0,0,3836,1918,42196,21098,171112.0,171112.0,89.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,115407.50849390929,-0.9695722244583764,-0.9695722244583764,-0.9695722244583764,False,-2714.775613516391,0.05,False
trial,11,11,11,3487.5657411700786,3487.5657411700786,3487.5657411700786,3487.5657411700786,3836,1918,0,0,3836,1918,46032,23016,181001.0,181001.0,94.3696558915537,False,True,3836,1918,0,0,3836,1918,0.025,219769.42111613043,0.5678999671743095,0.5678999671743095,0.5678999671743095,False,-3325.86762066887,0.025,True
trial,12,12,11,5321.509713200152,5321.509713200152,3487.5657411700786,3487.5657411700786,3836,1918,0,0,3836,1918,49868,24934,181001.0,181001.0,94.3696558915537,False,True,3836,1918,0,0,3836,1918,0.05,118485.67315751208,-0.7832031687500289,-0.7832031687500289,-0.7832031687500289,False,-2341.594167650009,0.05,False
trial,13,13,13,1980.6811716378188,1980.6811716378188,1980.6811716378188,1980.6811716378188,3836,1918,0,0,3836,1918,53704,26852,181001.0,181001.0,94.3696558915537,False,True,3836,1918,0,0,3836,1918,0.025,118485.67315751208,0.659322617742073,0.659322617742073,0.659322617742073,False,-2285.5041355820026,0.025,True
trial,14,14,13,4326.201186071974,4326.201186071974,1980.6811716378188,1980.6811716378188,3836,1918,0,0,3836,1918,57540,28770,181001.0,181001.0,94.3696558915537,False,True,3836,1918,0,0,3836,1918,0.05,102036.8700521113,-2.6456876956119166,-2.6456876956119166,-2.6456876956119166,False,-886.5445526032369,0.05,False
trial,15,15,15,1842.488824485458,1842.488824485458,1842.488824485458,1842.488824485458,3836,1918,0,0,3836,1918,61376,30688,181001.0,181001.0,94.3696558915537,False,True,3836,1918,0,0,3836,1918,0.025,102036.8700521113,0.1562785590062674,0.1562785590062674,0.1562785590062674,False,-884.2693971014841,0.025,True
trial,16,16,16,1694.2949222557113,1694.2949222557113,1694.2949222557113,1694.2949222557113,3836,1918,0,0,3836,1918,65212,32606,191001.0,191001.0,99.58342022940563,False,True,3836,1918,0,0,3836,1918,0.05,54389.00735763535,0.4325081460223365,0.4325081460223365,0.4325081460223365,False,-1240.9970561715127,0.04369085202368147,True
trial,17,17,16,3692.7883536723566,3692.7883536723566,1694.2949222557113,1694.2949222557113,3836,1918,0,0,3836,1918,69048,34524,191001.0,191001.0,99.58342022940563,False,True,3836,1918,0,0,3836,1918,0.1,35402.64443704505,-2.742058410078342,-2.742058410078342,-2.742058410078342,False,-728.8296354560687,0.04849680029256956,False
trial,18,18,16,2021.6803294314313,2021.6803294314313,1694.2949222557113,1694.2949222557113,3836,1918,0,0,3836,1918,72884,36442,191001.0,191001.0,99.58342022940563,False,True,3836,1918,0,0,3836,1918,0.05,35402.64443704505,-0.44921755965845045,-0.44921755965845045,-0.44921755965845045,False,-728.7903158207753,0.035812838450933804,False
trial,19,19,19,1281.3912573159134,1281.3912573159134,1281.3912573159134,1281.3912573159134,3836,1918,0,0,3836,1918,76720,38360,191001.0,191001.0,99.58342022940563,False,True,3836,1918,0,0,3836,1918,0.025,35402.64443704505,0.5666099962347599,0.5666099962347599,0.5666099962347599,False,-728.7264038467865,0.024891285558106862,True
trial,20,20,19,1476.4611405101198,1476.4611405101198,1281.3912573159134,1281.3912573159134,3836,1918,0,0,3836,1918,80556,40278,191001.0,191001.0,99.58342022940563,False,True,3836,1918,0,0,3836,1918,0.05,24652.96887081758,-0.6210420721116819,-0.6210420721116819,-0.6210420721116819,False,-314.1009151456118,0.034838938855830386,False
trial,21,21,21,1195.6686290749124,1195.6686290749124,1195.6686290749124,1195.6686290749124,3836,1918,0,0,3836,1918,84392,42196,200879.0,200879.0,104.73357664233576,False,True,3836,1918,0,0,3836,1918,0.025,31881.14158331732,0.3323570172376005,0.3323570172376005,0.3323570172376005,False,-341.4956459219263,0.024288654733269327,True
trial,22,22,22,1166.3395377869995,1166.3395377869995,1166.3395377869995,1166.3395377869995,3836,1918,0,0,3836,1918,88228,44114,200879.0,200879.0,104.73357664233576,False,True,3836,1918,0,0,3836,1918,0.05,19388.79332003303,0.12790564476986166,0.12790564476986166,0.12790564476986166,False,-229.30255612005394,0.02580527598445379,True
trial,23,23,23,1028.1849326625513,1028.1849326625513,1028.1849326625513,1028.1849326625513,3836,1918,0,0,3836,1918,92064,46032,200879.0,200879.0,104.73357664233576,False,True,3836,1918,0,0,3836,1918,0.025,17975.130773059027,0.6896583209808993,0.6896583209808993,0.6896583209808993,False,-200.32326287015752,0.01817212771035635,True
