iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,627186,1252500,625314,False,627186
1,1,34.889813220632576,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,627186,1252500,625314,False,627186
2,2,-1.0625539896634597,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,627186,1252500,625314,False,627186
3,3,0.44792441823399265,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,627186,1252500,625314,False,627186
4,4,-2.53379601446203,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,627186,1252500,625314,False,627186
5,5,-1.0797025478917954,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,637186,1252500,615314,False,637186
6,6,0.4209475816297826,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,637186,1252500,615314,False,637186
7,7,-1.7023205176864302,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,637186,1252500,615314,False,637186
8,8,0.16916587605950006,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,637186,1252500,615314,False,637186
9,9,-0.901336749190646,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,637186,1252500,615314,False,637186
10,10,0.3325558693511461,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,647186,1252500,605314,False,647186
11,11,0.1059776191013445,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,647186,1252500,605314,False,647186
12,12,0.4400623284490413,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,647186,1252500,605314,False,647186
13,13,0.3779482930294689,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,647186,1252500,605314,False,647186
14,14,0.3171166105962762,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,647186,1252500,605314,False,647186
15,15,0.8155752834899661,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,657186,1252500,595314,False,657186
16,16,0.09801699497837689,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,657186,1252500,595314,False,657186
17,17,0.579844009943084,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,657186,1252500,595314,False,657186
18,18,-1.2158860731659533,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,657186,1252500,595314,False,657186
19,19,-1.0078430381286672,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,657186,1252500,595314,False,657186
20,20,0.6561214759739893,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,667186,1252500,585314,False,667186
21,21,-1.9658100109711159,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,667186,1252500,585314,False,667186
22,22,0.22007862865867633,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,667186,1252500,585314,False,667186
23,23,-3.103430972809335,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,667186,1252500,585314,False,667186
24,24,0.1828637232185641,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,667186,1252500,585314,False,667186
25,25,-5.111006276496939,0.0125,lazy_delta_inverse_square,10000,10000,9977,1918,1918,677163,1252500,575337,False,677163
26,26,0.0009855570822520385,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,677163,1252500,575337,False,677163
27,27,0.6694879610935084,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,677163,1252500,575337,False,677163
28,28,-2.9519746187130496,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,677163,1252500,575337,False,677163
29,29,-0.20577573337356667,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,677163,1252500,575337,False,677163
30,30,0.8779902429346984,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,687163,1252500,565337,False,687163
31,31,-3.910734721495988,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,687163,1252500,565337,False,687163
32,32,0.3870664037562723,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,687163,1252500,565337,False,687163
33,33,-9.42677066905005,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,687163,1252500,565337,False,687163
34,34,-0.34967649756467056,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,687163,1252500,565337,False,687163
35,35,0.5679433852937174,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,697163,1252500,555337,False,697163
36,36,-1.172973526522316,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,697163,1252500,555337,False,697163
37,37,0.5399708507269221,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,697163,1252500,555337,False,697163
38,38,-6.980525869366324,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,697163,1252500,555337,False,697163
39,39,-0.2881357034031931,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,697163,1252500,555337,False,697163
40,40,0.438890645579124,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,707163,1252500,545337,False,707163
41,41,-1.0794910776660305,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,707163,1252500,545337,False,707163
42,42,0.4925659515691654,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,707163,1252500,545337,False,707163
43,43,-1.2320124348683745,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,707163,1252500,545337,False,707163
44,44,0.077751865737025,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,707163,1252500,545337,False,707163
45,45,-2.7429213451143095,0.00078125,lazy_delta_inverse_square,10000,10000,9978,1918,1918,717141,1252500,535359,False,717141
46,46,0.4638568786446295,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,717141,1252500,535359,False,717141
47,47,-1.5698860850695469,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,717141,1252500,535359,False,717141
48,48,0.2046819375987827,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,717141,1252500,535359,False,717141
49,49,-2.49392786987283,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,717141,1252500,535359,False,717141
