iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,673218,1684000,1010782,False,673218
1,1,43.89085055936968,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,673218,1684000,1010782,False,673218
2,2,-1.3849266132344098,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,673218,1684000,1010782,False,673218
3,3,-0.9445724353909004,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,673218,1684000,1010782,False,673218
4,4,0.7753349226075034,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,673218,1684000,1010782,False,673218
5,5,-4.491468524354755,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,683218,1684000,1000782,False,683218
6,6,-0.30343566991769133,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,683218,1684000,1000782,False,683218
7,7,0.6637414561899262,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,683218,1684000,1000782,False,683218
8,8,-1.0154768405708958,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,683218,1684000,1000782,False,683218
9,9,0.7879504401175584,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,683218,1684000,1000782,False,683218
10,10,0.24429566230899444,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,693218,1684000,990782,False,693218
11,11,0.7782188249560187,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,693218,1684000,990782,False,693218
12,12,-0.24242665967302324,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,693218,1684000,990782,False,693218
13,13,-0.6156529421044835,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,693218,1684000,990782,False,693218
14,14,0.5874820896772311,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,693218,1684000,990782,False,693218
15,15,-8.184117416346828,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,703218,1684000,980782,False,703218
16,16,0.22297605125143347,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,703218,1684000,980782,False,703218
17,17,-3.2507131192759138,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,703218,1684000,980782,False,703218
18,18,0.36139815027762306,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,703218,1684000,980782,False,703218
19,19,-1.492380058853324,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,703218,1684000,980782,False,703218
20,20,0.13818176682686684,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,713218,1684000,970782,False,713218
21,21,-1.984834484448515,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,713218,1684000,970782,False,713218
22,22,0.2539975902202481,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,713218,1684000,970782,False,713218
23,23,-10.177866129671111,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,713218,1684000,970782,False,713218
24,24,-1.0788360171545728,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,713218,1684000,970782,False,713218
25,25,0.6671450788955989,0.0125,lazy_delta_inverse_square,10000,10000,9993,1918,1918,723211,1684000,960789,False,723211
26,26,-9.167484660726577,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,723211,1684000,960789,False,723211
27,27,-0.7651556025779285,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,723211,1684000,960789,False,723211
28,28,0.9649223583684203,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,723211,1684000,960789,False,723211
29,29,-16.072056874159717,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,723211,1684000,960789,False,723211
30,30,-1.2759890081601788,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,733211,1684000,950789,False,733211
31,31,0.5407002020557704,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,733211,1684000,950789,False,733211
32,32,-5.20705469914853,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,733211,1684000,950789,False,733211
33,33,0.15067601299368416,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,733211,1684000,950789,False,733211
34,34,-7.533550710209166,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,733211,1684000,950789,False,733211
35,35,-1.2771546132429679,0.00078125,lazy_delta_inverse_square,10000,10000,9821,1918,1918,743032,1684000,940968,False,743032
36,36,0.8779402659023451,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,743032,1684000,940968,False,743032
37,37,-1.6818496263576483,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,743032,1684000,940968,False,743032
38,38,0.4432146079854637,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,743032,1684000,940968,False,743032
39,39,-0.2737500491406471,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,743032,1684000,940968,False,743032
40,40,0.4250730656055009,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,753032,1684000,930968,False,753032
41,41,-2.2351408453301427,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,753032,1684000,930968,False,753032
42,42,0.26950385696428175,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,753032,1684000,930968,False,753032
43,43,-0.8642176042616813,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,753032,1684000,930968,False,753032
44,44,-0.0018340043714937784,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,753032,1684000,930968,False,753032
45,45,0.6847156699498536,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,763032,1684000,920968,False,763032
46,46,0.45419768613163114,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,763032,1684000,920968,False,763032
47,47,-0.9150274685412754,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,763032,1684000,920968,False,763032
48,48,0.2817968907514634,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,763032,1684000,920968,False,763032
49,49,-3.2126447374502307,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,763032,1684000,920968,False,763032
50,50,-0.3527671855346261,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,773032,1684000,910968,False,773032
51,51,0.878777425757617,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,773032,1684000,910968,False,773032
52,52,-0.03593467459461796,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,773032,1684000,910968,False,773032
53,53,0.7216935687645225,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,773032,1684000,910968,False,773032
54,54,-0.7551299115003393,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,773032,1684000,910968,False,773032
55,55,0.3632829820176167,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,783032,1684000,900968,False,783032
56,56,0.21953614204540642,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,783032,1684000,900968,False,783032
57,57,-0.5256268824839576,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,783032,1684000,900968,False,783032
58,58,0.5256855907982403,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,783032,1684000,900968,False,783032
59,59,-4.7215108581742875,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,783032,1684000,900968,False,783032
60,60,-0.8457243539877104,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,793032,1684000,890968,False,793032
61,61,0.657759123703515,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,793032,1684000,890968,False,793032
62,62,-0.7956359776760091,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,793032,1684000,890968,False,793032
63,63,0.2839538420171542,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,793032,1684000,890968,False,793032
64,64,-2.4667699494511504,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,793032,1684000,890968,False,793032
65,65,-0.2940936592357127,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,803032,1684000,880968,False,803032
66,66,0.9130561052853717,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,803032,1684000,880968,False,803032
67,67,-0.1759904917927149,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,803032,1684000,880968,False,803032
68,68,0.5155536625676588,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,803032,1684000,880968,False,803032
69,69,0.10154774555924714,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,803032,1684000,880968,False,803032
70,70,-0.603660574083127,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,813032,1684000,870968,False,813032
71,71,0.6677093754283085,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,813032,1684000,870968,False,813032
72,72,-1.475124937426101,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,813032,1684000,870968,False,813032
73,73,0.04268478837742541,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,813032,1684000,870968,False,813032
74,74,0.6901393946846953,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,813032,1684000,870968,False,813032
75,75,-1.4623927380557653,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,823032,1684000,860968,False,823032
76,76,0.8785693237378563,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,823032,1684000,860968,False,823032
77,77,0.282091499455947,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,823032,1684000,860968,False,823032
78,78,-0.4829981522339185,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,823032,1684000,860968,False,823032
79,79,0.4084355388435823,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,823032,1684000,860968,False,823032
80,80,-1.335712830981166,0.000390625,lazy_delta_inverse_square,11365,11365,11365,1918,1918,834397,1684000,849603,False,834397
81,81,0.6689272741570624,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,834397,1684000,849603,False,834397
82,82,-0.5093915769950663,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,834397,1684000,849603,False,834397
83,83,0.41312022156319333,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,834397,1684000,849603,False,834397
