phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,12213.241732250974,191582.15532454607,12213.241732250974,191582.15532454607,336,168,336,168,336,168,336,168,84000.0,84000.0,500.0,True,True,336,168,336,168,336,168,0.1,,,,,False,,,True
trial,1,1,1,7630.199873159967,100708.98860753086,7630.199873159967,100708.98860753086,336,168,0,0,336,168,672,336,84000.0,168000.0,500.0,True,True,336,168,336,168,336,168,0.1,12498.52340764794,29.936404610032767,29.936404610032767,593.5830329891626,False,-153.09259474516404,0.1,True
trial,2,2,1,27691.860301750814,131507.61275381767,19702.91157026853,100708.98860753086,706,353,370,185,706,353,1378,689,176500.0,344500.0,500.0,True,True,682,341,370,185,706,353,0.2,78444.9433136421,-0.570916629215186,-0.570916629215186,-2.2009712758290583,False,-13993.196769315233,0.2,False
trial,3,3,3,10351.64955206292,61910.68125733215,10351.64955206292,61910.68125733215,706,353,0,0,706,353,2084,1042,176500.0,521000.0,500.0,True,True,682,341,370,185,706,353,0.1,78444.9433136421,0.7158753882436296,0.7158753882436296,2.9701609561838365,False,-13062.695228492967,0.1,True
trial,4,4,3,17964.23505762736,77768.19608466199,12652.29655867646,61910.68125733215,846,423,140,70,846,423,2930,1465,211500.0,732500.0,500.0,True,True,478,239,140,70,846,423,0.2,135088.53094653657,-0.7124598748643505,-0.7124598748643505,-2.126877604432037,False,-7455.772158344035,0.2,False
trial,5,5,5,12492.156878233667,54675.1551952423,12492.156878233667,54675.1551952423,846,423,0,0,846,423,3776,1888,211500.0,944000.0,500.0,True,True,478,239,140,70,846,423,0.1,135088.53094653657,0.023442962047627382,0.023442962047627382,1.0592138213288453,False,-6831.034410986499,0.1,True
trial,6,6,6,12530.930583038453,45771.506071932716,12530.930583038453,45771.506071932716,1052,526,206,103,1052,526,4828,2414,263000.0,1207000.0,500.0,True,True,684,342,206,103,1052,526,0.05,140926.5133450001,0.47408911466534015,0.47408911466534015,0.9714708629850272,False,-9165.122148853183,0.05,True
trial,7,7,6,22160.498289240284,76680.66074149135,13395.734959016496,45771.506071932716,1148,574,96,48,1148,574,5976,2988,287000.0,1494000.0,500.0,True,True,686,343,96,48,1148,574,0.1,120683.02471790538,-0.8731904760740526,-0.8731904760740526,-3.0793278111560043,False,-10037.630471682418,0.1,False
trial,8,8,8,9795.993105372947,35629.77719940724,9795.993105372947,35629.77719940724,1148,574,0,0,1148,574,7124,3562,287000.0,1781000.0,500.0,True,True,686,343,96,48,1148,574,0.05,120683.02471790538,0.38353649578558907,0.38353649578558907,1.0805561373904895,False,-9385.656627722688,0.05,True
trial,9,9,8,28046.15420466171,79423.61686782143,11890.897741549403,35629.77719940724,1278,639,130,65,1278,639,8402,4201,319500.0,2100500.0,500.0,True,True,692,346,130,65,1278,639,0.1,168878.8114138106,-2.381588212664044,-2.381588212664044,-6.456034454156916,False,-6783.396213168624,0.1,False
trial,10,10,8,14619.846658321683,43279.015673168375,11890.897741549403,35629.77719940724,1278,639,0,0,1278,639,9680,4840,319500.0,2420000.0,500.0,True,True,692,346,130,65,1278,639,0.05,168878.8114138106,-0.4111101332327365,-0.4111101332327365,-1.1523408989994388,False,-6637.9996409073565,0.05,False
trial,11,11,11,6991.689216644585,22375.548411259588,6991.689216644585,22375.548411259588,1278,639,0,0,1278,639,10958,5479,319500.0,2739500.0,500.0,True,True,692,346,130,65,1278,639,0.025,168878.8114138106,0.7913065462289142,0.7913065462289142,2.140786200865114,False,-6191.290275876909,0.025,True
trial,12,12,12,7311.469570349842,22445.042037845935,7311.469570349842,22445.042037845935,1394,697,116,58,1394,697,12352,6176,348500.0,3088000.0,500.0,True,True,680,340,116,58,1394,697,0.05,129471.13694482263,0.20421836348748834,0.20421836348748834,-0.011193684994403196,False,-6208.288568160858,0.05,True
trial,13,13,12,14692.709229097476,34924.42127486194,8879.980475440745,22445.042037845935,1480,740,86,43,1480,740,13832,6916,370000.0,3458000.0,500.0,True,True,694,347,86,43,1480,740,0.1,140202.2306913837,-0.9294684125517607,-0.9294684125517607,-1.9954808319180095,False,-6253.820651848165,0.1,False
trial,14,14,14,8542.829541762263,20717.417964434546,8542.829541762263,20717.417964434546,1480,740,0,0,1480,740,15312,7656,370000.0,3828000.0,500.0,True,True,694,347,86,43,1480,740,0.05,140202.2306913837,0.05597315710222967,0.05597315710222967,0.28681686454075317,False,-6023.439647377899,0.05,True
trial,15,15,15,7069.586298308594,13761.447772085723,7069.586298308594,13761.447772085723,1510,755,30,15,1510,755,16822,8411,377500.0,4205500.0,500.0,True,True,688,344,30,15,1510,755,0.1,121742.65674915888,0.23132854403369055,0.23132854403369055,0.9706071799763015,False,-7166.617284366947,0.1,True
trial,16,16,15,26232.20147391468,57879.36801222635,7137.477557970638,13761.447772085723,1542,771,32,16,1542,771,18364,9182,385500.0,4591000.0,500.0,True,True,684,342,32,16,1542,771,0.2,231312.340846567,-4.633366962135211,-4.633366962135211,-10.705287752712588,False,-4121.133523847753,0.2,False
trial,17,17,15,10033.61303291456,19861.752569962453,7137.477557970638,13761.447772085723,1542,771,0,0,1542,771,19906,9953,385500.0,4976500.0,500.0,True,True,684,342,32,16,1542,771,0.1,231312.340846567,-0.7133394930818131,-0.7133394930818131,-1.502549991120909,False,-4059.9679437792784,0.1,False
trial,18,18,18,7036.829909128472,13227.685462439049,7036.829909128472,13227.685462439049,1542,771,0,0,1542,771,21448,10724,385500.0,5362000.0,500.0,True,True,684,342,32,16,1542,771,0.05,231312.340846567,0.025568100428392138,0.025568100428392138,0.13559470583697447,False,-3936.4539076357196,0.05,True
trial,19,19,19,4678.513118274281,9396.62449323799,4678.513118274281,9396.62449323799,1584,792,42,21,1584,792,23032,11516,396000.0,5758000.0,500.0,True,True,690,345,42,21,1584,792,0.025,95673.72715344383,0.7027530268917256,0.7027530268917256,1.1012351652725048,False,-3478.8763472269325,0.025,True
trial,20,20,19,7270.683073299939,13280.957024731422,5229.859525356458,9396.62449323799,1638,819,54,27,1638,819,24670,12335,409500.0,6167500.0,500.0,True,True,684,342,54,27,1638,819,0.05,100865.38021774557,-0.5389812660686607,-0.5389812660686607,-1.025851778202824,False,-3786.4461650574335,0.05,False
trial,21,21,19,5784.990330175771,10524.861291275898,5229.859525356458,9396.62449323799,1638,819,0,0,1638,819,26308,13154,409500.0,6577000.0,500.0,True,True,684,342,54,27,1638,819,0.025,100865.38021774557,-0.16670533965876583,-0.16670533965876583,-0.3388086141132918,False,-3330.0121397168627,0.025,False
trial,22,22,22,3837.298984698526,7151.029202423776,3837.298984698526,7151.029202423776,1638,819,0,0,1638,819,27946,13973,409500.0,6986500.0,500.0,True,True,684,342,54,27,1638,819,0.0125,100865.38021774557,0.5538389562239356,0.5538389562239356,0.8931016754060326,False,-2514.378096752864,0.0125,True
trial,23,23,22,3896.2979530009497,7442.570109617721,3837.298984698526,7151.029202423776,1638,819,0,0,1638,819,29584,14792,409500.0,7396000.0,500.0,True,True,686,343,0,0,1638,819,0.025,163595.88954516084,-0.023730371988474972,-0.023730371988474972,-0.11726262978204588,False,-2486.2218060078226,0.025,False
trial,24,24,24,3319.2542546303466,6072.173834162517,3319.2542546303466,6072.173834162517,1638,819,0,0,1638,819,31222,15611,409500.0,7805500.0,500.0,True,True,686,343,0,0,1638,819,0.0125,163595.88954516084,0.23783201821168923,0.23783201821168923,0.4952976735393513,False,-2178.195913079621,0.0125,True
