phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,68918.10064093594,68918.10064093594,68918.10064093594,68918.10064093594,3836,1918,3836,1918,3836,1918,3836,1918,339486.0,339486.0,177.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,12499.090685400535,12499.090685400535,12499.090685400535,12499.090685400535,3836,1918,0,0,3836,1918,7672,3836,339486.0,339486.0,177.0,False,True,3836,1918,0,0,3836,1918,0.1,217025.71280914787,45.49858066504025,45.49858066504025,45.49858066504025,False,-1240.0169220857933,0.1,True
trial,2,2,1,31536.7723328091,31536.7723328091,12499.090685400535,12499.090685400535,3836,1918,0,0,3836,1918,11508,5754,339486.0,339486.0,177.0,False,True,3836,1918,0,0,3836,1918,0.2,119898.54979269,-1.8371391342864598,-1.8371391342864598,-1.8371391342864598,False,-10362.678194650049,0.2,False
trial,3,3,1,23624.261204656257,23624.261204656257,12499.090685400535,12499.090685400535,3836,1918,0,0,3836,1918,15344,7672,339486.0,339486.0,177.0,False,True,3836,1918,0,0,3836,1918,0.1,119898.54979269,-1.0744902798010678,-1.0744902798010678,-1.0744902798010678,False,-10353.905222218898,0.1,False
trial,4,4,4,6066.710106647871,6066.710106647871,6066.710106647871,6066.710106647871,3836,1918,0,0,3836,1918,19180,9590,339486.0,339486.0,177.0,False,True,3836,1918,0,0,3836,1918,0.05,119898.54979269,0.6281904887765714,0.6281904887765714,0.6281904887765714,False,-10239.538314691788,0.05,True
trial,5,5,4,16565.628177689156,16565.628177689156,6066.710106647871,6066.710106647871,3836,1918,0,0,3836,1918,23016,11508,339486.0,339486.0,177.0,False,True,3836,1918,0,0,3836,1918,0.1,138183.24628207597,-2.333255854647854,-2.333255854647854,-2.333255854647854,False,-4499.685728904269,0.1,False
trial,6,6,4,7106.444060682106,7106.444060682106,6624.945065040673,6624.945065040673,3836,1918,0,0,3836,1918,26852,13426,349486.0,349486.0,182.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,141452.9044358906,-0.0966230366474365,-0.0966230366474365,-0.0966230366474365,False,-4983.273268447908,0.05,False
trial,7,7,7,3305.3971251772464,3305.3971251772464,3305.3971251772464,3305.3971251772464,3836,1918,0,0,3836,1918,30688,15344,349486.0,349486.0,182.21376433785193,False,True,3836,1918,0,0,3836,1918,0.025,141452.9044358906,0.7425574500133081,0.7425574500133081,0.7425574500133081,False,-4470.425742552222,0.025,True
trial,8,8,7,5777.058539488109,5777.058539488109,3305.3971251772464,3305.3971251772464,3836,1918,0,0,3836,1918,34524,17262,349486.0,349486.0,182.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,97118.09432891863,-1.076441968672561,-1.076441968672561,-1.076441968672561,False,-2296.1399557459176,0.05,False
trial,9,9,9,1962.3719582605695,1962.3719582605695,1962.3719582605695,1962.3719582605695,3836,1918,0,0,3836,1918,38360,19180,349486.0,349486.0,182.21376433785193,False,True,3836,1918,0,0,3836,1918,0.025,97118.09432891863,0.5955822062891896,0.5955822062891896,0.5955822062891896,False,-2254.9786624494295,0.025,True
trial,10,10,9,3468.9715435788044,3468.9715435788044,1962.3719582605695,1962.3719582605695,3836,1918,0,0,3836,1918,42196,21098,349486.0,349486.0,182.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,71879.21334361007,-1.5019611293044222,-1.5019611293044222,-1.5019611293044222,False,-1003.0882663494499,0.05,False
trial,11,11,11,1870.1511502306676,1870.1511502306676,1870.1511502306676,1870.1511502306676,3836,1918,0,0,3836,1918,46032,23016,359486.0,359486.0,187.42752867570385,False,True,3836,1918,0,0,3836,1918,0.025,92217.28528776318,0.2861679809876598,0.2861679809876598,0.2861679809876598,False,-1265.5088120929781,0.025,True
trial,12,12,11,2905.5915286890695,2905.5915286890695,1870.1511502306676,1870.1511502306676,3836,1918,0,0,3836,1918,49868,24934,359486.0,359486.0,187.42752867570385,False,True,3836,1918,0,0,3836,1918,0.05,55331.36540074134,-1.1583124311987443,-1.1583124311987443,-1.1583124311987443,False,-893.9214935186517,0.05,False
trial,13,13,13,1444.7752653410917,1444.7752653410917,1444.7752653410917,1444.7752653410917,3836,1918,0,0,3836,1918,53704,26852,359486.0,359486.0,187.42752867570385,False,True,3836,1918,0,0,3836,1918,0.025,55331.36540074134,0.47669728307734294,0.47669728307734294,0.47669728307734294,False,-892.3396461241415,0.025,True
trial,14,14,13,2553.1786777912794,2553.1786777912794,1444.7752653410917,1444.7752653410917,3836,1918,0,0,3836,1918,57540,28770,359486.0,359486.0,187.42752867570385,False,True,3836,1918,0,0,3836,1918,0.05,39487.73946799621,-2.2769380756598037,-2.2769380756598037,-2.2769380756598037,False,-486.79558934820756,0.05,False
trial,15,15,13,1766.029126882982,1766.029126882982,1444.7752653410917,1444.7752653410917,3836,1918,0,0,3836,1918,61376,30688,359486.0,359486.0,187.42752867570385,False,True,3836,1918,0,0,3836,1918,0.025,39487.73946799621,-0.660451297729719,-0.660451297729719,-0.660451297729719,False,-486.4156715963623,0.025,False
trial,16,16,16,1066.611021056288,1066.611021056288,1066.611021056288,1066.611021056288,3836,1918,0,0,3836,1918,65212,32606,369486.0,369486.0,192.64129301355578,False,True,3836,1918,0,0,3836,1918,0.0125,41234.83634973597,0.7924532974308242,0.7924532974308242,0.7924532974308242,False,-517.0938047912385,0.0125,True
