iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,116998,1164000,1047002,False,116998
1,1,49.37145867669896,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,116998,1164000,1047002,False,116998
2,2,-1.9522386658923225,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,116998,1164000,1047002,False,116998
3,3,-1.2476341872058458,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,116998,1164000,1047002,False,116998
4,4,0.6929217875268432,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,116998,1164000,1047002,False,116998
5,5,-1.3223394646554307,0.05,lazy_delta_inverse_square,10000,10000,9754,1918,1918,126752,1164000,1037248,False,126752
6,6,0.19374678186486868,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,126752,1164000,1037248,False,126752
7,7,-0.04814462471491796,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,126752,1164000,1037248,False,126752
8,8,0.3217723013458176,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,126752,1164000,1037248,False,126752
9,9,0.010540774786092567,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,126752,1164000,1037248,False,126752
10,10,0.7675770994701662,0.1,lazy_delta_inverse_square,10000,10000,9939,1918,1918,136691,1164000,1027309,False,136691
11,11,-0.1551151231962246,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,136691,1164000,1027309,False,136691
12,12,0.31140033662798194,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,136691,1164000,1027309,False,136691
13,13,0.45204925836934134,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,136691,1164000,1027309,False,136691
14,14,-1.1907669981872946,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,136691,1164000,1027309,False,136691
15,15,-0.2223538605201213,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,146691,1164000,1017309,False,146691
16,16,0.8467582014090992,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,146691,1164000,1017309,False,146691
17,17,-6.941663456627841,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,146691,1164000,1017309,False,146691
18,18,-1.3697222323527052,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,146691,1164000,1017309,False,146691
19,19,0.5167225233728253,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,146691,1164000,1017309,False,146691
20,20,-2.830801105849327,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,156691,1164000,1007309,False,156691
21,21,0.4055133830046424,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,156691,1164000,1007309,False,156691
22,22,-6.531113396374946,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,156691,1164000,1007309,False,156691
23,23,0.19469618180391793,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,156691,1164000,1007309,False,156691
24,24,-7.408610528954376,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,156691,1164000,1007309,False,156691
