phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,24582.605881349373,378758.2571320026,24582.605881349373,378758.2571320026,336,168,336,168,336,168,336,168,168000.0,168000.0,1000.0,True,True,336,168,336,168,336,168,0.1,,,,,False,,,True
trial,1,1,1,15563.380568397306,203624.66956211027,15563.380568397306,203624.66956211027,336,168,0,0,336,168,672,336,168000.0,336000.0,1000.0,True,True,336,168,336,168,336,168,0.1,25925.836753761054,33.374915933159976,33.374915933159976,648.0677175038583,False,-270.23964138261476,0.1,True
trial,2,2,1,51882.8994556055,248451.706139958,40749.379278440036,203624.66956211027,694,347,358,179,694,347,1366,683,347000.0,683000.0,1000.0,True,True,682,341,358,179,694,347,0.2,103121.55603443857,-0.3837932873096319,-0.3837932873096319,-1.5452718865904482,False,-29009.158172647505,0.2,False
trial,3,3,3,21369.643548035383,132377.5312600161,21369.643548035383,132377.5312600161,694,347,0,0,694,347,2060,1030,347000.0,1030000.0,1000.0,True,True,682,341,358,179,694,347,0.1,103121.55603443857,0.7214784659172737,0.7214784659172737,2.6524239937154923,False,-26861.142287546492,0.1,True
trial,4,4,3,34622.323128801865,147238.90459158743,28736.809168380838,132377.5312600161,816,408,122,61,816,408,2876,1438,408000.0,1438000.0,1000.0,True,True,476,238,122,61,816,408,0.2,427164.6688112677,-0.33721154640281975,-0.33721154640281975,-0.8514849708130318,False,-17453.47697374046,0.2,False
trial,5,5,5,28594.790443077574,116679.53792727739,28594.790443077574,116679.53792727739,816,408,0,0,816,408,3692,1846,408000.0,1846000.0,1000.0,True,True,476,238,122,61,816,408,0.1,427164.6688112677,0.008463888471614212,0.008463888471614212,0.9355531428177856,False,-16779.371063260027,0.1,True
trial,6,6,6,28165.237773870103,97306.85329321976,28165.237773870103,97306.85329321976,1006,503,190,95,1006,503,4698,2349,503000.0,2349000.0,1000.0,True,True,680,340,190,95,1006,503,0.05,208903.47044356752,0.4927731112223424,0.4927731112223424,1.0904093460646602,False,-17766.433040925942,0.05,True
trial,7,7,6,51581.29750176724,136120.9513059404,38575.681575170776,97306.85329321976,1182,591,176,88,1182,591,5880,2940,591000.0,2940000.0,1000.0,True,True,686,343,176,88,1182,591,0.1,210810.49201547427,-0.5368108663375768,-0.5368108663375768,-1.6020640389442027,False,-24227.557119564353,0.1,False
trial,8,8,8,27681.417789301137,66913.91816488196,27681.417789301137,66913.91816488196,1182,591,0,0,1182,591,7062,3531,591000.0,3531000.0,1000.0,True,True,686,343,176,88,1182,591,0.05,210810.49201547427,0.4727935916821556,0.4727935916821556,1.319004683889479,False,-23042.32539850818,0.05,True
trial,9,9,8,35323.959300814786,88680.02833191902,29238.434948488564,66913.91816488196,1280,640,98,49,1280,640,8342,4171,640000.0,4171000.0,1000.0,True,True,676,338,98,49,1280,640,0.1,293671.0832219712,-0.3241734586404968,-0.3241734586404968,-1.1594720200735529,False,-18772.432443567108,0.1,False
