seed,arm,infidelity,diamond,spam,accounted_revealed_shots,revealed_circuits,total_circuits,objective,flag,seconds,error
103,fixed_fpr,0.0001565387518386,0.0027851201337247,0.0044739390164819,231250,925,1918,poisson_logl,2.461595854228068,914.8,
103,fixed_no_fpr,0.000255971216574,0.0022129845049621,0.0014874698079718,230160,1918,1918,poisson_logl,2.2054904435284235,718.7,
103,lm,0.0002319236815938,0.0024578349556648,0.0045698009673514,232078,1918,1918,chi2_ladder_then_mle,LM,25.2,
103,lm_mle,0.000228824224892,0.0024555480800085,0.0046016606277868,232078,1918,1918,pure_mle,LM_MLE,25.6,
103,adaptive_D_nofpr_f010,0.0001126341448805,0.0015860447774929,0.0032242363596844,231250,1918,1918,poisson_logl,30.583899390513373,768.5,
103,adaptive_D_nofpr_f020,0.0001179406571086,0.0015068492618152,0.005983669456954,231250,1918,1918,poisson_logl,46.262271207084126,824.1,
103,adaptive_D_nofpr_f030,6.447830669351062e-05,0.0016534318131757,0.0023751760541065,231250,1918,1918,poisson_logl,13.012373090752972,802.1,
103,adaptive_D_nofpr_f040,8.768691195659706e-05,0.0014213242087737,0.0012810994835537,231250,1918,1918,poisson_logl,4.857129086083786,788.7,
103,adaptive_D_nofpr_f050,0.0001107233653778,0.002001501330274,0.0026664102524229,231250,1918,1918,poisson_logl,1.0474262280894333,832.3,
103,adaptive_D_nofpr_f060,0.000119666837135,0.0019507699704598,0.0030690158665296,231250,1918,1918,poisson_logl,8.479361969460589,806.4,
103,adaptive_D_nofpr_f070,0.0001301610315306,0.0015210072903767,0.003166465642715,231250,1918,1918,poisson_logl,0.9052578555175096,791.8,
103,adaptive_D_nofpr_f080,0.0003773287101642,0.0028103249288304,0.005259709830305,231250,1918,1918,poisson_logl,7.446270591502548,786.0,
