iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,21098,215250,194152,False,21098
1,1,33.67970090969577,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,21098,215250,194152,False,21098
2,2,-0.9732691315556721,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,21098,215250,194152,False,21098
3,3,0.5696789145909663,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,21098,215250,194152,False,21098
4,4,-3.7225234567844634,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,21098,215250,194152,False,21098
5,5,-1.755872033130356,0.05,lazy_delta_inverse_square,10000,10000,9827,1918,1918,30925,215250,184325,False,30925
6,6,-0.27973458053631756,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,30925,215250,184325,False,30925
7,7,0.801428081310421,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,30925,215250,184325,False,30925
8,8,-0.7702556942576972,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,30925,215250,184325,False,30925
9,9,0.4663760531515211,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,30925,215250,184325,False,30925
10,10,-1.233181753479255,0.025,lazy_delta_inverse_square,10000,10000,9908,1918,1918,40833,215250,174417,False,40833
11,11,0.7548004006895518,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,40833,215250,174417,False,40833
12,12,-0.8554812607275885,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,40833,215250,174417,False,40833
13,13,0.0072890331118682745,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,40833,215250,174417,False,40833
14,14,0.8340389502728921,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,40833,215250,174417,False,40833
15,15,0.5035050372732547,0.05,lazy_delta_inverse_square,10000,10000,9865,1918,1918,50698,215250,164552,False,50698
16,16,-0.04174408139696237,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,50698,215250,164552,False,50698
17,17,0.34318776086840197,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,50698,215250,164552,False,50698
18,18,-4.434802094009755,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,50698,215250,164552,False,50698
19,19,-0.8134403746485261,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,50698,215250,164552,False,50698
20,20,0.7985475547721076,0.025,lazy_delta_inverse_square,10000,10000,9944,1918,1918,60642,215250,154608,False,60642
21,21,-1.7480642403479985,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,60642,215250,154608,False,60642
22,22,0.2712456930501786,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,60642,215250,154608,False,60642
23,23,-1.6828023050732683,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,60642,215250,154608,False,60642
24,24,0.3011506128427586,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,60642,215250,154608,False,60642
