iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,264684,1321500,1056816,False,264684
1,1,45.876275432434966,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,264684,1321500,1056816,False,264684
2,2,-1.8267448886341964,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,264684,1321500,1056816,False,264684
3,3,-1.1008261614994965,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,264684,1321500,1056816,False,264684
4,4,0.594756259499994,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,264684,1321500,1056816,False,264684
5,5,-2.3959428871063952,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,274684,1321500,1046816,False,274684
6,6,-0.3067800938032843,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,274684,1321500,1046816,False,274684
7,7,0.6812977552346309,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,274684,1321500,1046816,False,274684
8,8,0.6222548317516834,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,274684,1321500,1046816,False,274684
9,9,0.5879450268883504,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,274684,1321500,1046816,False,274684
10,10,-2.2784714714968013,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,284684,1321500,1036816,False,284684
11,11,0.6747838832694739,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,284684,1321500,1036816,False,284684
12,12,-2.316669645282715,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,284684,1321500,1036816,False,284684
13,13,-0.5157271802797604,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,284684,1321500,1036816,False,284684
14,14,0.7967652503455982,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,284684,1321500,1036816,False,284684
15,15,-6.488802397116328,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,294684,1321500,1026816,False,294684
16,16,-0.43509246417630487,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,294684,1321500,1026816,False,294684
17,17,0.8195062901169731,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,294684,1321500,1026816,False,294684
18,18,-5.142641528502946,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,294684,1321500,1026816,False,294684
19,19,-0.263007996676364,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,294684,1321500,1026816,False,294684
20,20,0.7380432130659819,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,304684,1321500,1016816,False,304684
21,21,-2.463684426675846,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,304684,1321500,1016816,False,304684
22,22,0.3391822546362036,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,304684,1321500,1016816,False,304684
23,23,-7.769201927684367,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,304684,1321500,1016816,False,304684
24,24,-0.5961078793092894,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,304684,1321500,1016816,False,304684
25,25,0.6334166061328951,0.003125,lazy_delta_inverse_square,10000,10000,9876,1918,1918,314560,1321500,1006940,False,314560
26,26,-0.4000566160032321,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,314560,1321500,1006940,False,314560
27,27,0.73655152816341,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,314560,1321500,1006940,False,314560
