phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,166085.34300170772,166085.34300170772,166085.34300170772,166085.34300170772,3836,1918,3836,1918,3836,1918,3836,1918,842002.0,842002.0,439.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,26268.92597329409,26268.92597329409,26268.92597329409,26268.92597329409,3836,1918,0,0,3836,1918,7672,3836,842002.0,842002.0,439.0,False,True,3836,1918,0,0,3836,1918,0.1,527359.0848902817,46.78269684381918,46.78269684381918,46.78269684381918,False,-2988.635253225805,0.1,True
trial,2,2,1,66940.49803941365,66940.49803941365,26268.92597329409,26268.92597329409,3836,1918,0,0,3836,1918,11508,5754,842002.0,842002.0,439.0,False,True,3836,1918,0,0,3836,1918,0.2,303608.9775326321,-1.7584785106169514,-1.7584785106169514,-1.7584785106169514,False,-23128.84224661363,0.17565466171688635,False
trial,3,3,1,59813.83323229082,59813.83323229082,26268.92597329409,26268.92597329409,3836,1918,0,0,3836,1918,15344,7672,842002.0,842002.0,439.0,False,True,3836,1918,0,0,3836,1918,0.1,303608.9775326321,-1.4510247858569558,-1.4510247858569558,-1.4510247858569558,False,-23118.080122377476,0.1,False
trial,4,4,4,11172.045373906825,11172.045373906825,11172.045373906825,11172.045373906825,3836,1918,0,0,3836,1918,19180,9590,842002.0,842002.0,439.0,False,True,3836,1918,0,0,3836,1918,0.05,303608.9775326321,0.6602326114776313,0.6602326114776313,0.6602326114776313,False,-22866.00258293777,0.05,True
trial,5,5,4,24064.133099588555,24064.133099588555,11172.045373906825,11172.045373906825,3836,1918,0,0,3836,1918,23016,11508,842002.0,842002.0,439.0,False,True,3836,1918,0,0,3836,1918,0.1,286517.0799766743,-1.367636586977198,-1.367636586977198,-1.367636586977198,False,-9426.544923148267,0.1,False
trial,6,6,4,16445.395625435533,16445.395625435533,11662.25811161574,11662.25811161574,3836,1918,0,0,3836,1918,26852,13426,852002.0,852002.0,444.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,289592.3136843483,-0.4846852008025811,-0.4846852008025811,-0.4846852008025811,False,-9868.544585020309,0.05,False
trial,7,7,7,5511.539769042397,5511.539769042397,5511.539769042397,5511.539769042397,3836,1918,0,0,3836,1918,30688,15344,852002.0,852002.0,444.21376433785196,False,True,3836,1918,0,0,3836,1918,0.025,289592.3136843483,0.6664864402101683,0.6664864402101683,0.6664864402101683,False,-9228.572363203351,0.025,True
trial,8,8,8,2214.756638003037,2214.756638003037,2214.756638003037,2214.756638003037,3836,1918,0,0,3836,1918,34524,17262,852002.0,852002.0,444.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,239341.00177976483,0.7458161364775328,0.7458161364775328,0.7458161364775328,False,-4420.369806705937,0.037771592757558516,True
trial,9,9,9,1327.2977302474076,1327.2977302474076,1327.2977302474076,1327.2977302474076,3836,1918,0,0,3836,1918,38360,19180,852002.0,852002.0,444.21376433785196,False,True,3836,1918,0,0,3836,1918,0.1,127223.50004626559,0.7137102662862242,0.7137102662862242,0.7137102662862242,False,-1243.4442233450031,0.0320067079084686,True
trial,10,10,10,1243.9857686436085,1243.9857686436085,1243.9857686436085,1243.9857686436085,3836,1918,0,0,3836,1918,42196,21098,852002.0,852002.0,444.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,41181.82554823954,0.22534768835350436,0.22534768835350436,0.22534768835350436,False,-369.7040879918284,0.041669873331245645,True
trial,11,11,10,2115.3316002148376,2115.3316002148376,1350.4373179163003,1350.4373179163003,3836,1918,0,0,3836,1918,46032,23016,862002.0,862002.0,449.42752867570385,False,True,3836,1918,0,0,3836,1918,0.1,33982.8094433278,-1.9612819604333067,-1.9612819604333067,-1.9612819604333067,False,-389.9971027773839,0.05718276155089192,False
trial,12,12,10,1714.4124919763333,1714.4124919763333,1350.4373179163003,1350.4373179163003,3836,1918,0,0,3836,1918,49868,24934,862002.0,862002.0,449.42752867570385,False,True,3836,1918,0,0,3836,1918,0.05,33982.8094433278,-0.9333617711595568,-0.9333617711595568,-0.9333617711595568,False,-389.9615190022733,0.049273181054231376,False
trial,13,13,13,1103.4116721008509,1103.4116721008509,1103.4116721008509,1103.4116721008509,3836,1918,0,0,3836,1918,53704,26852,862002.0,862002.0,449.42752867570385,False,True,3836,1918,0,0,3836,1918,0.025,33982.8094433278,0.6337962274708495,0.6337962274708495,0.6337962274708495,False,-389.7556266644251,0.02437004950368437,True
trial,14,14,13,1538.8897144721009,1538.8897144721009,1103.4116721008509,1103.4116721008509,3836,1918,0,0,3836,1918,57540,28770,862002.0,862002.0,449.42752867570385,False,True,3836,1918,0,0,3836,1918,0.05,22226.597996873756,-2.910760749279251,-2.910760749279251,-2.910760749279251,False,-149.6096999655781,0.03641123301760392,False
trial,15,15,13,1285.7361581747632,1285.7361581747632,1103.4116721008509,1103.4116721008509,3836,1918,0,0,3836,1918,61376,30688,862002.0,862002.0,449.42752867570385,False,True,3836,1918,0,0,3836,1918,0.025,22226.597996873756,-1.2189880572057477,-1.2189880572057477,-1.2189880572057477,False,-149.5703628892392,0.024932761963992158,False
