iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,299208,2992000,2692792,False,299208
1,1,43.704507009464194,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,299208,2992000,2692792,False,299208
2,2,-1.868851581029457,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,299208,2992000,2692792,False,299208
3,3,-1.1344808651193496,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,299208,2992000,2692792,False,299208
4,4,0.7139009519747056,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,299208,2992000,2692792,False,299208
5,5,-2.3878272340272457,0.05,lazy_delta_inverse_square,10000,10000,9874,1918,1918,309082,2992000,2682918,False,309082
6,6,0.10112542577070552,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,309082,2992000,2682918,False,309082
7,7,-0.06934152981521893,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,309082,2992000,2682918,False,309082
8,8,0.21931003553699088,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,309082,2992000,2682918,False,309082
9,9,0.8622049804674914,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,309082,2992000,2682918,False,309082
10,10,0.3036945680609943,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,319082,2992000,2672918,False,319082
11,11,0.5462702352474302,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,319082,2992000,2672918,False,319082
12,12,-1.7070945213988062,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,319082,2992000,2672918,False,319082
13,13,0.46052570193406633,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,319082,2992000,2672918,False,319082
14,14,-2.753075909770376,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,319082,2992000,2672918,False,319082
15,15,-0.08250190590434313,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,329082,2992000,2662918,False,329082
16,16,0.8421157422249851,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,329082,2992000,2662918,False,329082
17,17,-12.56720702226982,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,329082,2992000,2662918,False,329082
18,18,-3.550770168388968,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,329082,2992000,2662918,False,329082
19,19,0.44360800181079446,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,329082,2992000,2662918,False,329082
