phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,150137.52116155467,150137.52116155467,150137.52116155467,150137.52116155467,3836,1918,3836,1918,3836,1918,3836,1918,751856.0,751856.0,392.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,33294.85171169414,33294.85171169414,33294.85171169414,33294.85171169414,3836,1918,0,0,3836,1918,7672,3836,751856.0,751856.0,392.0,False,True,3836,1918,0,0,3836,1918,0.1,478709.30859552225,42.00078488031031,42.00078488031031,42.00078488031031,False,-2781.9163328215704,0.1,True
trial,2,2,1,70507.89585836328,70507.89585836328,33294.85171169414,33294.85171169414,3836,1918,0,0,3836,1918,11508,5754,751856.0,751856.0,392.0,False,True,3836,1918,0,0,3836,1918,0.2,258747.99219070972,-1.3423246741992152,-1.3423246741992152,-1.3423246741992152,False,-27722.834022155756,0.199896370483587,False
trial,3,3,1,40462.28075029447,40462.28075029447,33294.85171169414,33294.85171169414,3836,1918,0,0,3836,1918,15344,7672,751856.0,751856.0,392.0,False,True,3836,1918,0,0,3836,1918,0.1,258747.99219070972,-0.2592027626313678,-0.2592027626313678,-0.2592027626313678,False,-27651.823483045533,0.1,False
trial,4,4,4,12056.10777774225,12056.10777774225,12056.10777774225,12056.10777774225,3836,1918,0,0,3836,1918,19180,9590,751856.0,751856.0,392.0,False,True,3836,1918,0,0,3836,1918,0.05,258747.99219070972,0.7822870260471637,0.7822870260471637,0.7822870260471637,False,-27149.55409815452,0.05,True
trial,5,5,4,49064.827786179376,49064.827786179376,12056.10777774225,12056.10777774225,3836,1918,0,0,3836,1918,23016,11508,751856.0,751856.0,392.0,False,True,3836,1918,0,0,3836,1918,0.1,479481.8332365041,-3.8858070985907363,-3.8858070985907363,-3.8858070985907363,False,-9524.07545445554,0.1,False
trial,6,6,4,18997.76265586692,18997.76265586692,12464.578086578382,12464.578086578382,3836,1918,0,0,3836,1918,26852,13426,761856.0,761856.0,397.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,481315.04961242754,-0.6631018942124288,-0.6631018942124288,-0.6631018942124288,False,-9852.459518379228,0.05,False
trial,7,7,7,6414.14593951576,6414.14593951576,6414.14593951576,6414.14593951576,3836,1918,0,0,3836,1918,30688,15344,761856.0,761856.0,397.21376433785196,False,True,3836,1918,0,0,3836,1918,0.025,481315.04961242754,0.6524865771186,0.6524865771186,0.6524865771186,False,-9272.883702499304,0.025,True
trial,8,8,7,10673.616674801468,10673.616674801468,6414.14593951576,6414.14593951576,3836,1918,0,0,3836,1918,34524,17262,761856.0,761856.0,397.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,169764.28816917387,-0.7952566818114882,-0.7952566818114882,-0.7952566818114882,False,-5356.095500616485,0.05,False
trial,9,9,9,2704.995166472376,2704.995166472376,2704.995166472376,2704.995166472376,3836,1918,0,0,3836,1918,38360,19180,761856.0,761856.0,397.21376433785196,False,True,3836,1918,0,0,3836,1918,0.025,169764.28816917387,0.6983029105543721,0.6983029105543721,0.6983029105543721,False,-5311.664489696521,0.025,True
trial,10,10,10,2051.571726789506,2051.571726789506,2051.571726789506,2051.571726789506,3836,1918,0,0,3836,1918,42196,21098,761856.0,761856.0,397.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,164973.766278736,0.38075061486561995,0.38075061486561995,0.38075061486561995,False,-1716.1454615470166,0.049778973951393066,True
trial,11,11,10,8400.388340355306,8400.388340355306,2369.5971645735785,2369.5971645735785,3836,1918,0,0,3836,1918,46032,23016,771366.0,771366.0,402.17205422314913,False,True,3836,1918,0,0,3836,1918,0.1,66819.22975432809,-4.503314373662939,-4.503314373662939,-4.503314373662939,False,-1339.1894669961398,0.1,False
trial,12,12,10,3439.111184028507,3439.111184028507,2369.5971645735785,2369.5971645735785,3836,1918,0,0,3836,1918,49868,24934,771366.0,771366.0,402.17205422314913,False,True,3836,1918,0,0,3836,1918,0.05,66819.22975432809,-0.7990504365326918,-0.7990504365326918,-0.7990504365326918,False,-1338.4812404281456,0.04936131103873484,False
trial,13,13,13,1692.3864315426767,1692.3864315426767,1692.3864315426767,1692.3864315426767,3836,1918,0,0,3836,1918,53704,26852,771366.0,771366.0,402.17205422314913,False,True,3836,1918,0,0,3836,1918,0.025,66819.22975432809,0.5119296324095959,0.5119296324095959,0.5119296324095959,False,-1322.8590223295848,0.025,True
trial,14,14,14,1685.9481229313033,1685.9481229313033,1685.9481229313033,1685.9481229313033,3836,1918,0,0,3836,1918,57540,28770,771366.0,771366.0,402.17205422314913,False,True,3836,1918,0,0,3836,1918,0.05,56086.16086602571,0.00923677238810688,0.00923677238810688,0.00923677238810688,False,-697.0301249020002,0.05,True
trial,15,15,15,1312.7062996079198,1312.7062996079198,1312.7062996079198,1312.7062996079198,3836,1918,0,0,3836,1918,61376,30688,771366.0,771366.0,402.17205422314913,False,True,3836,1918,0,0,3836,1918,0.025,36502.621522296664,0.5488521358335091,0.5488521358335091,0.5488521358335091,False,-680.040759532735,0.025,True
trial,16,16,15,2495.6098645916086,2495.6098645916086,1529.9633965201695,1529.9633965201695,3836,1918,0,0,3836,1918,65212,32606,781366.0,781366.0,407.38581856100103,False,True,3836,1918,0,0,3836,1918,0.05,55693.264148783994,-1.7827278853924808,-1.7827278853924808,-1.7827278853924808,False,-541.6678989451298,0.046890993400320886,False
trial,17,17,15,1634.6303425640683,1634.6303425640683,1529.9633965201695,1529.9633965201695,3836,1918,0,0,3836,1918,69048,34524,781366.0,781366.0,407.38581856100103,False,True,3836,1918,0,0,3836,1918,0.025,55693.264148783994,-0.19327027882296421,-0.19327027882296421,-0.19327027882296421,False,-541.5573811003496,0.024847788933383623,False
trial,18,18,18,1102.8548437218435,1102.8548437218435,1102.8548437218435,1102.8548437218435,3836,1918,0,0,3836,1918,72884,36442,781366.0,781366.0,407.38581856100103,False,True,3836,1918,0,0,3836,1918,0.0125,55693.264148783994,0.7915479300525162,0.7915479300525162,0.7915479300525162,False,-539.58646922365,0.0125,True
trial,19,19,18,2093.8287981966077,2093.8287981966077,1102.8548437218435,1102.8548437218435,3836,1918,0,0,3836,1918,76720,38360,781366.0,781366.0,407.38581856100103,False,True,3836,1918,0,0,3836,1918,0.025,20370.238278850447,-8.110102092172996,-8.110102092172996,-8.110102092172996,False,-122.19007149504894,0.025,False
trial,20,20,18,1217.0648533943158,1217.0648533943158,1102.8548437218435,1102.8548437218435,3836,1918,0,0,3836,1918,80556,40278,781366.0,781366.0,407.38581856100103,False,True,3836,1918,0,0,3836,1918,0.0125,20370.238278850447,-0.9381787055688535,-0.9381787055688535,-0.9381787055688535,False,-121.73587931013894,0.0125,False
trial,21,21,21,993.4908379499564,993.4908379499564,993.4908379499564,993.4908379499564,3836,1918,0,0,3836,1918,84392,42196,791366.0,791366.0,412.599582898853,False,True,3836,1918,0,0,3836,1918,0.00625,24104.840124620536,0.9282781823737174,0.9282781823737174,0.9282781823737174,False,-141.68039458975682,0.00625,True
trial,22,22,21,1144.6088349599452,1144.6088349599452,993.4908379499564,993.4908379499564,3836,1918,0,0,3836,1918,88228,44114,791366.0,791366.0,412.599582898853,False,True,3836,1918,0,0,3836,1918,0.0125,5827.494952192756,-11.767550514503686,-11.767550514503686,-11.767550514503686,False,-12.841924648951672,0.011610723219285574,False
trial,23,23,21,1026.591479018336,1026.591479018336,993.4908379499564,993.4908379499564,3836,1918,0,0,3836,1918,92064,46032,791366.0,791366.0,412.599582898853,False,True,3836,1918,0,0,3836,1918,0.00625,5827.494952192756,-2.621977626206042,-2.621977626206042,-2.621977626206042,False,-12.624303402724207,0.00625,False
trial,24,24,24,986.3717867744622,986.3717867744622,986.3717867744622,986.3717867744622,3836,1918,0,0,3836,1918,95900,47950,791366.0,791366.0,412.599582898853,False,True,3836,1918,0,0,3836,1918,0.003125,5827.494952192756,0.6065922193611307,0.6065922193611307,0.6065922193611307,False,-11.736139944214974,0.003125,True
trial,25,25,24,1026.7723588917497,1026.7723588917497,986.3717867744622,986.3717867744622,3836,1918,0,0,3836,1918,99736,49868,791366.0,791366.0,412.599582898853,False,True,3836,1918,0,0,3836,1918,0.00625,2813.17227506469,-7.129772154446861,-7.129772154446861,-7.129772154446861,False,-5.6664604761723805,0.00625,False
trial,26,26,24,993.2135850834075,993.2135850834075,988.3827822009383,988.3827822009383,3836,1918,0,0,3836,1918,103572,51786,801366.0,801366.0,417.8133472367049,False,True,3836,1918,0,0,3836,1918,0.003125,4877.210215965284,-0.6736923130068113,-0.6736923130068113,-0.6736923130068113,False,-7.170636786559695,0.003125,False
trial,27,27,27,983.1559039577019,983.1559039577019,983.1559039577019,983.1559039577019,3836,1918,0,0,3836,1918,107408,53704,801366.0,801366.0,417.8133472367049,False,True,3836,1918,0,0,3836,1918,0.0015625,4877.210215965284,0.7802943328047253,0.7802943328047253,0.7802943328047253,False,-6.698598238498962,0.0015625,True
trial,28,28,27,991.8999510984072,991.8999510984072,983.1559039577019,983.1559039577019,3836,1918,0,0,3836,1918,111244,55622,801366.0,801366.0,417.8133472367049,False,True,3836,1918,0,0,3836,1918,0.003125,1808.3973935113938,-5.548289918855994,-5.548289918855994,-5.548289918855994,False,-1.575989587528309,0.003125,False
trial,29,29,29,982.4561565054837,982.4561565054837,982.4561565054837,982.4561565054837,3836,1918,0,0,3836,1918,115080,57540,801366.0,801366.0,417.8133472367049,False,True,3836,1918,0,0,3836,1918,0.0015625,1808.3973935113938,0.4821736311036249,0.4821736311036249,0.4821736311036249,False,-1.4512354203537476,0.0015625,True
trial,30,30,29,984.7125164569031,984.7125164569031,982.4561565054837,982.4561565054837,3836,1918,0,0,3836,1918,118916,59458,801366.0,801366.0,417.8133472367049,False,True,3836,1918,0,0,3836,1918,0.003125,1078.3507634738892,-3.0845981202783883,-3.0845981202783883,-3.0845981202783883,False,-0.7314923576546133,0.003125,False
trial,31,31,31,984.1482836548989,984.1482836548989,984.1482836548989,984.1482836548989,3836,1918,0,0,3836,1918,122752,61376,811366.0,811366.0,423.02711157455684,False,True,3836,1918,0,0,3836,1918,0.0015625,12013.685346722006,0.375598708325515,0.375598708325515,0.375598708325515,False,-2.1639144448149836,0.0015625,True
trial,32,32,31,988.7720546644977,988.7720546644977,984.1482836548989,984.1482836548989,3836,1918,0,0,3836,1918,126588,63294,811366.0,811366.0,423.02711157455684,False,True,3836,1918,0,0,3836,1918,0.003125,2888.4390889978695,-3.542844490286688,-3.542844490286688,-3.542844490286688,False,-1.3051013168304686,0.003125,False
trial,33,33,33,983.5282614939351,983.5282614939351,983.5282614939351,983.5282614939351,3836,1918,0,0,3836,1918,130424,65212,811366.0,811366.0,423.02711157455684,False,True,3836,1918,0,0,3836,1918,0.0015625,2888.4390889978695,0.4869226549431426,0.4869226549431426,0.4869226549431426,False,-1.2733483535207426,0.0015625,True
trial,34,34,33,991.9245594425779,991.9245594425779,983.5282614939351,983.5282614939351,3836,1918,0,0,3836,1918,134260,67130,811366.0,811366.0,423.02711157455684,False,True,3836,1918,0,0,3836,1918,0.003125,1850.9109159701152,-11.883024743080378,-11.883024743080378,-11.883024743080378,False,-0.706579185870334,0.003125,False
trial,35,35,35,983.2498330459496,983.2498330459496,983.2498330459496,983.2498330459496,3836,1918,0,0,3836,1918,138096,69048,811366.0,811366.0,423.02711157455684,False,True,3836,1918,0,0,3836,1918,0.0015625,1850.9109159701152,0.4347995249832592,0.4347995249832592,0.4347995249832592,False,-0.6403605155646883,0.0015625,True
trial,36,36,35,993.4961481155815,993.4961481155815,985.2818920225028,985.2818920225028,3836,1918,0,0,3836,1918,141932,70966,821366.0,821366.0,428.24087591240874,False,True,3836,1918,0,0,3836,1918,0.003125,4546.777145635578,-7.264251048490166,-7.264251048490166,-7.264251048490166,False,-1.1307781130149646,0.003125,False
trial,37,37,35,985.4920354685371,985.4920354685371,985.2818920225028,985.2818920225028,3836,1918,0,0,3836,1918,145768,72884,821366.0,821366.0,428.24087591240874,False,True,3836,1918,0,0,3836,1918,0.0015625,4546.777145635578,-0.193785303368829,-0.193785303368829,-0.193785303368829,False,-1.0844137423276683,0.0015625,False
trial,38,38,38,984.3901094563018,984.3901094563018,984.3901094563018,984.3901094563018,3836,1918,0,0,3836,1918,149604,74802,821366.0,821366.0,428.24087591240874,False,True,3836,1918,0,0,3836,1918,0.00078125,4546.777145635578,0.8705751468785385,0.8705751468785385,0.8705751468785385,False,-1.024360239777646,0.00078125,True
trial,39,39,38,984.7126541263525,984.7126541263525,984.3901094563018,984.3901094563018,3836,1918,0,0,3836,1918,153440,76720,821366.0,821366.0,428.24087591240874,False,True,3836,1918,0,0,3836,1918,0.0015625,1268.768050132237,-1.7338404157602278,-1.7338404157602278,-1.7338404157602278,False,-0.18602904114980873,0.0015625,False
trial,40,40,40,984.2913258908591,984.2913258908591,984.2913258908591,984.2913258908591,3836,1918,0,0,3836,1918,157276,78638,821366.0,821366.0,428.24087591240874,False,True,3836,1918,0,0,3836,1918,0.00078125,1268.768050132237,0.6172372520776395,0.6172372520776395,0.6172372520776395,False,-0.16004148341705587,0.00078125,True
trial,41,41,41,983.6609933201119,983.6609933201119,983.6609933201119,983.6609933201119,3836,1918,0,0,3836,1918,161112,80556,831366.0,831366.0,433.4546402502607,False,True,3836,1918,0,0,3836,1918,0.0015625,3948.7476890970574,0.44673252934692115,0.44673252934692115,0.44673252934692115,False,-1.1558360551861089,0.0015625,True
trial,42,42,41,990.3313070265593,990.3313070265593,983.6609933201119,983.6609933201119,3836,1918,0,0,3836,1918,164948,82474,831366.0,831366.0,433.4546402502607,False,True,3836,1918,0,0,3836,1918,0.003125,2008.5394630316189,-8.89934073497643,-8.89934073497643,-8.89934073497643,False,-0.7495289713126305,0.003125,False
trial,43,43,43,983.4027022498869,983.4027022498869,983.4027022498869,983.4027022498869,3836,1918,0,0,3836,1918,168784,84392,831366.0,831366.0,433.4546402502607,False,True,3836,1918,0,0,3836,1918,0.0015625,2008.5394630316189,0.378542698054621,0.378542698054621,0.378542698054621,False,-0.6823300820549553,0.0015625,True
trial,44,44,43,990.0165452222884,990.0165452222884,983.4027022498869,983.4027022498869,3836,1918,0,0,3836,1918,172620,86310,831366.0,831366.0,433.4546402502607,False,True,3836,1918,0,0,3836,1918,0.003125,1558.5016937683922,-11.222403997960786,-11.222403997960786,-11.222403997960786,False,-0.5893427979961573,0.003125,False
trial,45,45,43,983.7154939625696,983.7154939625696,983.4027022498869,983.4027022498869,3836,1918,0,0,3836,1918,176456,88228,831366.0,831366.0,433.4546402502607,False,True,3836,1918,0,0,3836,1918,0.0015625,1558.5016937683922,-0.6576736687338357,-0.6576736687338357,-0.6576736687338357,False,-0.4756032171468904,0.0015625,False
trial,46,46,46,983.7440698860077,983.7440698860077,983.7440698860077,983.7440698860077,3836,1918,0,0,3836,1918,180292,90146,841366.0,841366.0,438.6684045881126,False,True,3836,1918,0,0,3836,1918,0.00078125,2760.039004809813,0.8247010646592932,0.8247010646592932,0.8247010646592932,False,-0.6535868954782169,0.00078125,True
trial,47,47,46,984.0929774139845,984.0929774139845,983.7440698860077,983.7440698860077,3836,1918,0,0,3836,1918,184128,92064,841366.0,841366.0,438.6684045881126,False,True,3836,1918,0,0,3836,1918,0.0015625,803.688800277934,-2.6517688512657585,-2.6517688512657585,-2.6517688512657585,False,-0.13157539270826937,0.0015625,False
