iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,751856,1252500,500644,False,751856
1,1,42.00078488031031,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,751856,1252500,500644,False,751856
2,2,-1.3423246741992152,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,751856,1252500,500644,False,751856
3,3,-0.2592027626313678,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,751856,1252500,500644,False,751856
4,4,0.7822870260471637,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,751856,1252500,500644,False,751856
5,5,-3.8858070985907363,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,761856,1252500,490644,False,761856
6,6,-0.6631018942124288,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,761856,1252500,490644,False,761856
7,7,0.6524865771186,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,761856,1252500,490644,False,761856
8,8,-0.7952566818114882,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,761856,1252500,490644,False,761856
9,9,0.6983029105543721,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,761856,1252500,490644,False,761856
10,10,0.38075061486561995,0.1,lazy_delta_inverse_square,10000,10000,9510,1918,1918,771366,1252500,481134,False,771366
11,11,-4.503314373662939,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,771366,1252500,481134,False,771366
12,12,-0.7990504365326918,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,771366,1252500,481134,False,771366
13,13,0.5119296324095959,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,771366,1252500,481134,False,771366
14,14,0.00923677238810688,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,771366,1252500,481134,False,771366
15,15,0.5488521358335091,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,781366,1252500,471134,False,781366
16,16,-1.7827278853924808,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,781366,1252500,471134,False,781366
17,17,-0.19327027882296421,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,781366,1252500,471134,False,781366
18,18,0.7915479300525162,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,781366,1252500,471134,False,781366
19,19,-8.110102092172996,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,781366,1252500,471134,False,781366
20,20,-0.9381787055688535,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,791366,1252500,461134,False,791366
21,21,0.9282781823737174,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,791366,1252500,461134,False,791366
22,22,-11.767550514503686,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,791366,1252500,461134,False,791366
23,23,-2.621977626206042,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,791366,1252500,461134,False,791366
24,24,0.6065922193611307,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,791366,1252500,461134,False,791366
25,25,-7.129772154446861,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,801366,1252500,451134,False,801366
26,26,-0.6736923130068113,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,801366,1252500,451134,False,801366
27,27,0.7802943328047253,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,801366,1252500,451134,False,801366
28,28,-5.548289918855994,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,801366,1252500,451134,False,801366
29,29,0.4821736311036249,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,801366,1252500,451134,False,801366
30,30,-3.0845981202783883,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,811366,1252500,441134,False,811366
31,31,0.375598708325515,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,811366,1252500,441134,False,811366
32,32,-3.542844490286688,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,811366,1252500,441134,False,811366
33,33,0.4869226549431426,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,811366,1252500,441134,False,811366
34,34,-11.883024743080378,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,811366,1252500,441134,False,811366
35,35,0.4347995249832592,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,821366,1252500,431134,False,821366
36,36,-7.264251048490166,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,821366,1252500,431134,False,821366
37,37,-0.193785303368829,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,821366,1252500,431134,False,821366
