phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,25082.360151571025,382084.7710996091,25082.360151571025,382084.7710996091,336,168,336,168,336,168,336,168,168000.0,168000.0,1000.0,True,True,336,168,336,168,336,168,0.1,,,,,False,,,True
trial,1,1,1,15356.617061310406,197946.85527700957,15356.617061310406,197946.85527700957,336,168,0,0,336,168,672,336,168000.0,336000.0,1000.0,True,True,336,168,336,168,336,168,0.1,25995.90585945889,35.76080969775996,35.76080969775996,677.0609612820515,False,-271.96652347806975,0.1,True
trial,2,2,1,51784.52003144022,247990.88966926868,40250.278634810034,197946.85527700957,706,353,370,185,706,353,1378,689,353000.0,689000.0,1000.0,True,True,682,341,370,185,706,353,0.2,153384.05335391278,-0.4003977123932658,-0.4003977123932658,-1.7372201777781922,False,-28806.961277794187,0.2,False
trial,3,3,3,21267.75356884346,127080.4314556222,21267.75356884346,127080.4314556222,706,353,0,0,706,353,2084,1042,353000.0,1042000.0,1000.0,True,True,682,341,370,185,706,353,0.1,153384.05335391278,0.7061908120970485,0.7061908120970485,2.6363835798939275,False,-26880.164313661302,0.1,True
trial,4,4,3,40542.53449360102,187058.32203529775,25388.982079254638,127080.4314556222,864,432,158,79,864,432,2948,1474,432000.0,1474000.0,1000.0,True,True,472,236,158,79,864,432,0.2,525185.1965861975,-0.9577179135007385,-0.9577179135007385,-3.7906557255683673,False,-15822.563409047792,0.2,False
trial,5,5,5,19578.19854572731,102173.44860716356,19578.19854572731,102173.44860716356,864,432,0,0,864,432,3812,1906,432000.0,1906000.0,1000.0,True,True,472,236,158,79,864,432,0.1,525185.1965861975,0.38011949426046343,0.38011949426046343,1.6293206706605685,False,-15286.728571583579,0.1,True
trial,6,6,5,79403.9001898701,252981.55451316413,29833.44344390656,102173.44860716356,1062,531,198,99,1062,531,4874,2437,531000.0,2437000.0,1000.0,True,True,686,343,198,99,1062,531,0.2,246803.52216678663,-2.4413476647551047,-2.4413476647551047,-7.427307338856324,False,-20304.54632152362,0.2,False
trial,7,7,5,45001.952711618476,154925.593077322,29833.44344390656,102173.44860716356,1062,531,0,0,1062,531,5936,2968,531000.0,2968000.0,1000.0,True,True,686,343,198,99,1062,531,0.1,246803.52216678663,-0.7608616725270586,-0.7608616725270586,-2.646079727583423,False,-19935.961838283394,0.1,False
trial,8,8,8,28638.313104032248,101141.47371328785,28638.313104032248,101141.47371328785,1062,531,0,0,1062,531,6998,3499,531000.0,3499000.0,1000.0,True,True,686,343,198,99,1062,531,0.05,246803.52216678663,0.06881692556741288,0.06881692556741288,0.05942225470299108,False,-17366.808092924242,0.05,True
trial,9,9,8,52579.27868161778,157760.66496498534,35166.91141046843,101141.47371328785,1204,602,142,71,1204,602,8202,4101,602000.0,4101000.0,1000.0,True,True,682,341,142,71,1204,602,0.1,339093.5509069242,-0.6822427497073558,-0.6822427497073558,-2.2184251069507215,False,-25522.245972739605,0.1,False
