iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,115080,231250,116170,False,115080
1,1,31.398017192790707,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,115080,231250,116170,False,115080
2,2,-1.3556414408171011,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,115080,231250,116170,False,115080
3,3,0.5217246563034732,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,115080,231250,116170,False,115080
4,4,-2.3975666654236134,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,115080,231250,116170,False,115080
5,5,-0.8087378424198822,0.05,lazy_delta_inverse_square,10000,10000,9897,1918,1918,124977,231250,106273,False,124977
6,6,0.4739225156739991,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,124977,231250,106273,False,124977
7,7,-1.6200480750582278,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,124977,231250,106273,False,124977
8,8,0.32595111205725164,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,124977,231250,106273,False,124977
9,9,-1.4813966047253029,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,124977,231250,106273,False,124977
10,10,0.39432101510348067,0.1,lazy_delta_inverse_square,10000,10000,9714,1918,1918,134691,231250,96559,False,134691
11,11,-2.4695504390002734,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,134691,231250,96559,False,134691
12,12,-0.3427111646760644,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,134691,231250,96559,False,134691
13,13,0.7197632109767035,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,134691,231250,96559,False,134691
14,14,-2.5240068955540034,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,134691,231250,96559,False,134691
15,15,0.2551253136604127,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,144691,231250,86559,False,144691
16,16,0.18844547152397942,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,144691,231250,86559,False,144691
17,17,-5.490456854485665,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,144691,231250,86559,False,144691
18,18,-2.1398538828490423,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,144691,231250,86559,False,144691
19,19,-0.03616826807449189,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,144691,231250,86559,False,144691
20,20,0.801693291984666,0.025,lazy_delta_inverse_square,10000,10000,9930,1918,1918,154621,231250,76629,False,154621
21,21,-3.38980954689633,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,154621,231250,76629,False,154621
22,22,0.15317847185765368,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,154621,231250,76629,False,154621
23,23,-4.483422738312888,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,154621,231250,76629,False,154621
24,24,0.049925542915702184,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,154621,231250,76629,False,154621
25,25,0.7853879503559574,0.0125,lazy_delta_inverse_square,10000,10000,9752,1918,1918,164373,231250,66877,False,164373
26,26,-5.116278229132667,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,164373,231250,66877,False,164373
27,27,0.0425005468556218,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,164373,231250,66877,False,164373
28,28,0.9029739326129761,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,164373,231250,66877,False,164373
29,29,-8.812779689151418,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,164373,231250,66877,False,164373
30,30,-0.43554091286240737,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,174373,231250,56877,False,174373
