iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,168784,1696000,1527216,False,168784
1,1,48.611983231615994,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,168784,1696000,1527216,False,168784
2,2,-1.9576466412309146,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,168784,1696000,1527216,False,168784
3,3,-1.1834023238085853,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,168784,1696000,1527216,False,168784
4,4,0.5637102885802969,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,168784,1696000,1527216,False,168784
5,5,-2.9376600928287737,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,178784,1696000,1517216,False,178784
6,6,0.006995423191075308,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,178784,1696000,1517216,False,178784
7,7,0.9160903330555498,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,178784,1696000,1517216,False,178784
8,8,-2.7270098382658143,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,178784,1696000,1517216,False,178784
9,9,0.2353074687883036,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,178784,1696000,1517216,False,178784
10,10,-0.30879332969121004,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,188784,1696000,1507216,False,188784
11,11,0.4150454347833945,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,188784,1696000,1507216,False,188784
12,12,-0.39129363506512177,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,188784,1696000,1507216,False,188784
13,13,0.7476728434902667,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,188784,1696000,1507216,False,188784
14,14,-9.643037129954163,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,188784,1696000,1507216,False,188784
15,15,-2.5438452867787964,0.0125,lazy_delta_inverse_square,10000,10000,9954,1918,1918,198738,1696000,1497262,False,198738
16,16,-0.27482624894559554,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,198738,1696000,1497262,False,198738
17,17,0.6824758710594205,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,198738,1696000,1497262,False,198738
18,18,-2.4841888594242967,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,198738,1696000,1497262,False,198738
19,19,-0.12501554752855865,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,198738,1696000,1497262,False,198738
20,20,0.6632951512915533,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,208738,1696000,1487262,False,208738
21,21,-1.2501104024100602,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,208738,1696000,1487262,False,208738
22,22,0.4635431928389588,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,208738,1696000,1487262,False,208738
23,23,-3.053448372972955,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,208738,1696000,1487262,False,208738
24,24,-0.08239011491551099,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,208738,1696000,1487262,False,208738
25,25,0.6614943418942636,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,218738,1696000,1477262,False,218738
26,26,-1.0030788638193702,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,218738,1696000,1477262,False,218738
27,27,0.49678657900169176,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,218738,1696000,1477262,False,218738
