iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1898820,3164000,1265180,False,1898820
1,1,23.880032273769533,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1898820,3164000,1265180,False,1898820
2,2,-0.184753379715263,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1898820,3164000,1265180,False,1898820
3,3,0.8708329727785107,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1898820,3164000,1265180,False,1898820
4,4,-1.4086471487114045,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1898820,3164000,1265180,False,1898820
5,5,-0.13709553825216877,0.05,lazy_delta_inverse_square,10000,10000,9479,1918,1918,1908299,3164000,1255701,False,1908299
6,6,0.7591414849270622,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1908299,3164000,1255701,False,1908299
7,7,-1.3044821301543275,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1908299,3164000,1255701,False,1908299
8,8,0.2625546330496727,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1908299,3164000,1255701,False,1908299
9,9,-1.2317740397355605,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1908299,3164000,1255701,False,1908299
10,10,0.43404317249646607,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1918299,3164000,1245701,False,1918299
11,11,-1.5207363009536432,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1918299,3164000,1245701,False,1918299
12,12,-0.1240778384701039,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1918299,3164000,1245701,False,1918299
13,13,0.6065038689862379,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1918299,3164000,1245701,False,1918299
14,14,-0.5096755756363548,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1918299,3164000,1245701,False,1918299
15,15,0.519853446153816,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1928299,3164000,1235701,False,1928299
16,16,0.08185502172699412,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1928299,3164000,1235701,False,1928299
17,17,-1.1220383888115513,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1928299,3164000,1235701,False,1928299
18,18,0.016484232706878547,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1928299,3164000,1235701,False,1928299
19,19,0.8577553303158042,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1928299,3164000,1235701,False,1928299
20,20,-3.6675248330797343,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1938299,3164000,1225701,False,1938299
21,21,-0.09149489037741267,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1938299,3164000,1225701,False,1938299
22,22,0.6343995426328546,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1938299,3164000,1225701,False,1938299
23,23,0.11108837999447202,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1938299,3164000,1225701,False,1938299
24,24,0.3281248818039298,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1938299,3164000,1225701,False,1938299
25,25,-0.1550943318020255,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1948299,3164000,1215701,False,1948299
26,26,0.4906442207919095,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1948299,3164000,1215701,False,1948299
27,27,-5.97672127325232,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1948299,3164000,1215701,False,1948299
28,28,-0.35206940914119406,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1948299,3164000,1215701,False,1948299
29,29,0.9037534777758546,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1948299,3164000,1215701,False,1948299
30,30,-9.190991657721229,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1958299,3164000,1205701,False,1958299
31,31,-2.0491695440991524,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1958299,3164000,1205701,False,1958299
32,32,0.7996622463344882,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1958299,3164000,1205701,False,1958299
