iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,500598,1252500,751902,False,500598
1,1,37.37493977699337,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,500598,1252500,751902,False,500598
2,2,-1.2335614408736864,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,500598,1252500,751902,False,500598
3,3,0.3021279489793261,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,500598,1252500,751902,False,500598
4,4,-1.5486996400857846,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,500598,1252500,751902,False,500598
5,5,-0.4268465190939891,0.05,lazy_delta_inverse_square,10000,10000,9702,1918,1918,510300,1252500,742200,False,510300
6,6,0.6076982057030148,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,510300,1252500,742200,False,510300
7,7,-3.0822678563101,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,510300,1252500,742200,False,510300
8,8,-0.5168098882262819,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,510300,1252500,742200,False,510300
9,9,0.6971088182907073,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,510300,1252500,742200,False,510300
10,10,-0.19356925091073254,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,520300,1252500,732200,False,520300
11,11,0.43513341314093634,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,520300,1252500,732200,False,520300
12,12,0.0669351074493357,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,520300,1252500,732200,False,520300
13,13,-0.08156532705607754,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,520300,1252500,732200,False,520300
14,14,0.10681065118620471,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,520300,1252500,732200,False,520300
15,15,-1.3675462412134323,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,530300,1252500,722200,False,530300
16,16,0.4504035550368667,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,530300,1252500,722200,False,530300
17,17,-0.2744841717414737,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,530300,1252500,722200,False,530300
18,18,-0.06082825079344465,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,530300,1252500,722200,False,530300
19,19,0.7613621415389212,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,530300,1252500,722200,False,530300
20,20,-1.093909524948851,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,540300,1252500,712200,False,540300
21,21,-0.6781744020534655,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,540300,1252500,712200,False,540300
22,22,0.7493745662613475,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,540300,1252500,712200,False,540300
23,23,-2.9053089567123114,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,540300,1252500,712200,False,540300
24,24,-0.4569653049399823,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,540300,1252500,712200,False,540300
25,25,0.7328228095270203,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,550300,1252500,702200,False,550300
26,26,-4.767184255161749,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,550300,1252500,702200,False,550300
27,27,-0.7304741685800924,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,550300,1252500,702200,False,550300
28,28,0.6906719278924232,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,550300,1252500,702200,False,550300
29,29,-2.6538065643033915,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,550300,1252500,702200,False,550300
30,30,0.019633407228073142,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,560300,1252500,692200,False,560300
