phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,100218.91834943999,100218.91834943999,100218.91834943999,100218.91834943999,3836,1918,3836,1918,3836,1918,3836,1918,500598.0,500598.0,261.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,27728.487173872934,27728.487173872934,27728.487173872934,27728.487173872934,3836,1918,0,0,3836,1918,7672,3836,500598.0,500598.0,261.0,False,True,3836,1918,0,0,3836,1918,0.1,321121.34161680454,37.37493977699337,37.37493977699337,37.37493977699337,False,-1939.546434271166,0.1,True
trial,2,2,1,54433.15854107939,54433.15854107939,27728.487173872934,27728.487173872934,3836,1918,0,0,3836,1918,11508,5754,500598.0,500598.0,261.0,False,True,3836,1918,0,0,3836,1918,0.2,164969.86567353777,-1.2335614408736864,-1.2335614408736864,-1.2335614408736864,False,-21648.43232153278,0.2,False
trial,3,3,3,21218.30251569201,21218.30251569201,21218.30251569201,21218.30251569201,3836,1918,0,0,3836,1918,15344,7672,500598.0,500598.0,261.0,False,True,3836,1918,0,0,3836,1918,0.1,164969.86567353777,0.3021279489793261,0.3021279489793261,0.3021279489793261,False,-21547.773650779996,0.1,True
trial,4,4,3,49540.38480556201,49540.38480556201,21218.30251569201,21218.30251569201,3836,1918,0,0,3836,1918,19180,9590,500598.0,500598.0,261.0,False,True,3836,1918,0,0,3836,1918,0.2,167031.5476139849,-1.5486996400857846,-1.5486996400857846,-1.5486996400857846,False,-18287.653433109343,0.2,False
trial,5,5,3,29016.560562532803,29016.560562532803,21218.30251569201,21218.30251569201,3836,1918,0,0,3836,1918,23016,11508,500598.0,500598.0,261.0,False,True,3836,1918,0,0,3836,1918,0.1,167031.5476139849,-0.4268465190939891,-0.4268465190939891,-0.4268465190939891,False,-18269.466185159785,0.1,False
trial,6,6,6,10552.514602710422,10552.514602710422,10552.514602710422,10552.514602710422,3836,1918,0,0,3836,1918,26852,13426,510300.0,510300.0,266.05839416058393,False,True,3836,1918,0,0,3836,1918,0.05,177424.29295308047,0.6076982057030148,0.6076982057030148,0.6076982057030148,False,-18753.191812609995,0.05,True
trial,7,7,6,31603.6369951956,31603.6369951956,10552.514602710422,10552.514602710422,3836,1918,0,0,3836,1918,30688,15344,510300.0,510300.0,266.05839416058393,False,True,3836,1918,0,0,3836,1918,0.1,287939.82818603737,-3.0822678563101,-3.0822678563101,-3.0822678563101,False,-6829.751135803713,0.1,False
trial,8,8,6,14033.651189385542,14033.651189385542,10552.514602710422,10552.514602710422,3836,1918,0,0,3836,1918,34524,17262,510300.0,510300.0,266.05839416058393,False,True,3836,1918,0,0,3836,1918,0.05,287939.82818603737,-0.5168098882262819,-0.5168098882262819,-0.5168098882262819,False,-6735.816527471175,0.05,False
trial,9,9,9,5982.208758600591,5982.208758600591,5982.208758600591,5982.208758600591,3836,1918,0,0,3836,1918,38360,19180,510300.0,510300.0,266.05839416058393,False,True,3836,1918,0,0,3836,1918,0.025,287939.82818603737,0.6971088182907073,0.6971088182907073,0.6971088182907073,False,-6556.08668861212,0.025,True
trial,10,10,9,6855.045305532187,6855.045305532187,5982.208758600591,5982.208758600591,3836,1918,0,0,3836,1918,42196,21098,510300.0,510300.0,266.05839416058393,False,True,3836,1918,0,0,3836,1918,0.05,115457.9826332685,-0.19356925091073254,-0.19356925091073254,-0.19356925091073254,False,-4509.169420375129,0.05,False
trial,11,11,11,4232.875006582183,4232.875006582183,4232.875006582183,4232.875006582183,3836,1918,0,0,3836,1918,46032,23016,520300.0,520300.0,271.2721584984359,False,True,3836,1918,0,0,3836,1918,0.025,123105.5708549208,0.43513341314093634,0.43513341314093634,0.43513341314093634,False,-4546.992635762493,0.025,True
trial,12,12,12,4058.039101588641,4058.039101588641,4058.039101588641,4058.039101588641,3836,1918,0,0,3836,1918,49868,24934,520300.0,520300.0,271.2721584984359,False,True,3836,1918,0,0,3836,1918,0.05,180087.36579068986,0.0669351074493357,0.0669351074493357,0.0669351074493357,False,-2612.0209805575983,0.049921118330433514,True
trial,13,13,12,4304.7591133733295,4304.7591133733295,4058.039101588641,4058.039101588641,3836,1918,0,0,3836,1918,53704,26852,520300.0,520300.0,271.2721584984359,False,True,3836,1918,0,0,3836,1918,0.1,92974.11803057471,-0.08156532705607754,-0.08156532705607754,-0.08156532705607754,False,-3024.8148409319083,0.06098918944685531,False
trial,14,14,14,3734.9594445508355,3734.9594445508355,3734.9594445508355,3734.9594445508355,3836,1918,0,0,3836,1918,57540,28770,520300.0,520300.0,271.2721584984359,False,True,3836,1918,0,0,3836,1918,0.05,92974.11803057471,0.10681065118620471,0.10681065118620471,0.10681065118620471,False,-3024.788758890494,0.05,True
trial,15,15,14,7478.517649739978,7478.517649739978,3734.9594445508355,3734.9594445508355,3836,1918,0,0,3836,1918,61376,30688,520300.0,520300.0,271.2721584984359,False,True,3836,1918,0,0,3836,1918,0.1,99540.46190266863,-1.3675462412134323,-1.3675462412134323,-1.3675462412134323,False,-2737.427146790634,0.09726119220714229,False
trial,16,16,16,2544.3942414539088,2544.3942414539088,2544.3942414539088,2544.3942414539088,3836,1918,0,0,3836,1918,65212,32606,530300.0,530300.0,276.4859228362878,False,True,3836,1918,0,0,3836,1918,0.05,102079.5267246197,0.4504035550368667,0.4504035550368667,0.4504035550368667,False,-2816.208058707696,0.05,True
trial,17,17,16,2968.2216825613136,2968.2216825613136,2544.3942414539088,2544.3942414539088,3836,1918,0,0,3836,1918,69048,34524,530300.0,530300.0,276.4859228362878,False,True,3836,1918,0,0,3836,1918,0.1,81703.24954484352,-0.2744841717414737,-0.2744841717414737,-0.2744841717414737,False,-1544.0869993282963,0.05219409022988822,False
trial,18,18,16,2638.31721586617,2638.31721586617,2544.3942414539088,2544.3942414539088,3836,1918,0,0,3836,1918,72884,36442,530300.0,530300.0,276.4859228362878,False,True,3836,1918,0,0,3836,1918,0.05,81703.24954484352,-0.06082825079344465,-0.06082825079344465,-0.06082825079344465,False,-1544.0683101540574,0.04930781460066959,False
trial,19,19,19,1368.879305802217,1368.879305802217,1368.879305802217,1368.879305802217,3836,1918,0,0,3836,1918,76720,38360,530300.0,530300.0,276.4859228362878,False,True,3836,1918,0,0,3836,1918,0.025,81703.24954484352,0.7613621415389212,0.7613621415389212,0.7613621415389212,False,-1543.9629468253497,0.025,True
trial,20,20,19,1812.878395340679,1812.878395340679,1368.879305802217,1368.879305802217,3836,1918,0,0,3836,1918,80556,40278,530300.0,530300.0,276.4859228362878,False,True,3836,1918,0,0,3836,1918,0.05,41198.806268229906,-1.093909524948851,-1.093909524948851,-1.093909524948851,False,-405.88282614983393,0.03006423438832997,False
trial,21,21,19,1726.1855072333724,1726.1855072333724,1419.4180195848216,1419.4180195848216,3836,1918,0,0,3836,1918,84392,42196,540300.0,540300.0,281.69968717413974,False,True,3836,1918,0,0,3836,1918,0.025,45752.45023165798,-0.6781744020534655,-0.6781744020534655,-0.6781744020534655,False,-452.3430650282285,0.02469729582922614,False
trial,22,22,22,1080.7161682182277,1080.7161682182277,1080.7161682182277,1080.7161682182277,3836,1918,0,0,3836,1918,88228,44114,540300.0,540300.0,281.69968717413974,False,True,3836,1918,0,0,3836,1918,0.0125,45752.45023165798,0.7493745662613475,0.7493745662613475,0.7493745662613475,False,-451.97937935949415,0.0125,True
trial,23,23,22,1421.77674349078,1421.77674349078,1080.7161682182277,1080.7161682182277,3836,1918,0,0,3836,1918,92064,46032,540300.0,540300.0,281.69968717413974,False,True,3836,1918,0,0,3836,1918,0.025,22463.66904073311,-2.9053089567123114,-2.9053089567123114,-2.9053089567123114,False,-117.39218800967086,0.024289962397058596,False
trial,24,24,22,1134.3323148671077,1134.3323148671077,1080.7161682182277,1080.7161682182277,3836,1918,0,0,3836,1918,95900,47950,540300.0,540300.0,281.69968717413974,False,True,3836,1918,0,0,3836,1918,0.0125,22463.66904073311,-0.4569653049399823,-0.4569653049399823,-0.4569653049399823,False,-117.33089157812957,0.0125,False
trial,25,25,25,995.145933457176,995.145933457176,995.145933457176,995.145933457176,3836,1918,0,0,3836,1918,99736,49868,540300.0,540300.0,281.69968717413974,False,True,3836,1918,0,0,3836,1918,0.00625,22463.66904073311,0.7328228095270203,0.7328228095270203,0.7328228095270203,False,-116.76797398852875,0.00625,True
