iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,44114,435500,391386,False,44114
1,1,37.11017430356139,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,44114,435500,391386,False,44114
2,2,-1.9859253329111444,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,44114,435500,391386,False,44114
3,3,-0.10235036903807519,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,44114,435500,391386,False,44114
4,4,0.8089350576206582,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,44114,435500,391386,False,44114
5,5,-3.203601127395066,0.05,lazy_delta_inverse_square,10000,10000,9758,1918,1918,53872,435500,381628,False,53872
6,6,0.06879808289528366,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,53872,435500,381628,False,53872
7,7,-1.3839960209599762,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,53872,435500,381628,False,53872
8,8,0.2856951385652299,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,53872,435500,381628,False,53872
9,9,-0.1799606931725575,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,53872,435500,381628,False,53872
10,10,0.4006635490613955,0.1,lazy_delta_inverse_square,10000,10000,9986,1918,1918,63858,435500,371642,False,63858
11,11,-2.2078063628685998,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,63858,435500,371642,False,63858
12,12,-0.8577432980151677,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,63858,435500,371642,False,63858
13,13,0.4104304112617753,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,63858,435500,371642,False,63858
14,14,-0.04239894645695408,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,63858,435500,371642,False,63858
15,15,0.6273149771031965,0.05,lazy_delta_inverse_square,10000,10000,9890,1918,1918,73748,435500,361752,False,73748
16,16,-3.5129199283035373,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,73748,435500,361752,False,73748
17,17,-0.6868484226405441,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,73748,435500,361752,False,73748
18,18,0.5316703519935484,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,73748,435500,361752,False,73748
19,19,-1.5340575058047474,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,73748,435500,361752,False,73748
20,20,0.5357374158194967,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,83748,435500,351752,False,83748
21,21,-8.182322348247762,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,83748,435500,351752,False,83748
22,22,-1.0463483272768208,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,83748,435500,351752,False,83748
23,23,0.7239257550896069,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,83748,435500,351752,False,83748
24,24,-5.49295564238372,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,83748,435500,351752,False,83748
