sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,987337.6698279683,0.002273422622213639,0.0015156150814757592,0.0069771033542395085,0.004937894532976495,-0.003850330725303386,0.008134373632380808,0.004513942584111835,0.015113464757287321
1,1,1,1,456733.2390036734,0.04079304107045667,0.027195360713637783,0.04850216768342802,0.03172659003178384,0.05991683090012507,0.07069095979557549,0.07033019439200398,0.12804108327983232
2,2,2,1,456733.2390036734,0.04079304107045667,0.027195360713637783,0.04850216768342802,0.03172659003178384,0.05991683090012507,0.07069095979557549,0.07033019439200398,0.12804108327983232
3,3,3,3,241954.58531802022,0.010143553017474966,0.006762368678316644,0.08411714875342106,0.06362469401526794,0.007333484127211194,0.032998847724947517,0.01617556097036419,0.06656447567587918
4,4,4,3,241954.58531802022,0.010143553017474966,0.006762368678316644,0.08411714875342106,0.06362469401526794,0.007333484127211194,0.032998847724947517,0.01617556097036419,0.06656447567587918
5,5,5,3,241954.58531802022,0.010143553017474966,0.006762368678316644,0.08411714875342106,0.06362469401526794,0.007333484127211194,0.032998847724947517,0.01617556097036419,0.06656447567587918
6,6,6,6,137865.54172620006,0.010603251213842035,0.007068834142561356,0.03565944783390706,0.025847860855112204,0.013741448908051977,0.02194921982975824,0.017057605023370837,0.04264831538645111
7,7,7,6,137865.54172620006,0.010603251213842035,0.007068834142561356,0.03565944783390706,0.025847860855112204,0.013741448908051977,0.02194921982975824,0.017057605023370837,0.04264831538645111
8,8,8,8,100642.62469840422,0.0037738765027518217,0.0025159176685012143,0.007557227644546537,0.006759107661051053,0.006434069656465272,0.01775974635245288,0.008740597714100351,0.035263071058437935
9,9,9,8,100642.62469840422,0.0037738765027518217,0.0025159176685012143,0.007557227644546537,0.006759107661051053,0.006434069656465272,0.01775974635245288,0.008740597714100351,0.035263071058437935
10,10,10,8,100642.62469840422,0.0037738765027518217,0.0025159176685012143,0.007557227644546537,0.006759107661051053,0.006434069656465272,0.01775974635245288,0.008740597714100351,0.035263071058437935
11,11,11,11,50274.7049945063,0.005393994569516364,0.0035959963796775756,0.003619504410865433,0.0024985699734234616,0.006772670829456734,0.011370983931038145,0.010575136914046539,0.021977010204135783
12,12,12,11,50274.7049945063,0.005393994569516364,0.0035959963796775756,0.003619504410865433,0.0024985699734234616,0.006772670829456734,0.011370983931038145,0.010575136914046539,0.021977010204135783
