phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,987337.6698279683,987337.6698279683,987337.6698279683,987337.6698279683,3836,1918,3836,1918,3836,1918,3836,1918,5002144.0,5002144.0,2608.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,456733.2390036734,456733.2390036734,456733.2390036734,456733.2390036734,3836,1918,0,0,3836,1918,7672,3836,5002144.0,10004288.0,2608.0,False,True,3836,1918,0,0,3836,1918,0.1,3163699.621266601,25.04241532458631,25.04241532458631,25.04241532458631,False,-21188.229008539543,0.1,True
trial,2,2,1,539219.3252949492,539219.3252949492,456733.2390036734,456733.2390036734,3836,1918,0,0,3836,1918,11508,5754,5002144.0,15006432.0,2608.0,False,True,3836,1918,0,0,3836,1918,0.2,1290283.742651745,-0.2894227183081585,-0.2894227183081585,-0.2894227183081585,False,-285002.1130803214,0.2,False
trial,3,3,3,241954.58531802022,241954.58531802022,241954.58531802022,241954.58531802022,3836,1918,0,0,3836,1918,15344,7672,5002144.0,20008576.0,2608.0,False,True,3836,1918,0,0,3836,1918,0.1,1290283.742651745,0.7933813541850532,0.7933813541850532,0.7933813541850532,False,-270713.00901225477,0.1,True
trial,4,4,3,488829.3810470088,488829.3810470088,241954.58531802022,241954.58531802022,3836,1918,0,0,3836,1918,19180,9590,5002144.0,25010720.0,2608.0,False,True,3836,1918,0,0,3836,1918,0.2,3811837.7957746526,-1.5856012246572515,-1.5856012246572515,-1.5856012246572515,False,-155697.9093418358,0.2,False
trial,5,5,3,267838.9953329583,267838.9953329583,241954.58531802022,241954.58531802022,3836,1918,0,0,3836,1918,23016,11508,5002144.0,30012864.0,2608.0,False,True,3836,1918,0,0,3836,1918,0.1,3811837.7957746526,-0.1730834245541688,-0.1730834245541688,-0.1730834245541688,False,-149548.7513123314,0.1,False
trial,6,6,6,137865.54172620006,137865.54172620006,137865.54172620006,137865.54172620006,3836,1918,0,0,3836,1918,26852,13426,5002144.0,35015008.0,2608.0,False,True,3836,1918,0,0,3836,1918,0.05,3811837.7957746526,0.7586970820230522,0.7586970820230522,0.7586970820230522,False,-137194.46938463056,0.05,True
trial,7,7,6,232034.76819848816,232034.76819848816,137865.54172620006,137865.54172620006,3836,1918,0,0,3836,1918,30688,15344,5002144.0,40017152.0,2608.0,False,True,3836,1918,0,0,3836,1918,0.1,1461159.2659122774,-0.8420727623657985,-0.8420727623657985,-0.8420727623657985,False,-111830.27249061021,0.1,False
trial,8,8,8,100642.62469840422,100642.62469840422,100642.62469840422,100642.62469840422,3836,1918,0,0,3836,1918,34524,17262,5002144.0,45019296.0,2608.0,False,True,3836,1918,0,0,3836,1918,0.05,1461159.2659122774,0.33726894193934565,0.33726894193934565,0.33726894193934565,False,-110365.68269155953,0.05,True
trial,9,9,8,209431.95336872662,209431.95336872662,100642.62469840422,100642.62469840422,3836,1918,0,0,3836,1918,38360,19180,5002144.0,50021440.0,2608.0,False,True,3836,1918,0,0,3836,1918,0.1,3209115.6202705395,-1.6014651807958182,-1.6014651807958182,-1.6014651807958182,False,-67931.1233081331,0.1,False
