iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,46032,231250,185218,False,46032
1,1,17.278375890641048,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,46032,231250,185218,False,46032
2,2,0.0398015739597786,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,46032,231250,185218,False,46032
3,3,-0.13227219013213307,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,46032,231250,185218,False,46032
4,4,0.7588628136318355,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,46032,231250,185218,False,46032
5,5,-0.8194483387526599,0.05,lazy_delta_inverse_square,10000,10000,9936,1918,1918,55968,231250,175282,False,55968
6,6,0.5462966720351408,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,55968,231250,175282,False,55968
7,7,-1.1661431305960184,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,55968,231250,175282,False,55968
8,8,0.4911605710952344,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,55968,231250,175282,False,55968
9,9,-1.5173576212740842,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,55968,231250,175282,False,55968
10,10,0.06580069538056485,0.1,lazy_delta_inverse_square,10000,10000,9845,1918,1918,65813,231250,165437,False,65813
11,11,-0.9007980576563035,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,65813,231250,165437,False,65813
12,12,0.11781461443753867,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,65813,231250,165437,False,65813
13,13,-0.8938457945377012,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,65813,231250,165437,False,65813
14,14,0.25274521930449884,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,65813,231250,165437,False,65813
15,15,-0.8369977602069737,0.05,lazy_delta_inverse_square,10000,10000,9799,1918,1918,75612,231250,155638,False,75612
16,16,0.44410605315871604,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,75612,231250,155638,False,75612
17,17,-1.0800814029448456,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,75612,231250,155638,False,75612
18,18,-0.13061616222708075,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,75612,231250,155638,False,75612
19,19,0.7712919098305122,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,75612,231250,155638,False,75612
20,20,-1.1562107079694848,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,85612,231250,145638,False,85612
21,21,0.5666465804687126,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,85612,231250,145638,False,85612
22,22,-0.6439876469878969,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,85612,231250,145638,False,85612
23,23,-0.4584682267556055,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,85612,231250,145638,False,85612
24,24,0.8170605077455318,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,85612,231250,145638,False,85612
25,25,-4.850023773253311,0.0125,lazy_delta_inverse_square,10000,10000,9891,1918,1918,95503,231250,135747,False,95503
26,26,-0.0875976026293348,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,95503,231250,135747,False,95503
27,27,0.8032083859578614,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,95503,231250,135747,False,95503
28,28,-4.043434471757729,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,95503,231250,135747,False,95503
29,29,-0.16863306694686253,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,95503,231250,135747,False,95503
30,30,0.814350633722451,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,105503,231250,125747,False,105503
31,31,-7.816139703153185,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,105503,231250,125747,False,105503
32,32,-0.6543891448554237,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,105503,231250,125747,False,105503
33,33,0.5162118961124973,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,105503,231250,125747,False,105503
34,34,-0.5600477620263742,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,105503,231250,125747,False,105503
35,35,0.37930617138428957,0.003125,lazy_delta_inverse_square,10000,10000,9985,1918,1918,115488,231250,115762,False,115488
36,36,-0.9072883558016956,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,115488,231250,115762,False,115488
37,37,0.40574387933188877,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,115488,231250,115762,False,115488
38,38,-0.4527438063981518,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,115488,231250,115762,False,115488
39,39,0.3705621261319105,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,115488,231250,115762,False,115488
40,40,-2.2138346536773343,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,125488,231250,105762,False,125488
41,41,0.3989049094495114,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,125488,231250,105762,False,125488
42,42,-0.9381944113908846,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,125488,231250,105762,False,125488
43,43,0.23043489275718648,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,125488,231250,105762,False,125488
44,44,-1.9504097452036935,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,125488,231250,105762,False,125488
45,45,0.08512540052173725,0.003125,lazy_delta_inverse_square,10000,10000,9789,1918,1918,135277,231250,95973,False,135277
46,46,-0.6987140404207168,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,135277,231250,95973,False,135277
47,47,0.48964033371599397,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,135277,231250,95973,False,135277
48,48,-2.3904125582881033,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,135277,231250,95973,False,135277
49,49,0.16732051340676402,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,135277,231250,95973,False,135277
50,50,-2.242557110240456,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,145277,231250,85973,False,145277
51,51,0.367807622046153,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,145277,231250,85973,False,145277
52,52,-1.8582130429908064,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,145277,231250,85973,False,145277
53,53,0.19420580607708118,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,145277,231250,85973,False,145277
54,54,-2.3649232455000333,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,145277,231250,85973,False,145277
55,55,-0.0007200414575825485,0.00078125,lazy_delta_inverse_square,10000,10000,9798,1918,1918,155075,231250,76175,False,155075
56,56,0.7364086759914982,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,155075,231250,76175,False,155075
57,57,-0.8892802552590456,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,155075,231250,76175,False,155075
58,58,0.3045695638604063,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,155075,231250,76175,False,155075
59,59,-1.2760953478264787,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,155075,231250,76175,False,155075
60,60,0.028803455062757197,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,165075,231250,66175,False,165075
61,61,0.8923800919328688,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,165075,231250,66175,False,165075
62,62,0.4747969303137276,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,165075,231250,66175,False,165075
63,63,-1.3446943334467314,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,165075,231250,66175,False,165075
64,64,0.04027544823663508,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,165075,231250,66175,False,165075
65,65,0.6940227625085416,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,175075,231250,56175,False,175075
66,66,0.5799969398893797,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,175075,231250,56175,False,175075
67,67,-0.32463842984237024,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,175075,231250,56175,False,175075
