sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,80598.05259881604,0.00227342297002206,0.00151561531334804,0.00697710335423951,0.015113464757287046
1,1,1,1,30133.138107010534,0.024623861234839367,0.01641590748989291,0.03403705552437696,0.08702320837271417
2,2,2,1,30133.138107010534,0.024623861234839367,0.01641590748989291,0.03403705552437696,0.08702320837271417
3,3,3,3,15442.630336582182,0.016037553466029364,0.010691702310686241,0.043078034846526725,0.06640488394192573
4,4,4,3,15442.630336582182,0.016037553466029364,0.010691702310686241,0.043078034846526725,0.06640488394192573
5,5,5,3,15442.630336582182,0.016037553466029364,0.010691702310686241,0.043078034846526725,0.06640488394192573
6,6,6,6,13919.893540389156,0.01170448952346953,0.007802993015646353,0.010702353366109434,0.04329945900283886
7,7,7,6,13919.893540389156,0.01170448952346953,0.007802993015646353,0.010702353366109434,0.04329945900283886
8,8,8,8,6914.317573890804,0.0019325750265649921,0.001288383351043328,0.011456303498008894,0.027191185934681242
9,9,9,8,6914.317573890804,0.0019325750265649921,0.001288383351043328,0.011456303498008894,0.027191185934681242
10,10,10,8,6914.317573890804,0.0019325750265649921,0.001288383351043328,0.011456303498008894,0.027191185934681242
11,11,11,11,3816.5416236971105,0.0029554051542097504,0.0019702701028065,0.003747450545498994,0.015580101737605096
12,12,12,12,3138.8901862824287,0.0009814932159922796,0.0006543288106615197,0.004216758803325524,0.011634943643457359
13,13,13,12,3138.8901862824287,0.0009814932159922796,0.0006543288106615197,0.004216758803325524,0.011634943643457359
14,14,14,14,2430.7689413335816,0.0018528826164504741,0.0012352550776336493,0.0031182040898745877,0.009058716554807382
15,15,15,14,2430.7689413335816,0.0018528826164504741,0.0012352550776336493,0.0031182040898745877,0.009058716554807382
16,16,16,14,2430.7689413335816,0.0018528826164504741,0.0012352550776336493,0.0031182040898745877,0.009058716554807382
17,17,17,17,1743.8590051796127,0.0010975962919814453,0.0007317308613209634,0.0030644636754769915,0.005666008246355051
18,18,18,17,1743.8590051796127,0.0010975962919814453,0.0007317308613209634,0.0030644636754769915,0.005666008246355051
19,19,19,19,1637.0840627246066,0.0007030849992916699,0.0004687233328611133,0.0030493506739426115,0.005528688333046196
20,20,20,20,961.5118250284429,0.00021826704351143866,0.0001455113623409591,0.002859324772371743,0.002216226985233625
21,21,21,20,961.5118250284429,0.00021826704351143866,0.0001455113623409591,0.002859324772371743,0.002216226985233625
22,22,22,22,922.4518067144528,0.00018173100662019492,0.00012115400441346329,0.0030266598245318414,0.0018883504146974999
23,23,23,22,922.4518067144528,0.00018173100662019492,0.00012115400441346329,0.0030266598245318414,0.0018883504146974999
24,24,24,24,916.5673684343134,0.00016333565276666073,0.00010889043517777382,0.0030096952020932407,0.0017953367911058525
25,25,25,24,916.5673684343134,0.00016333565276666073,0.00010889043517777382,0.0030096952020932407,0.0017953367911058525
26,26,26,24,916.5673684343134,0.00016333565276666073,0.00010889043517777382,0.0030096952020932407,0.0017953367911058525
27,27,27,27,909.90924940312,0.0001338433219493229,8.92288812995486e-05,0.0030043910223678375,0.001713466013140022
28,28,28,27,909.90924940312,0.0001338433219493229,8.92288812995486e-05,0.0030043910223678375,0.001713466013140022
29,29,29,27,909.90924940312,0.0001338433219493229,8.92288812995486e-05,0.0030043910223678375,0.001713466013140022
30,30,30,30,907.3927117399646,0.00011666673571827935,7.777782381218623e-05,0.003040971095775287,0.0016836177447649573
31,31,31,30,907.3927117399646,0.00011666673571827935,7.777782381218623e-05,0.003040971095775287,0.0016836177447649573
32,32,32,32,907.0357899265977,0.00011387810400020904,7.591873600013935e-05,0.0029972373456125336,0.0016754711196812092
33,33,33,32,907.0357899265977,0.00011387810400020904,7.591873600013935e-05,0.0029972373456125336,0.0016754711196812092
34,34,34,34,906.9183432094451,0.00011194546446746667,7.463030964497779e-05,0.0030186871624677744,0.001676062680552801
35,35,35,34,906.9183432094451,0.00011194546446746667,7.463030964497779e-05,0.0030186871624677744,0.001676062680552801
36,36,36,34,906.9183432094451,0.00011194546446746667,7.463030964497779e-05,0.0030186871624677744,0.001676062680552801
37,37,37,37,906.4716118018123,0.00010467998787894173,6.978665858596114e-05,0.0030116377285415562,0.0016613573938034228
38,38,38,37,906.4716118018123,0.00010467998787894173,6.978665858596114e-05,0.0030116377285415562,0.0016613573938034228
39,39,39,39,906.4703362767001,0.00010497740177298209,6.99849345153214e-05,0.003011566943743942,0.0016652478554373717
40,40,40,40,906.4165486737891,0.00010260995327079914,6.840663551386608e-05,0.0030106158908189858,0.0016602666162386357
41,41,41,40,906.4165486737891,0.00010260995327079914,6.840663551386608e-05,0.0030106158908189858,0.0016602666162386357
42,42,42,40,906.4165486737891,0.00010260995327079914,6.840663551386608e-05,0.0030106158908189858,0.0016602666162386357
43,43,43,43,906.4089658983355,0.00010299048982292947,6.866032654861964e-05,0.003011192834891601,0.0016627317501842107
44,44,44,43,906.4089658983355,0.00010299048982292947,6.866032654861964e-05,0.003011192834891601,0.0016627317501842107
45,45,45,43,906.4089658983355,0.00010299048982292947,6.866032654861964e-05,0.003011192834891601,0.0016627317501842107
46,46,46,46,906.4039458771088,0.00010245851998591515,6.83056799906101e-05,0.0030124816355369347,0.0016608678373230123
47,47,47,46,906.4039458771088,0.00010245851998591515,6.83056799906101e-05,0.0030124816355369347,0.0016608678373230123
48,48,48,48,906.4035362497223,0.00010241038739799979,6.827359159866653e-05,0.0030121349498592105,0.0016613085758430649
49,49,49,48,906.4035362497223,0.00010241038739799979,6.827359159866653e-05,0.0030121349498592105,0.0016613085758430649
50,50,50,48,906.4035362497223,0.00010241038739799979,6.827359159866653e-05,0.0030121349498592105,0.0016613085758430649
51,51,51,51,906.4029234740249,0.00010220886484946234,6.813924323297489e-05,0.003011611792538055,0.001660626898358062
52,52,52,51,906.4029234740249,0.00010220886484946234,6.813924323297489e-05,0.003011611792538055,0.001660626898358062
53,53,53,53,906.4027427311585,0.00010230197518351636,6.820131678901091e-05,0.003012048223195694,0.0016609769337391405
54,54,54,53,906.4027427311585,0.00010230197518351636,6.820131678901091e-05,0.003012048223195694,0.0016609769337391405
55,55,55,53,906.4027427311585,0.00010230197518351636,6.820131678901091e-05,0.003012048223195694,0.0016609769337391405
56,56,56,56,906.402548076119,0.00010220566318433488,6.813710878955659e-05,0.0030119800080288662,0.001660671375661283
57,57,57,56,906.402548076119,0.00010220566318433488,6.813710878955659e-05,0.0030119800080288662,0.001660671375661283
58,58,58,56,906.402548076119,0.00010220566318433488,6.813710878955659e-05,0.0030119800080288662,0.001660671375661283
59,59,59,59,906.4025130086752,0.00010220424460224975,6.81361630681665e-05,0.003011932925561062,0.0016607139014391636
60,60,60,59,906.4025130086752,0.00010220424460224975,6.81361630681665e-05,0.003011932925561062,0.0016607139014391636
61,61,61,59,906.4025130086752,0.00010220424460224975,6.81361630681665e-05,0.003011932925561062,0.0016607139014391636
62,62,62,62,906.4025031161998,0.00010217939707507506,6.811959805005004e-05,0.0030118485828175812,0.0016606322704241865
63,63,63,62,906.4025031161998,0.00010217939707507506,6.811959805005004e-05,0.0030118485828175812,0.0016606322704241865
64,64,64,64,906.4025027874782,0.00010219107810754968,6.812738540503312e-05,0.00301190074420072,0.0016606749177517882
65,65,65,65,906.4024979138712,0.00010217961824129929,6.811974549419952e-05,0.003011885073439769,0.0016606393564638417
66,66,66,65,906.4024979138712,0.00010217961824129929,6.811974549419952e-05,0.003011885073439769,0.0016606393564638417
67,67,67,67,906.4024969470966,0.00010217726916439407,6.811817944292937e-05,0.003011859960452485,0.001660644972413177
68,68,68,67,906.4024969470966,0.00010217726916439407,6.811817944292937e-05,0.003011859960452485,0.001660644972413177
69,69,69,69,906.402496880379,0.00010217440034884784,6.811626689923189e-05,0.0030118572226967267,0.0016606299673697564
