phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,88127.92759390255,88127.92759390255,88127.92759390255,88127.92759390255,3836,1918,3836,1918,3836,1918,3836,1918,435386.0,435386.0,227.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,24238.885887087956,24238.885887087956,24238.885887087956,24238.885887087956,3836,1918,0,0,3836,1918,7672,3836,435386.0,870772.0,227.0,False,True,3836,1918,0,0,3836,1918,0.1,283532.57813661045,37.69153127869673,37.69153127869673,37.69153127869673,False,-1695.0503081026245,0.1,True
trial,2,2,1,41360.38401857736,41360.38401857736,24238.885887087956,24238.885887087956,3836,1918,0,0,3836,1918,11508,5754,435386.0,1306158.0,227.0,False,True,3836,1918,0,0,3836,1918,0.2,140667.90561342743,-0.9073143473109695,-0.9073143473109695,-0.9073143473109695,False,-18870.525063593253,0.19999171791482775,False
trial,3,3,3,13942.238017585381,13942.238017585381,13942.238017585381,13942.238017585381,3836,1918,0,0,3836,1918,15344,7672,435386.0,1741544.0,227.0,False,True,3836,1918,0,0,3836,1918,0.1,140667.90561342743,0.5479572145668336,0.5479572145668336,0.5479572145668336,False,-18790.970527949325,0.1,True
trial,4,4,3,23979.669197804786,23979.669197804786,13942.238017585381,13942.238017585381,3836,1918,0,0,3836,1918,19180,9590,435386.0,2176930.0,227.0,False,True,3836,1918,0,0,3836,1918,0.2,169370.15189554644,-0.8748614260088147,-0.8748614260088147,-0.8748614260088147,False,-11473.166928859739,0.14728344607163227,False
trial,5,5,3,19571.17175145445,19571.17175145445,13942.238017585381,13942.238017585381,3836,1918,0,0,3836,1918,23016,11508,435386.0,2612316.0,227.0,False,True,3836,1918,0,0,3836,1918,0.1,169370.15189554644,-0.4906318250257634,-0.4906318250257634,-0.4906318250257634,False,-11472.82635726594,0.1,False
trial,6,6,6,10290.382465140834,10290.382465140834,10290.382465140834,10290.382465140834,3836,1918,0,0,3836,1918,26852,13426,435386.0,3047702.0,227.0,False,True,3836,1918,0,0,3836,1918,0.05,169370.15189554644,0.3196088444741448,0.3196088444741448,0.3196088444741448,False,-11426.015317107313,0.05,True
trial,7,7,6,27168.87770500278,27168.87770500278,10290.382465140834,10290.382465140834,3836,1918,0,0,3836,1918,30688,15344,435386.0,3483088.0,227.0,False,True,3836,1918,0,0,3836,1918,0.1,201611.28779085245,-2.204921522746482,-2.204921522746482,-2.204921522746482,False,-7654.918810370106,0.1,False
trial,8,8,6,11902.066706728017,11902.066706728017,10290.382465140834,10290.382465140834,3836,1918,0,0,3836,1918,34524,17262,435386.0,3918474.0,227.0,False,True,3836,1918,0,0,3836,1918,0.05,201611.28779085245,-0.21153017595425283,-0.21153017595425283,-0.21153017595425283,False,-7619.1693895046865,0.05,False
trial,9,9,9,3673.0008147848644,3673.0008147848644,3673.0008147848644,3673.0008147848644,3836,1918,0,0,3836,1918,38360,19180,435386.0,4353860.0,227.0,False,True,3836,1918,0,0,3836,1918,0.025,201611.28779085245,0.8924151967952738,0.8924151967952738,0.8924151967952738,False,-7415.137790256661,0.025,True
