sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth
0,0,0,0,630574.6664545563,0.00227342297002206,0.00151561531334804,0.00697710335423951,0.004937894532976495,-0.003850330725303469,0.008134373632380773,0.004513942584111835,0.015113464757287046
1,1,1,1,284940.1162291913,0.039893080167426404,0.02659538677828427,0.04745215103518588,0.030337242597472704,0.05870416566554348,0.06974013364294596,0.06937449266912042,0.12590843138505567
2,2,2,1,284940.1162291913,0.039893080167426404,0.02659538677828427,0.04745215103518588,0.030337242597472704,0.05870416566554348,0.06974013364294596,0.06937449266912042,0.12590843138505567
3,3,3,3,155218.33238843892,0.01024595683690191,0.00683063789126794,0.09129420317281865,0.06832665753769637,0.0071463834933064505,0.03295422495717416,0.016114162729950948,0.06454427200309515
4,4,4,3,155218.33238843892,0.01024595683690191,0.00683063789126794,0.09129420317281865,0.06832665753769637,0.0071463834933064505,0.03295422495717416,0.016114162729950948,0.06454427200309515
5,5,5,3,155218.33238843892,0.01024595683690191,0.00683063789126794,0.09129420317281865,0.06832665753769637,0.0071463834933064505,0.03295422495717416,0.016114162729950948,0.06454427200309515
6,6,6,6,110434.17697200063,0.01117182874736905,0.0074478858315793674,0.03821607112024546,0.027901414453878334,0.016301672372180026,0.02489356836043554,0.020089962746130147,0.04520851420485615
7,7,7,6,110434.17697200063,0.01117182874736905,0.0074478858315793674,0.03821607112024546,0.027901414453878334,0.016301672372180026,0.02489356836043554,0.020089962746130147,0.04520851420485615
8,8,8,8,59645.40038365032,0.0023829638590309177,0.0015886425726872784,0.01917014668541708,0.017337846468864514,0.002954452388227051,0.01586606330921516,0.004913576973101387,0.035522536714733245
9,9,9,8,59645.40038365032,0.0023829638590309177,0.0015886425726872784,0.01917014668541708,0.017337846468864514,0.002954452388227051,0.01586606330921516,0.004913576973101387,0.035522536714733245
10,10,10,8,59645.40038365032,0.0023829638590309177,0.0015886425726872784,0.01917014668541708,0.017337846468864514,0.002954452388227051,0.01586606330921516,0.004913576973101387,0.035522536714733245
11,11,11,11,36028.45372430686,0.004286432666909673,0.0028576217779397823,0.004482195636706049,0.003043208038132194,0.006059415140143853,0.01204726358136181,0.008149937453020298,0.021160295255781943
