phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,630574.6664545563,630574.6664545563,630574.6664545563,630574.6664545563,3836,1918,3836,1918,3836,1918,3836,1918,3162782.0,3162782.0,1649.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,284940.1162291913,284940.1162291913,284940.1162291913,284940.1162291913,3836,1918,0,0,3836,1918,7672,3836,3162782.0,6325564.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.1,2016361.1544466515,25.617666881392932,25.617666881392932,25.617666881392932,False,-13492.038592960715,0.1,True
trial,2,2,1,345515.9905006997,345515.9905006997,284940.1162291913,284940.1162291913,3836,1918,0,0,3836,1918,11508,5754,3162782.0,9488346.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.2,823961.5055843699,-0.3386557262580125,-0.3386557262580125,-0.3386557262580125,False,-178871.54881697564,0.2,False
trial,3,3,3,155218.33238843892,155218.33238843892,155218.33238843892,155218.33238843892,3836,1918,0,0,3836,1918,15344,7672,3162782.0,12651128.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.1,823961.5055843699,0.7599658441078911,0.7599658441078911,0.7599658441078911,False,-170694.2290189768,0.1,True
trial,4,4,3,386889.6802582727,386889.6802582727,155218.33238843892,155218.33238843892,3836,1918,0,0,3836,1918,19180,9590,3162782.0,15813910.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.2,2411868.3504146053,-2.2641191049476093,-2.2641191049476093,-2.2641191049476093,False,-102322.95083928217,0.2,False
trial,5,5,3,228115.17113109218,228115.17113109218,155218.33238843892,155218.33238843892,3836,1918,0,0,3836,1918,23016,11508,3162782.0,18976692.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.1,2411868.3504146053,-0.735740383239677,-0.735740383239677,-0.735740383239677,False,-99079.56719959757,0.1,False
trial,6,6,6,110434.17697200063,110434.17697200063,110434.17697200063,110434.17697200063,3836,1918,0,0,3836,1918,26852,13426,3162782.0,22139474.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.05,2411868.3504146053,0.5009521457342537,0.5009521457342537,0.5009521457342537,False,-89398.07084925733,0.05,True
trial,7,7,6,124839.76876441384,124839.76876441384,110434.17697200063,110434.17697200063,3836,1918,0,0,3836,1918,30688,15344,3162782.0,25302256.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.1,1098426.3999374155,-0.15725977581501438,-0.15725977581501438,-0.15725977581501438,False,-91603.79199165711,0.1,False
trial,8,8,8,59645.40038365032,59645.40038365032,59645.40038365032,59645.40038365032,3836,1918,0,0,3836,1918,34524,17262,3162782.0,28465038.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.05,1098426.3999374155,0.5591897876950065,0.5591897876950065,0.5591897876950065,False,-90825.65115808506,0.05,True
trial,9,9,8,151525.55942011985,151525.55942011985,59645.40038365032,59645.40038365032,3836,1918,0,0,3836,1918,38360,19180,3162782.0,31627820.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.1,2188116.222194178,-2.666695166630545,-2.666695166630545,-2.666695166630545,False,-34454.69140462839,0.1,False
trial,10,10,8,72695.7379243183,72695.7379243183,59645.40038365032,59645.40038365032,3836,1918,0,0,3836,1918,42196,21098,3162782.0,34790602.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.05,2188116.222194178,-0.3813336617452531,-0.3813336617452531,-0.3813336617452531,False,-34222.88365768808,0.05,False
trial,11,11,11,36028.45372430686,36028.45372430686,36028.45372430686,36028.45372430686,3836,1918,0,0,3836,1918,46032,23016,3162782.0,37953384.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.025,2188116.222194178,0.7301515055306165,0.7301515055306165,0.7301515055306165,False,-32345.268729098247,0.025,True
trial,12,12,12,33248.53460236075,33248.53460236075,33248.53460236075,33248.53460236075,3836,1918,0,0,3836,1918,49868,24934,3162782.0,41116166.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.05,786346.3346374555,0.10594991757745605,0.10594991757745605,0.10594991757745605,False,-26238.04893395805,0.05,True
trial,13,13,12,57756.94802267401,57756.94802267401,33248.53460236075,33248.53460236075,3836,1918,0,0,3836,1918,53704,26852,3162782.0,44278948.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.1,1057281.0302832732,-0.9029488390767854,-0.9029488390767854,-0.9029488390767854,False,-27142.637943221394,0.06713721332131342,False
trial,14,14,12,37674.83939048663,37674.83939048663,33248.53460236075,33248.53460236075,3836,1918,0,0,3836,1918,57540,28770,3162782.0,47441730.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.05,1057281.0302832732,-0.16307880590482168,-0.16307880590482168,-0.16307880590482168,False,-27142.121648285945,0.05,False
trial,15,15,15,14611.692619800622,14611.692619800622,14611.692619800622,14611.692619800622,3836,1918,0,0,3836,1918,61376,30688,3162782.0,50604512.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.025,1057281.0302832732,0.6880692364271398,0.6880692364271398,0.6880692364271398,False,-27085.707361854416,0.025,True
trial,16,16,16,4906.498025220975,4906.498025220975,4906.498025220975,4906.498025220975,3836,1918,0,0,3836,1918,65212,32606,3162782.0,53767294.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.05,913240.4190000404,0.7551430006852872,0.7551430006852872,0.7551430006852872,False,-12852.128121127056,0.03062156735812229,True
trial,17,17,17,1619.8992896946565,1619.8992896946565,1619.8992896946565,1619.8992896946565,3836,1918,0,0,3836,1918,69048,34524,3162782.0,56930076.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.025,873316.2252709009,0.8565061027597717,0.8565061027597717,0.8565061027597717,False,-3837.2157827439632,0.02221864282933366,True
trial,18,18,18,1054.6174184688762,1054.6174184688762,1054.6174184688762,1054.6174184688762,3836,1918,0,0,3836,1918,72884,36442,3162782.0,60092858.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.05,145150.31020581996,0.84954379485307,0.84954379485307,0.84954379485307,False,-665.3946207959142,0.0143643280453117,True
trial,19,19,19,1016.9340219144972,1016.9340219144972,1016.9340219144972,1016.9340219144972,3836,1918,0,0,3836,1918,76720,38360,3162782.0,63255640.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.025,31585.70280082193,0.3538007655880228,0.3538007655880228,0.3538007655880228,False,-106.51021766939523,0.016716380488922288,True
trial,20,20,19,1073.1433918139141,1073.1433918139141,1016.9340219144972,1016.9340219144972,3836,1918,0,0,3836,1918,80556,40278,3162782.0,66418422.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.0125,24629.287573018224,-0.8207751030716758,-0.8207751030716758,-0.8207751030716758,False,-68.48327841458463,0.011350596002484595,False
trial,21,21,21,982.6410308832644,982.6410308832644,982.6410308832644,982.6410308832644,3836,1918,0,0,3836,1918,84392,42196,3162782.0,69581204.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.00625,24629.287573018224,0.5050306273061594,0.5050306273061594,0.5050306273061594,False,-67.90279475554198,0.00625,True
trial,22,22,21,1110.6057136390305,1110.6057136390305,982.6410308832644,982.6410308832644,3836,1918,0,0,3836,1918,88228,44114,3162782.0,72743986.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.0125,15548.475264215893,-3.750580154873172,-3.750580154873172,-3.750580154873172,False,-34.118636976602154,0.01172082566793428,False
trial,23,23,21,990.6057404232884,990.6057404232884,982.6410308832644,982.6410308832644,3836,1918,0,0,3836,1918,92064,46032,3162782.0,75906768.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.00625,15548.475264215893,-0.2343565971652308,-0.2343565971652308,-0.2343565971652308,False,-33.98542919791796,0.00625,False
trial,24,24,24,967.6617297622923,967.6617297622923,967.6617297622923,967.6617297622923,3836,1918,0,0,3836,1918,95900,47950,3162782.0,79069550.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.003125,15548.475264215893,0.48212065909868107,0.48212065909868107,0.48212065909868107,False,-31.069610559679624,0.003125,True
trial,25,25,24,979.5094427136025,979.5094427136025,967.6617297622923,967.6617297622923,3836,1918,0,0,3836,1918,99736,49868,3162782.0,82232332.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.00625,7267.313478867177,-0.633197970826242,-0.633197970826242,-0.633197970826242,False,-18.710914275120714,0.00591471256491177,False
trial,26,26,26,963.0432919889074,963.0432919889074,963.0432919889074,963.0432919889074,3836,1918,0,0,3836,1918,103572,51786,3162782.0,85395114.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.003125,7267.313478867177,0.2522571902513889,0.2522571902513889,0.2522571902513889,False,-18.308448487761183,0.003125,True
trial,27,27,26,1015.605069265263,1015.605069265263,963.0432919889074,963.0432919889074,3836,1918,0,0,3836,1918,107408,53704,3162782.0,88557896.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.00625,7275.974466765843,-3.8963609702289843,-3.8963609702289843,-3.8963609702289843,False,-13.489966067817004,0.00625,False
trial,28,28,26,965.91629602178,965.91629602178,963.0432919889074,963.0432919889074,3836,1918,0,0,3836,1918,111244,55622,3162782.0,91720678.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.003125,7275.974466765843,-0.23313793940569993,-0.23313793940569993,-0.23313793940569993,False,-12.323193900556303,0.003125,False
trial,29,29,29,957.1491881187646,957.1491881187646,957.1491881187646,957.1491881187646,3836,1918,0,0,3836,1918,115080,57540,3162782.0,94883460.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.0015625,7275.974466765843,0.5963345974469759,0.5963345974469759,0.5963345974469759,False,-9.883887158948305,0.0015625,True
trial,30,30,29,962.3821549939421,962.3821549939421,957.1491881187646,957.1491881187646,3836,1918,0,0,3836,1918,118916,59458,3162782.0,98046242.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.003125,2089.590155980917,-0.8627668596152535,-0.8627668596152535,-0.8627668596152535,False,-6.065331342827736,0.003125,False
trial,31,31,29,957.4095484594261,957.4095484594261,957.1491881187646,957.1491881187646,3836,1918,0,0,3836,1918,122752,61376,3162782.0,101209024.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.0015625,2089.590155980917,-0.06542260568403623,-0.06542260568403623,-0.06542260568403623,False,-3.979669380930732,0.0015625,False
trial,32,32,32,955.6956709905917,955.6956709905917,955.6956709905917,955.6956709905917,3836,1918,0,0,3836,1918,126588,63294,3162782.0,104371806.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.00078125,2089.590155980917,0.6195908335853414,0.6195908335853414,0.6195908335853414,False,-2.3459306519465426,0.00078125,True
trial,33,33,32,958.3227310725202,958.3227310725202,955.6956709905917,955.6956709905917,3836,1918,0,0,3836,1918,130424,65212,3162782.0,107534588.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.0015625,749.9273462736843,-1.0640895224683127,-1.0640895224683127,-1.0640895224683127,False,-2.468833708497297,0.0015625,False
trial,34,34,34,955.5179626930044,955.5179626930044,955.5179626930044,955.5179626930044,3836,1918,0,0,3836,1918,134260,67130,3162782.0,110697370.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.00078125,749.9273462736843,0.12928291727344335,0.12928291727344335,0.12928291727344335,False,-1.3745690562614739,0.00078125,True
trial,35,35,34,958.6114266180274,958.6114266180274,955.5179626930044,955.5179626930044,3836,1918,0,0,3836,1918,138096,69048,3162782.0,113860152.0,1649.0,False,True,3836,1918,0,0,3836,1918,0.0015625,914.297392721876,-1.4882148444161076,-1.4882148444161076,-1.4882148444161076,False,-2.0786406859398747,0.0015625,False
