iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,481418,963000,481582,False,481418
1,1,47.75770557108612,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,481418,963000,481582,False,481418
2,2,-2.366989369593639,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,481418,963000,481582,False,481418
3,3,-1.6692660294302224,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,481418,963000,481582,False,481418
4,4,0.6632696198705326,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,481418,963000,481582,False,481418
5,5,-0.20363884638053426,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,491418,963000,471582,False,491418
6,6,0.28980807829432714,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,491418,963000,471582,False,491418
7,7,-0.19969544550811338,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,491418,963000,471582,False,491418
8,8,0.4576088600896802,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,491418,963000,471582,False,491418
9,9,-0.11211944417450682,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,491418,963000,471582,False,491418
10,10,0.364096806501287,0.1,lazy_delta_inverse_square,10000,10000,9922,1918,1918,501340,963000,461660,False,501340
11,11,-1.3058631048839906,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,501340,963000,461660,False,501340
12,12,0.27104413647420705,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,501340,963000,461660,False,501340
13,13,-2.1358344876963735,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,501340,963000,461660,False,501340
14,14,-0.0011805111423975406,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,501340,963000,461660,False,501340
15,15,0.9620272839768292,0.05,lazy_delta_inverse_square,10000,10000,9902,1918,1918,511242,963000,451758,False,511242
16,16,-9.866624933685905,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,511242,963000,451758,False,511242
17,17,-3.3112278318923978,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,511242,963000,451758,False,511242
18,18,0.33407301755724855,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,511242,963000,451758,False,511242
19,19,-1.906980113637164,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,511242,963000,451758,False,511242
20,20,0.5642455212034874,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,521242,963000,441758,False,521242
21,21,-4.547710015226155,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,521242,963000,441758,False,521242
22,22,-2.162230907163746,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,521242,963000,441758,False,521242
23,23,0.7074035376795953,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,521242,963000,441758,False,521242
24,24,-7.969435186760546,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,521242,963000,441758,False,521242
25,25,-1.022134301496861,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,531242,963000,431758,False,531242
26,26,0.8076005684142111,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,531242,963000,431758,False,531242
27,27,-8.746194984875236,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,531242,963000,431758,False,531242
28,28,-0.701791607345678,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,531242,963000,431758,False,531242
29,29,0.6969794776508276,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,531242,963000,431758,False,531242
30,30,-4.057734944566309,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,541242,963000,421758,False,541242
31,31,0.4116503476501028,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,541242,963000,421758,False,541242
32,32,-2.8080418464739108,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,541242,963000,421758,False,541242
33,33,0.36232956664306354,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,541242,963000,421758,False,541242
34,34,-5.036502856166747,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,541242,963000,421758,False,541242
35,35,-0.03970871963822155,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,551242,963000,411758,False,551242
36,36,0.855443311327609,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,551242,963000,411758,False,551242
37,37,-1.559990865475079,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,551242,963000,411758,False,551242
38,38,0.35314735806412867,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,551242,963000,411758,False,551242
39,39,-1.6211766930781748,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,551242,963000,411758,False,551242
