iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,924476,1321500,397024,False,924476
1,1,45.744888522995296,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,924476,1321500,397024,False,924476
2,2,-1.7556428578811427,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,924476,1321500,397024,False,924476
3,3,-1.2626788234354844,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,924476,1321500,397024,False,924476
4,4,0.6557726780003106,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,924476,1321500,397024,False,924476
5,5,-2.940342443751708,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,934476,1321500,387024,False,934476
6,6,-0.0069888340945901475,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,934476,1321500,387024,False,934476
7,7,0.6896529056746648,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,934476,1321500,387024,False,934476
8,8,0.19445933938246562,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,934476,1321500,387024,False,934476
9,9,0.8205016979091341,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,934476,1321500,387024,False,934476
10,10,0.6639215851827455,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,944476,1321500,377024,False,944476
11,11,-1.5678866541435132,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,944476,1321500,377024,False,944476
12,12,-1.5678866541435132,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,944476,1321500,377024,False,944476
13,13,0.35311915505467933,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,944476,1321500,377024,False,944476
14,14,-0.1161797534259608,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,944476,1321500,377024,False,944476
15,15,-0.1161797534259608,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,954476,1321500,367024,False,954476
16,16,0.629743798988945,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,954476,1321500,367024,False,954476
17,17,-6.205972185887885,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,954476,1321500,367024,False,954476
18,18,0.09338663761335929,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,954476,1321500,367024,False,954476
19,19,-1.3735284781316945,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,954476,1321500,367024,False,954476
20,20,-0.36264448659749793,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,964476,1321500,357024,False,964476
21,21,0.6747008499578565,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,964476,1321500,357024,False,964476
22,22,-3.1515658322849434,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,964476,1321500,357024,False,964476
23,23,0.27285008533235794,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,964476,1321500,357024,False,964476
24,24,-6.351183037022574,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,964476,1321500,357024,False,964476
25,25,0.14625294510432807,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,974476,1321500,347024,False,974476
26,26,-6.1709990948587565,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,974476,1321500,347024,False,974476
27,27,-0.33197442251086473,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,974476,1321500,347024,False,974476
28,28,0.6805468108036479,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,974476,1321500,347024,False,974476
29,29,-2.071419706750497,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,974476,1321500,347024,False,974476
30,30,0.19992137788421924,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,984476,1321500,337024,False,984476
31,31,-3.81337419446798,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,984476,1321500,337024,False,984476
32,32,-0.4400590169201717,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,984476,1321500,337024,False,984476
33,33,0.7380886792828358,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,984476,1321500,337024,False,984476
34,34,-3.494021882254043,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,984476,1321500,337024,False,984476
35,35,-0.2585269000978415,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,994476,1321500,327024,False,994476
36,36,0.756946605334781,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,994476,1321500,327024,False,994476
37,37,-2.4373247281823933,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,994476,1321500,327024,False,994476
38,38,-0.07629883734419539,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,994476,1321500,327024,False,994476
39,39,0.5602030173211753,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,994476,1321500,327024,False,994476
40,40,-0.9837129824998067,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1004476,1321500,317024,False,1004476
41,41,0.40817964654740724,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1004476,1321500,317024,False,1004476
42,42,-0.826023536360871,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1004476,1321500,317024,False,1004476
43,43,0.23190736115588564,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1004476,1321500,317024,False,1004476
44,44,-1.4652135026642406,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1004476,1321500,317024,False,1004476
45,45,-0.04656411643103003,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1014476,1321500,307024,False,1014476
46,46,0.8590378742868118,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1014476,1321500,307024,False,1014476
47,47,-0.6795161145520461,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,1014476,1321500,307024,False,1014476
48,48,0.31486754165841635,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1014476,1321500,307024,False,1014476
49,49,-0.5184819341765533,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,1014476,1321500,307024,False,1014476
50,50,0.2811113173337678,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1024476,1321500,297024,False,1024476
51,51,0.8060153231001569,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1024476,1321500,297024,False,1024476
52,52,-1.0820767627559913,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1024476,1321500,297024,False,1024476
53,53,0.20051766788570746,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1024476,1321500,297024,False,1024476
54,54,-1.7927620701504432,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1024476,1321500,297024,False,1024476
55,55,-0.12607058369030372,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1034476,1321500,287024,False,1034476
