iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3001670,5004000,2002330,False,3001670
1,1,27.59865617562774,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,3001670,5004000,2002330,False,3001670
2,2,-0.4492410451423421,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3001670,5004000,2002330,False,3001670
3,3,0.9109185347437475,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,3001670,5004000,2002330,False,3001670
4,4,-3.209202342714806,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3001670,5004000,2002330,False,3001670
5,5,-1.7995870873354574,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3011670,5004000,1992330,False,3011670
6,6,-0.3340050865703833,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,3011670,5004000,1992330,False,3011670
7,7,0.7759333150508879,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3011670,5004000,1992330,False,3011670
8,8,-0.4357492609239389,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,3011670,5004000,1992330,False,3011670
9,9,0.9163622000318958,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3011670,5004000,1992330,False,3011670
10,10,-1.8588429062570517,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3021670,5004000,1982330,False,3021670
11,11,0.30561494082033686,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3021670,5004000,1982330,False,3021670
12,12,0.05667091852922245,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3021670,5004000,1982330,False,3021670
13,13,0.5993892049905414,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3021670,5004000,1982330,False,3021670
14,14,0.37488695096611296,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3021670,5004000,1982330,False,3021670
