phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,589228.4077435698,589228.4077435698,589228.4077435698,589228.4077435698,3836,1918,3836,1918,3836,1918,3836,1918,3001670.0,3001670.0,1565.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,248943.8953984004,248943.8953984004,248943.8953984004,248943.8953984004,3836,1918,0,0,3836,1918,7672,3836,3001670.0,3001670.0,1565.0,False,True,3836,1918,0,0,3836,1918,0.1,1913009.1209647327,27.59865617562774,27.59865617562774,27.59865617562774,False,-12329.749324739705,0.1,True
trial,2,2,1,323650.48001267976,323650.48001267976,248943.8953984004,248943.8953984004,3836,1918,0,0,3836,1918,11508,5754,3001670.0,3001670.0,1565.0,False,True,3836,1918,0,0,3836,1918,0.2,830565.2374350543,-0.4492410451423421,-0.4492410451423421,-0.4492410451423421,False,-166295.10019639583,0.2,False
trial,3,3,3,100726.6083049558,100726.6083049558,100726.6083049558,100726.6083049558,3836,1918,0,0,3836,1918,15344,7672,3001670.0,3001670.0,1565.0,False,True,3836,1918,0,0,3836,1918,0.1,830565.2374350543,0.9109185347437475,0.9109185347437475,0.9109185347437475,False,-162711.90171263771,0.1,True
trial,4,4,3,321003.020347481,321003.020347481,100726.6083049558,100726.6083049558,3836,1918,0,0,3836,1918,19180,9590,3001670.0,3001670.0,1565.0,False,True,3836,1918,0,0,3836,1918,0.2,2010402.8790280928,-3.209202342714806,-3.209202342714806,-3.209202342714806,False,-68638.99141248403,0.2,False
trial,5,5,3,221568.81983791053,221568.81983791053,100726.6083049558,100726.6083049558,3836,1918,0,0,3836,1918,23016,11508,3001670.0,3001670.0,1565.0,False,True,3836,1918,0,0,3836,1918,0.1,2010402.8790280928,-1.7995870873354574,-1.7995870873354574,-1.7995870873354574,False,-67149.96589127491,0.1,False
trial,6,6,3,122753.18183305406,122753.18183305406,101686.66211204621,101686.66211204621,3836,1918,0,0,3836,1918,26852,13426,3011670.0,3011670.0,1570.213764337852,False,True,3836,1918,0,0,3836,1918,0.05,2012711.1261712757,-0.3340050865703833,-0.3340050865703833,-0.3340050865703833,False,-63072.45179204359,0.05,False
trial,7,7,7,60287.889888454716,60287.889888454716,60287.889888454716,60287.889888454716,3836,1918,0,0,3836,1918,30688,15344,3011670.0,3011670.0,1570.213764337852,False,True,3836,1918,0,0,3836,1918,0.025,2012711.1261712757,0.7759333150508879,0.7759333150508879,0.7759333150508879,False,-53353.51817040674,0.025,True
trial,8,8,7,79631.84716539626,79631.84716539626,60287.889888454716,60287.889888454716,3836,1918,0,0,3836,1918,34524,17262,3011670.0,3011670.0,1570.213764337852,False,True,3836,1918,0,0,3836,1918,0.05,937697.8170148155,-0.4357492609239389,-0.4357492609239389,-0.4357492609239389,False,-44392.40409937972,0.05,False
trial,9,9,9,23495.678066510023,23495.678066510023,23495.678066510023,23495.678066510023,3836,1918,0,0,3836,1918,38360,19180,3011670.0,3011670.0,1570.213764337852,False,True,3836,1918,0,0,3836,1918,0.025,937697.8170148155,0.9163622000318958,0.9163622000318958,0.9163622000318958,False,-40150.29408749517,0.025,True
